reconstruction_error,true_label,predicted_label
0.15022206,0,0
0.7417479,1,1
1.5714436,1,1
0.5693792,1,1
0.0128351245,0,0
0.35134003,1,1
0.088099405,0,0
0.009259189,0,0
0.4806736,1,1
0.0033244342,0,0
0.5059943,1,1
0.024715025,0,0
0.099819586,0,0
0.37858188,1,1
0.37177426,1,1
0.05353714,0,0
0.07467775,0,0
0.16131803,1,0
0.2063179,1,1
0.015483797,0,0
0.90915745,1,1
0.010808596,0,0
0.5906739,1,1
0.54287153,1,1
0.023400577,0,0
0.24803428,1,1
0.0077703395,0,0
0.1411418,0,0
0.0028577961,0,0
0.19810753,1,0
0.32890284,1,1
0.017395137,0,0
0.1397002,1,0
0.07486254,1,0
0.5128784,1,1
0.012439923,0,0
0.10774195,1,0
0.43831882,1,1
0.06740422,1,0
0.0070353225,0,0
0.0076674945,0,0
0.004883114,0,0
0.13070723,1,0
0.59416264,1,1
0.15027778,0,0
0.5984088,1,1
0.027497243,1,0
0.33290526,1,1
0.31314868,1,1
0.75268036,1,1
0.17080124,1,0
0.25342733,1,1
0.4450973,1,1
0.07408633,1,0
0.55163383,1,1
0.15987876,1,0
0.30078545,1,1
0.3470701,1,1
0.6545305,1,1
0.043918215,0,0
0.028673833,0,0
0.09377444,0,0
0.4369452,0,1
1.4545647,1,1
0.074807115,1,0
0.17568001,0,0
0.23220131,1,1
0.11172531,0,0
0.30559018,1,1
0.26880684,1,1
0.33570796,1,1
0.008897854,0,0
0.12012508,1,0
0.4181912,1,1
0.24741001,1,1
0.5407358,1,1
0.22388689,1,1
0.4105703,1,1
0.018199077,0,0
0.013469564,0,0
0.013520802,0,0
0.7217684,1,1
0.5099711,1,1
0.146618,1,0
0.11787669,1,0
0.03349727,0,0
0.018107135,0,0
1.5311,1,1
0.049805358,1,0
0.17548448,1,0
0.12603801,0,0
0.49247608,1,1
0.06520675,1,0
0.024658535,0,0
0.098588705,0,0
0.17630808,1,0
0.43527776,1,1
0.011324236,0,0
0.055974573,0,0
0.29779577,0,1
0.037968416,1,0
0.1159158,1,0
0.42963213,1,1
1.9110922,1,1
0.029934501,0,0
0.02149037,0,0
0.5103291,1,1
0.030155351,0,0
0.05976541,1,0
0.07157983,1,0
0.005707425,0,0
0.49035987,1,1
0.43213215,1,1
0.31031054,1,1
0.03168486,0,0
0.04064036,0,0
0.018525165,0,0
0.6515981,0,1
0.49374428,1,1
0.20779486,1,1
0.099436685,0,0
0.71683025,1,1
0.11558781,1,0
0.0059241317,0,0
0.047635693,0,0
0.2508316,1,1
0.76183784,1,1
0.80791456,1,1
0.006559146,0,0
0.41764838,1,1
1.9757112,1,1
0.2339288,0,1
0.021553269,1,0
0.0068903617,0,0
0.05671097,1,0
0.07070251,1,0
0.0030876107,0,0
0.051061623,1,0
0.38367185,1,1
0.16697057,1,0
0.5071651,1,1
0.27029973,0,1
0.19297452,1,0
1.5567129,1,1
0.40315303,1,1
0.02462239,0,0
0.14138095,1,0
0.0036472888,0,0
0.3674404,1,1
0.0019336918,0,0
0.009986522,0,0
0.022289379,0,0
0.007851995,0,0
0.016400449,0,0
0.20694873,1,1
0.43624005,1,1
0.5699605,1,1
0.20781116,1,1
0.02822039,0,0
0.17162207,1,0
0.3069519,1,1
0.4744122,1,1
0.12823,1,0
0.011752082,0,0
0.20073108,1,0
0.49367064,1,1
0.22077172,1,1
1.060429,1,1
0.44460908,1,1
0.22071834,1,1
0.007922595,0,0
0.16433695,0,0
0.5111471,1,1
0.038976017,0,0
0.106626414,1,0
0.072556116,0,0
0.48323974,1,1
0.07944151,1,0
0.004287497,0,0
0.06665261,0,0
0.40896097,1,1
0.018401839,0,0
0.40005475,1,1
0.08719489,1,0
0.07828654,0,0
0.043801583,0,0
0.0034777976,0,0
0.0016918301,0,0
0.0637528,0,0
0.011616676,0,0
0.562184,1,1
0.69931954,1,1
0.42868525,1,1
0.51409763,1,1
0.060085855,0,0
0.03407997,0,0
0.042321224,1,0
0.33762616,1,1
0.16566418,1,0
0.011544287,0,0
0.13062243,1,0
0.00335966,0,0
0.045969795,0,0
0.552307,1,1
0.028326225,1,0
5.091972,1,1
0.07535235,0,0
0.0017713181,0,0
0.0855424,0,0
0.2436852,1,1
0.023492541,0,0
0.020619055,0,0
0.017747067,0,0
0.16762555,0,0
1.1691389,1,1
0.3413947,0,1
1.8259996,1,1
0.2602774,1,1
0.0060386434,0,0
0.051603626,1,0
0.189377,1,0
0.028435776,0,0
0.0021135737,0,0
0.0349822,0,0
0.13545235,0,0
0.6772691,1,1
0.0927351,0,0
0.02225108,0,0
0.4923408,1,1
0.13395211,0,0
0.406058,1,1
0.003060822,0,0
0.06642197,0,0
0.69323903,1,1
0.10077684,1,0
1.2879574,1,1
0.025727939,0,0
0.32934046,1,1
0.23438612,1,1
0.028912837,0,0
0.5829794,1,1
0.35307896,1,1
0.38928932,1,1
0.01562889,0,0
0.3300689,1,1
0.025547061,0,0
0.07765345,0,0
0.12059599,1,0
0.0023170996,0,0
0.5190514,1,1
0.10030695,1,0
0.29903382,0,1
0.17506576,1,0
0.04961894,0,0
0.009643858,0,0
0.5364771,1,1
0.067989126,0,0
0.023442749,1,0
1.255344,1,1
0.62772954,1,1
0.50620073,1,1
0.034967877,0,0
0.0013909831,0,0
0.01308243,0,0
0.07250046,0,0
0.026866129,0,0
0.46245724,1,1
0.02677711,1,0
0.0070787184,0,0
0.49278593,1,1
0.086752936,0,0
0.1343971,1,0
0.02040261,0,0
0.013205005,0,0
0.0042814813,0,0
0.08294118,0,0
0.694821,1,1
0.3914582,1,1
0.03386899,0,0
0.44329372,1,1
0.035333984,1,0
0.059521876,0,0
0.26639527,1,1
0.5170471,1,1
0.0127869,0,0
0.5963437,1,1
0.19919395,1,0
0.22572486,1,1
0.096555464,1,0
0.01963026,0,0
0.4928437,1,1
0.1302217,0,0
0.021335956,0,0
0.028938156,1,0
0.31873712,1,1
0.6524433,0,1
0.056328177,0,0
0.012219977,0,0
0.051425528,0,0
0.27941987,1,1
0.022862615,0,0
1.567188,1,1
0.012580308,0,0
0.22373691,1,1
0.01952372,0,0
0.023931872,1,0
0.2681169,1,1
0.0035389618,0,0
0.15161687,0,0
0.016324114,0,0
0.25950742,1,1
0.6517244,1,1
0.8103037,1,1
0.088080905,1,0
0.4528288,1,1
0.12420795,0,0
1.1218927,0,1
0.11060448,0,0
0.06083888,0,0
0.18515189,1,0
0.056873064,1,0
0.034748632,0,0
0.14202054,1,0
0.39600086,1,1
0.12829182,0,0
0.09156587,1,0
0.15941018,1,0
0.1496611,0,0
0.014998297,0,0
1.4631999,1,1
0.06924308,1,0
0.05026863,0,0
0.2878142,1,1
0.03634284,1,0
0.40002838,1,1
0.49480844,1,1
0.08338408,0,0
1.6898928,1,1
0.4870271,1,1
0.57897556,1,1
0.1365114,1,0
0.4807784,1,1
0.052907854,1,0
0.0049584955,0,0
0.043045375,0,0
0.006887072,0,0
0.591341,1,1
0.3931423,1,1
0.024788084,0,0
0.42475477,1,1
1.184455,1,1
0.0050408877,0,0
1.1243278,1,1
0.56730855,1,1
0.009922109,0,0
0.30098882,0,1
0.06127013,0,0
0.23334222,1,1
0.108213164,1,0
0.81290686,1,1
0.08589731,1,0
0.2760053,1,1
0.013560434,0,0
1.2534915,1,1
0.010283197,0,0
0.5254129,1,1
0.4465313,1,1
0.3297511,1,1
0.12927076,0,0
0.4744311,1,1
0.411318,1,1
0.12183626,0,0
0.27669117,0,1
0.027393814,0,0
0.51375157,1,1
0.025118064,0,0
0.49383003,1,1
0.13069996,1,0
0.017473727,0,0
0.52970815,1,1
0.071780905,0,0
0.0019139502,0,0
0.04527404,0,0
0.043589994,0,0
0.046341754,1,0
0.14198604,1,0
0.031906687,0,0
0.020496953,0,0
0.42652592,1,1
0.05005328,0,0
0.40298408,1,1
0.17161152,0,0
0.060182054,0,0
0.21480307,0,1
0.07560755,1,0
0.93556243,1,1
0.72709334,1,1
0.018668052,0,0
0.05585758,0,0
0.3112698,1,1
0.068155386,0,0
1.2569774,1,1
0.008023837,0,0
0.0104907155,0,0
0.54921603,1,1
0.075324684,1,0
0.06508245,1,0
0.20558432,1,1
0.33020854,1,1
0.49754572,1,1
0.05267799,1,0
0.05374945,0,0
0.7036295,1,1
0.5826944,1,1
0.011498237,0,0
0.01985412,0,0
0.008476366,0,0
0.4515167,1,1
0.065071166,1,0
0.02923584,0,0
0.15291066,0,0
1.1282976,1,1
0.12306337,1,0
0.26717156,1,1
0.6256392,1,1
0.7626402,1,1
0.026382234,0,0
0.018237175,0,0
0.011709032,0,0
0.36471537,1,1
0.5094961,1,1
0.31814426,1,1
0.027983477,0,0
0.041668594,0,0
0.23984416,1,1
0.010124056,0,0
0.23812108,1,1
0.100228466,1,0
0.36500126,1,1
0.06444144,1,0
0.39583308,1,1
0.081902005,1,0
0.022568285,0,0
0.018124413,0,0
0.28169125,1,1
0.86596334,1,1
0.011347773,0,0
0.004217515,0,0
0.31413323,1,1
0.40612978,1,1
0.005561898,0,0
0.517147,1,1
0.0041484716,0,0
0.014577568,0,0
0.69421357,0,1
0.02200428,0,0
0.10363474,0,0
0.07843143,0,0
0.28790694,1,1
0.08113839,0,0
0.0062759556,0,0
0.22534144,1,1
0.017930437,0,0
0.48309857,1,1
0.0726859,1,0
0.06882758,1,0
0.0155057805,0,0
1.150152,1,1
0.025165772,0,0
0.029277932,0,0
0.07086101,0,0
0.032050084,0,0
0.09285016,1,0
0.22168922,1,1
0.11027721,1,0
0.27579224,1,1
0.0050348337,0,0
1.1738135,1,1
0.067307696,1,0
0.8424427,1,1
0.26128498,1,1
0.20779583,1,1
0.40048808,1,1
0.0037624245,0,0
0.09259516,0,0
0.5521185,1,1
0.020876074,0,0
0.024128243,0,0
0.029478347,0,0
0.09866373,0,0
0.16946226,1,0
0.00411546,0,0
0.28699738,1,1
0.13902901,1,0
0.09396878,0,0
0.5137849,1,1
0.36000505,1,1
0.09748261,1,0
0.17842035,0,0
0.6222016,1,1
0.23802748,1,1
0.37731895,1,1
0.003808831,0,0
0.12720616,0,0
0.15062323,1,0
0.6228812,1,1
0.25324807,1,1
0.03396246,0,0
0.089116305,0,0
0.5441796,1,1
0.031548914,0,0
0.013054271,0,0
0.09804295,1,0
0.007545014,0,0
0.5153594,1,1
0.23159187,1,1
0.07951231,0,0
0.2961079,1,1
0.41343755,1,1
0.04066657,0,0
0.104415715,0,0
0.059248142,1,0
0.048968796,0,0
0.47392955,1,1
0.49214864,1,1
0.56239235,1,1
0.047664102,0,0
0.75529826,1,1
0.034224402,1,0
0.0049290927,0,0
0.0063307234,0,0
0.3708143,1,1
0.12068526,1,0
0.0032197323,0,0
0.29713035,1,1
0.28040558,0,1
0.67958707,1,1
0.17572115,1,0
0.13803302,0,0
0.007883309,0,0
0.004991249,0,0
0.5844258,1,1
0.14450449,1,0
0.06640568,0,0
0.0059773577,0,0
0.10318923,1,0
0.15671504,1,0
0.004739648,0,0
0.11089343,1,0
0.1731982,1,0
0.022764143,1,0
0.009536758,0,0
0.19624189,1,0
0.090708956,1,0
0.0052786143,0,0
0.041746024,0,0
0.23055892,1,1
0.057537466,0,0
0.06615977,0,0
0.0057579703,0,0
0.043752383,0,0
0.42620373,1,1
0.53216445,1,1
0.25739163,1,1
0.006167977,0,0
4.6572886,1,1
0.15533085,1,0
0.0035459094,0,0
0.17115343,1,0
0.100794174,1,0
0.4941822,1,1
0.27083382,1,1
0.023060558,0,0
0.18897201,1,0
0.058959525,1,0
0.04273761,1,0
0.03383697,0,0
0.010558912,0,0
0.41159254,1,1
0.46856332,1,1
0.0332259,0,0
0.12680344,1,0
0.33951896,1,1
0.33180398,1,1
0.49158254,1,1
0.82016003,1,1
0.052914333,0,0
0.015334636,0,0
0.013622813,0,0
0.0058057928,0,0
0.17624965,1,0
0.009378587,0,0
0.017266644,0,0
0.41522568,1,1
1.3828294,1,1
0.08659173,0,0
0.014405146,0,0
0.018057618,0,0
1.0327415,1,1
0.013856864,0,0
0.14316729,1,0
0.33047628,1,1
0.37340513,1,1
0.5766094,1,1
0.008334288,0,0
0.013015131,0,0
0.02536869,0,0
0.39454147,1,1
0.8088783,1,1
0.12301104,0,0
0.0076646022,0,0
0.31138542,1,1
0.19371583,0,0
0.1452406,0,0
1.7407179,1,1
0.058208626,1,0
0.002562683,0,0
0.059481908,1,0
0.07945132,1,0
0.38783565,1,1
0.4096094,1,1
0.02568235,0,0
0.25196972,1,1
1.7863197,1,1
0.09186676,0,0
0.053509455,1,0
1.5161846,1,1
0.46533114,1,1
0.48316422,1,1
0.20779566,1,1
0.025328234,0,0
0.0027419587,0,0
0.39889657,1,1
0.0072016953,0,0
0.48577738,1,1
0.11379977,0,0
0.00945819,0,0
0.5194532,1,1
0.038201652,1,0
0.43917495,1,1
0.5281668,1,1
0.2920147,1,1
0.021527283,0,0
0.0049440176,0,0
0.3629101,1,1
0.03631721,0,0
0.13892205,1,0
0.59114146,1,1
0.0021311534,0,0
0.33775786,1,1
0.7605415,1,1
0.15782878,0,0
0.35081077,1,1
0.1122991,0,0
0.01477618,0,0
0.031408098,1,0
0.06467186,0,0
0.49119622,1,1
0.02177887,0,0
0.0020983184,0,0
0.05874609,1,0
0.05446998,0,0
0.01881972,0,0
0.58011574,1,1
0.051381946,0,0
0.34525713,1,1
0.19735488,1,0
0.22557743,1,1
0.020084754,0,0
0.033078663,1,0
0.0047269734,0,0
0.46343327,1,1
1.0206292,1,1
0.58933324,1,1
0.26624325,0,1
0.029817924,0,0
0.08124014,0,0
0.017224852,0,0
0.038455434,0,0
0.5922106,1,1
0.45438847,1,1
0.49219793,1,1
0.003267187,0,0
0.058523946,1,0
0.0064271465,0,0
0.04127665,0,0
0.34130925,1,1
0.495118,1,1
0.42493305,1,1
0.015667116,0,0
0.20217776,1,0
0.0018814731,0,0
0.0130098965,1,0
0.13617824,0,0
0.039051376,1,0
0.10354118,0,0
0.003914714,0,0
0.15874138,0,0
0.41546574,1,1
0.19364074,0,0
0.26276803,1,1
0.31514165,1,1
0.11979376,1,0
0.04884597,0,0
0.24825303,1,1
0.4558763,1,1
0.17134753,1,0
0.020373825,1,0
0.55981874,1,1
0.035690393,0,0
0.02613308,0,0
0.04283071,0,0
0.053392462,1,0
0.0709057,0,0
0.034252148,0,0
0.020154981,0,0
0.029246032,0,0
0.44690794,1,1
0.06436165,0,0
0.0043230755,0,0
0.008794847,0,0
0.066515036,0,0
0.4137582,1,1
0.6628615,1,1
0.017879609,0,0
0.18692416,1,0
0.010093406,0,0
0.49453306,1,1
0.7279709,1,1
0.089306265,1,0
0.40553108,1,1
0.0037046329,0,0
0.3275025,1,1
0.031564143,1,0
0.033202533,1,0
0.10490884,0,0
0.15140864,1,0
0.04708179,0,0
0.035098664,0,0
0.26341853,1,1
0.5672101,1,1
0.3610452,1,1
0.0028629606,0,0
0.0253808,0,0
0.046892963,1,0
0.2324909,1,1
0.043714568,1,0
0.43501878,1,1
1.015011,1,1
0.06169982,0,0
0.2907558,1,1
0.22556071,1,1
0.4145043,1,1
0.45106536,1,1
0.008317907,0,0
0.2075345,1,1
0.21525235,1,1
0.18217728,1,0
0.42111015,1,1
0.067412645,0,0
0.013383359,0,0
0.034019586,0,0
0.03625173,0,0
0.03235175,1,0
0.45422387,1,1
0.47768956,1,1
0.05675925,0,0
0.011846481,1,0
0.36557037,1,1
0.28367695,1,1
0.10925461,1,0
0.0013142041,0,0
0.049269263,0,0
0.0025128752,0,0
0.6583033,1,1
0.034380462,1,0
0.7089025,1,1
0.41682896,1,1
0.04852522,1,0
0.43384618,1,1
1.1023924,1,1
0.12786104,0,0
0.023822416,1,0
0.019836659,0,0
0.61284924,1,1
0.07441108,1,0
0.17777674,0,0
0.09997015,1,0
0.4378291,1,1
0.10776825,1,0
0.3564767,1,1
0.19377655,1,0
0.6342451,1,1
0.5195336,1,1
0.0040557217,0,0
0.73432434,1,1
0.09231646,0,0
0.41436702,1,1
0.08345644,1,0
0.27921766,1,1
0.07384094,0,0
0.6690654,1,1
0.4285451,1,1
0.22838569,1,1
0.33934417,1,1
0.002241558,0,0
0.020386564,0,0
2.358397,1,1
0.114381984,1,0
0.5209086,1,1
0.108343616,0,0
0.38214812,1,1
0.15819259,0,0
0.2605725,1,1
0.37433097,1,1
0.50277656,1,1
0.356295,1,1
2.572315,1,1
0.028886175,1,0
0.04595748,0,0
0.28324848,1,1
0.14015731,0,0
0.8197459,1,1
0.015375858,0,0
0.7886851,1,1
0.06489629,1,0
0.10728878,0,0
1.1087153,1,1
0.008921044,0,0
0.5991051,1,1
0.0037912647,0,0
0.006208894,0,0
0.017586345,1,0
0.44839573,1,1
0.05551385,0,0
2.5281131,1,1
0.4382884,1,1
0.52142346,1,1
0.0026724366,0,0
0.008733471,0,0
0.58896595,1,1
0.90513265,1,1
0.02807414,0,0
0.27003297,1,1
0.015597455,0,0
0.47409576,1,1
0.01033389,0,0
0.79086864,1,1
0.21327391,1,1
0.099056825,1,0
0.4077043,1,1
0.1507828,1,0
0.039265223,0,0
0.01967039,0,0
0.22582018,1,1
0.0236726,0,0
1.172755,1,1
0.014686255,0,0
0.004894062,0,0
0.30156708,1,1
0.7422672,1,1
1.2561237,1,1
0.23130052,0,1
0.59391433,1,1
0.010915649,0,0
0.4477303,1,1
0.46079105,1,1
3.2375736,1,1
0.26901114,0,1
0.12043063,1,0
0.0029114794,0,0
0.008335475,0,0
0.66266316,1,1
0.48512945,1,1
0.03853333,0,0
0.442948,1,1
0.5611385,1,1
0.97923326,1,1
0.31855845,0,1
0.24649139,1,1
0.2904604,1,1
0.125478,1,0
0.039928563,0,0
0.006014139,0,0
0.043321755,0,0
0.068813525,1,0
0.0985949,1,0
0.10551788,1,0
0.031220486,0,0
0.37465003,1,1
0.18143627,1,0
0.34979916,1,1
0.13709685,0,0
0.016284328,0,0
0.08603656,0,0
0.11836995,0,0
0.4865726,1,1
0.004355752,0,0
0.5694479,1,1
0.31381297,1,1
0.80111426,1,1
0.48153153,1,1
0.0038269013,0,0
0.08588394,0,0
0.6860984,1,1
0.119679466,0,0
0.013738504,0,0
0.081729725,0,0
0.52116305,1,1
3.8439918,0,1
0.11613844,0,0
0.43401518,1,1
0.011767866,0,0
0.6759919,1,1
0.5284092,1,1
0.45701146,1,1
0.08534727,1,0
0.034506183,0,0
1.4478929,1,1
0.07232889,1,0
0.23652959,1,1
0.17638853,0,0
0.6941421,1,1
0.05921025,1,0
0.18419874,1,0
0.07177867,0,0
0.5219867,1,1
0.03414613,0,0
0.3007844,1,1
0.03491219,0,0
0.01648787,0,0
0.50481737,1,1
0.65643895,1,1
0.04631676,0,0
0.6774732,1,1
1.5504258,1,1
3.7759964,0,1
0.51705503,1,1
0.014055908,0,0
0.02588817,0,0
0.24185455,0,1
0.0038580596,0,0
0.034124743,1,0
2.04699,1,1
0.006956923,0,0
0.016596043,0,0
0.36785907,1,1
0.15808581,1,0
0.094568394,1,0
0.006408139,0,0
0.0032108321,0,0
0.20416193,1,1
0.13328949,0,0
0.16921473,1,0
0.002718397,0,0
0.008213692,0,0
0.09346163,1,0
0.48571903,1,1
0.089434244,0,0
0.4058478,1,1
0.059870087,0,0
0.16049372,0,0
0.5658072,1,1
0.11286825,0,0
0.0047924127,0,0
1.698395,1,1
0.4712984,1,1
0.0015311132,0,0
0.10956887,0,0
0.364839,1,1
0.007650084,0,0
0.6665287,1,1
0.36063176,1,1
0.0021327813,0,0
0.1266096,1,0
0.012359517,0,0
0.3160737,1,1
0.08870442,0,0
1.1821607,1,1
0.065579005,1,0
0.08798401,0,0
0.04824872,0,0
0.009366423,0,0
3.0104942,1,1
0.11854388,1,0
0.12349029,0,0
0.16213235,0,0
0.15247834,1,0
0.48973617,1,1
0.5381092,1,1
0.35020354,1,1
0.0752119,0,0
0.954744,1,1
0.33526936,1,1
0.4699014,1,1
0.00860232,0,0
0.008334602,0,0
0.3681188,1,1
0.02921395,0,0
2.0350442,1,1
0.4348309,1,1
0.35057318,1,1
0.45164323,1,1
0.505786,1,1
0.29042125,1,1
0.69515365,1,1
0.08092559,1,0
0.015278442,0,0
0.5533581,1,1
0.38021955,1,1
0.005395365,0,0
0.04857977,1,0
0.003607619,0,0
0.013747418,0,0
0.42386952,1,1
0.54613155,1,1
0.08454501,0,0
0.33620253,1,1
0.23708344,1,1
0.36580023,1,1
0.27373147,1,1
0.020260822,0,0
0.00747082,0,0
0.25251266,1,1
0.065190926,0,0
0.005306606,0,0
0.002391746,0,0
0.34830433,1,1
0.026820514,1,0
0.018758528,0,0
0.45167607,1,1
0.7173525,1,1
0.5528129,1,1
0.06610308,0,0
0.2859046,1,1
0.0103840595,0,0
0.024784887,0,0
0.41857576,1,1
1.0598716,1,1
0.21952286,1,1
0.53112686,1,1
0.43727508,1,1
0.30859762,1,1
0.29607788,1,1
0.5370104,1,1
0.10028952,0,0
0.36936864,1,1
0.016626254,0,0
0.022857176,0,0
0.0030576887,0,0
0.11601301,0,0
0.6165128,1,1
0.0072890357,0,0
0.47669786,1,1
0.01166144,0,0
0.38850123,1,1
0.468767,1,1
0.03855743,0,0
0.052333087,1,0
0.15476632,1,0
0.07330325,0,0
0.0029751272,0,0
0.020484356,0,0
0.058279432,0,0
0.1833682,1,0
1.6361641,1,1
0.45984387,1,1
0.54192185,1,1
0.00690887,0,0
0.03127554,0,0
0.0049620266,0,0
0.61785114,1,1
0.3987472,1,1
0.76362586,1,1
0.008801992,0,0
0.63407075,1,1
0.097708926,1,0
0.002380016,0,0
0.087326,1,0
0.096812226,0,0
0.06120913,0,0
0.020366346,0,0
0.19805476,1,0
0.48822895,1,1
0.26964843,1,1
0.12006704,1,0
0.033096164,0,0
0.08534163,1,0
0.10220291,1,0
0.13339782,0,0
0.25563893,1,1
0.42386168,1,1
0.0056153396,0,0
0.3451197,1,1
0.2998473,1,1
0.023159608,0,0
0.3621411,1,1
0.021473031,0,0
0.08848794,0,0
0.19655712,1,0
0.13842976,1,0
0.029368103,0,0
0.39730826,1,1
0.1013278,1,0
0.01894825,0,0
0.045947254,1,0
0.15429361,1,0
0.5759729,1,1
0.03153087,1,0
0.04865933,0,0
0.30792636,1,1
0.04112805,0,0
0.003771515,0,0
0.01520787,0,0
0.026961174,0,0
0.06428472,1,0
0.22386512,1,1
1.0128833,1,1
0.33374363,1,1
0.54195535,1,1
0.8307042,1,1
0.002946805,0,0
0.487671,1,1
0.22062998,1,1
0.07960386,0,0
0.009635251,0,0
0.13033435,0,0
0.43559617,1,1
0.003149587,0,0
0.58088976,1,1
0.7822869,1,1
0.570764,1,1
0.2557649,1,1
0.114363775,1,0
4.226917,1,1
0.52315986,1,1
0.0029188953,0,0
0.39534205,1,1
0.49649817,1,1
0.33528918,1,1
0.47253156,1,1
0.46123695,1,1
0.17610374,1,0
0.4016704,1,1
0.01304294,1,0
1.2126085,1,1
0.10657786,0,0
0.010785428,0,0
0.061469145,0,0
0.015061523,0,0
0.06524281,0,0
0.030966466,0,0
0.005442637,0,0
0.4363615,1,1
0.47922403,1,1
0.050213747,0,0
0.515699,1,1
0.49845448,1,1
0.11579357,1,0
0.025486697,0,0
0.05777792,0,0
0.30386823,0,1
0.016674703,0,0
0.4748775,1,1
0.022991737,0,0
0.5962143,1,1
0.08305987,0,0
0.18800591,0,0
0.010832863,0,0
0.020323616,0,0
0.512996,1,1
0.66965175,1,1
0.7314499,0,1
0.15210122,0,0
0.072136804,1,0
0.082741454,1,0
1.3216733,1,1
1.3047396,1,1
0.18297884,1,0
0.03706015,0,0
0.35883632,1,1
0.24396214,1,1
0.54054374,1,1
0.06298668,1,0
0.16534157,0,0
0.67892635,1,1
0.033887647,0,0
0.040006515,0,0
0.105096005,1,0
0.62012464,1,1
0.0045143683,0,0
0.40831336,1,1
0.027207479,1,0
0.49482265,1,1
0.002190228,0,0
0.120394334,0,0
0.39107296,1,1
0.23073557,1,1
0.0144599285,0,0
0.05434972,1,0
0.18152449,1,0
0.10140894,1,0
0.45988625,1,1
0.075819984,0,0
0.12975658,1,0
0.61576253,1,1
0.057726018,1,0
0.95146954,1,1
0.017088234,0,0
0.41179413,1,1
0.0119250305,0,0
0.3571425,1,1
0.018598579,0,0
0.56470156,1,1
0.17027335,1,0
0.01721507,0,0
0.48568153,1,1
0.12268178,1,0
0.2473673,1,1
0.63541406,1,1
1.5659184,1,1
0.14384902,1,0
0.7141298,1,1
0.11863317,0,0
0.0046440912,0,0
0.4570477,1,1
0.9357697,0,1
0.7336596,1,1
0.48402977,1,1
0.06013165,0,0
0.24640206,1,1
0.13601992,1,0
0.4850444,1,1
0.003415962,0,0
0.011133097,0,0
0.047649246,0,0
0.36327296,1,1
0.14789203,1,0
0.024786022,0,0
0.01587544,0,0
0.59165895,1,1
0.06297262,1,0
0.27174908,1,1
0.29859713,1,1
0.26141405,1,1
0.19161049,1,0
0.0088699395,0,0
0.16314112,1,0
0.0025097118,0,0
0.0059878244,0,0
0.08529243,0,0
0.26496503,1,1
0.4113511,1,1
0.47135967,1,1
0.0076665515,0,0
0.021351313,0,0
0.084885955,0,0
0.22059774,1,1
0.012692623,0,0
0.014104714,0,0
0.047774278,0,0
0.024045449,0,0
0.054981373,0,0
0.5501366,1,1
0.99608517,1,1
0.050176837,0,0
0.15875542,1,0
0.4247746,1,1
0.020865947,0,0
0.091363594,1,0
0.059502292,1,0
0.47822824,1,1
0.020875331,0,0
0.015330562,0,0
0.37641463,1,1
0.33473054,1,1
0.02363368,0,0
0.23254447,1,1
0.0146436645,0,0
0.44676,1,1
0.39160663,1,1
0.03191043,0,0
1.0412506,1,1
0.12192361,0,0
0.5061024,0,1
0.39295545,1,1
0.34374058,1,1
0.44580427,1,1
0.025291115,1,0
0.025588404,0,0
0.38639283,1,1
0.040995963,0,0
0.04220275,0,0
0.22125597,1,1
0.09393628,1,0
0.15082642,1,0
0.13657375,0,0
0.0784804,0,0
0.0066019283,0,0
0.024282753,0,0
0.10500753,1,0
0.11935486,1,0
0.43122697,1,1
0.102089465,0,0
0.0790637,0,0
0.21114314,1,1
0.4047858,1,1
0.025077304,1,0
0.054774188,0,0
0.40551645,1,1
0.18641087,0,0
0.0029719237,0,0
0.31307277,1,1
0.05748843,1,0
0.0054402906,0,0
0.0141505925,0,0
0.014262812,0,0
0.088391535,0,0
0.008317821,0,0
0.035152875,0,0
0.0025352435,0,0
0.1425075,1,0
0.010216165,0,0
0.2739039,1,1
0.20434248,1,1
0.024248436,0,0
0.015371661,0,0
0.30377275,0,1
0.061877113,1,0
0.059589077,0,0
0.491715,1,1
0.49270287,1,1
0.8730427,1,1
0.096620426,1,0
0.103060305,1,0
0.027614702,0,0
0.23710771,0,1
0.17550392,1,0
0.47266206,1,1
0.20201142,1,0
1.0346681,1,1
0.109050795,1,0
0.0045163543,0,0
0.6556924,1,1
0.06146717,0,0
0.0028776159,0,0
0.48099595,1,1
0.033975434,0,0
0.98118746,1,1
0.073684715,0,0
0.8193226,1,1
0.6205343,1,1
0.05975129,1,0
1.3007109,1,1
0.027180543,0,0
0.3282126,1,1
0.0043841833,0,0
0.4345104,1,1
0.5080336,1,1
0.023299191,0,0
1.6306263,0,1
0.6468282,1,1
0.04391425,0,0
0.110574745,1,0
0.046808966,0,0
0.21653736,1,1
0.06812277,0,0
0.111269094,0,0
0.38716748,1,1
0.519796,1,1
1.2106987,1,1
0.032603286,1,0
0.013743843,0,0
0.007800187,0,0
0.041599378,0,0
0.57310176,1,1
0.5695351,1,1
0.107490696,0,0
0.37164322,1,1
0.13836244,0,0
0.06423902,0,0
1.3493081,1,1
0.1594738,1,0
0.60257083,1,1
0.42200986,1,1
0.4889047,1,1
0.2355179,0,1
0.049742915,0,0
0.3357213,1,1
0.123756565,1,0
0.011550114,0,0
0.09626184,0,0
0.0034963232,0,0
