reconstruction_error,true_label,predicted_label
0.1774983,1,0
1.0270922,1,1
0.66521645,1,1
0.0042175855,0,0
0.06949116,1,0
0.44783178,1,1
1.3550259,1,1
0.04775512,0,0
1.9758595,1,1
0.00886283,0,0
0.3045271,1,1
0.12612052,0,0
0.119980685,0,0
0.38326585,1,1
0.014028331,0,0
0.30916023,1,1
0.046042893,0,0
0.17470537,1,0
0.0017671905,0,0
0.02922703,0,0
0.35686085,1,1
0.10526365,0,0
0.099123664,1,0
0.07355716,0,0
0.02226257,0,0
0.48709694,1,1
0.68007743,1,1
0.11530975,1,0
0.37795877,1,1
0.18889917,1,0
1.1885908,1,1
0.34018564,1,1
0.083300926,1,0
0.2732767,1,1
0.09110356,0,0
0.052710917,0,0
0.3567456,1,1
0.060627867,0,0
0.047575794,1,0
0.2946596,1,1
0.45034873,1,1
1.5332605,1,1
0.02145514,0,0
0.0030227283,0,0
0.12593079,0,0
0.49687478,1,1
0.062421963,1,0
7.053752,1,1
0.08158682,0,0
0.012754762,0,0
0.053611774,0,0
0.016174251,1,0
0.006584608,0,0
0.0027092071,0,0
0.009116478,0,0
0.042835984,1,0
0.49654728,1,1
0.69238317,1,1
0.08381907,0,0
0.16001497,1,0
0.64012975,1,1
2.854591,1,1
0.09441437,0,0
0.00594367,0,0
0.00977119,0,0
0.16407743,1,0
0.017381234,0,0
0.42551515,1,1
0.04987965,0,0
0.1056346,1,0
0.1174854,0,0
0.026721958,0,0
0.11425707,0,0
0.43708235,1,1
0.00896717,0,0
0.36848176,1,1
0.25316653,1,1
0.02383639,0,0
0.28792003,1,1
0.04337994,0,0
0.4588482,1,1
0.035044555,0,0
0.4119445,1,1
0.09104018,0,0
0.2691141,1,1
0.4304663,1,1
0.38204664,1,1
0.01673047,0,0
0.005201816,0,0
0.2718914,1,1
0.088933125,1,0
0.028382089,0,0
0.05268128,0,0
0.113557525,0,0
0.4406289,1,1
0.001958496,0,0
0.19414647,1,1
0.41650814,1,1
0.0055380985,0,0
0.0037863895,0,0
0.053481247,0,0
0.04186542,1,0
0.443593,1,1
0.007884881,0,0
0.012908611,0,0
0.034311917,1,0
0.04312066,1,0
0.42934898,1,1
0.003853047,0,0
0.46551114,1,1
0.10168869,1,0
0.23896272,0,1
0.004221434,0,0
0.08660735,0,0
0.0015338811,0,0
0.011106213,0,0
0.14215367,1,0
0.5292612,1,1
0.053833254,1,0
0.28479528,1,1
0.524973,1,1
0.23634931,1,1
0.043639377,0,0
0.019203305,0,0
0.022023112,0,0
0.011198053,0,0
0.08353959,0,0
1.1083037,1,1
0.09835241,1,0
0.73503184,1,1
0.33738166,1,1
0.0074970773,0,0
0.08081383,0,0
0.006720495,0,0
0.23225273,1,1
0.0067342413,0,0
0.32960737,1,1
0.37837267,1,1
0.156835,0,0
0.33477655,1,1
0.08245573,0,0
0.045454897,0,0
0.06889264,1,0
0.0045176456,0,0
0.3308765,0,1
0.4345588,1,1
0.06417758,0,0
0.15691493,1,0
0.5882395,1,1
0.012910276,0,0
0.087539494,1,0
0.22408319,1,1
0.6782757,1,1
0.0054877913,0,0
0.0042662197,0,0
0.25965017,1,1
0.47758046,1,1
0.12328073,0,0
0.10058637,1,0
0.124053165,0,0
0.7089199,1,1
0.0024908602,0,0
0.05676944,0,0
0.053320907,1,0
0.012034707,0,0
0.57901543,1,1
1.1043323,1,1
0.25918555,1,1
0.427847,1,1
0.5131716,1,1
0.26079088,1,1
0.37121472,1,1
0.7946806,1,1
0.42899254,1,1
0.4118799,1,1
0.12645951,1,0
0.005203256,0,0
0.09268956,0,0
0.38321784,1,1
0.24257062,1,1
0.34451517,1,1
0.3207238,1,1
0.0043055345,0,0
0.027372846,0,0
0.06625175,0,0
0.42756954,1,1
2.15417,1,1
0.004473442,0,0
3.714824,1,1
0.15308082,1,0
0.09656096,0,0
0.08901729,0,0
0.35919103,1,1
0.0282683,0,0
0.15421107,0,0
0.11758873,1,0
0.44736713,1,1
0.0092418585,0,0
0.36410794,1,1
0.09761387,1,0
0.49922097,1,1
0.0051307436,0,0
2.0245433,1,1
0.05415367,0,0
0.032783568,0,0
0.009129828,0,0
0.007880464,0,0
0.122486316,1,0
0.57260495,1,1
0.010095164,0,0
0.89700353,1,1
0.084169455,0,0
0.15138276,0,0
0.37200087,0,1
0.067432076,0,0
0.19534214,1,1
0.5289905,1,1
3.1608987,1,1
0.045952134,0,0
0.0077532814,0,0
0.13174734,1,0
0.22809614,1,1
0.39617214,1,1
0.5197831,1,1
0.097421154,0,0
0.010208638,0,0
0.3118944,1,1
0.041355588,0,0
1.9572581,1,1
0.16454451,1,0
0.013361666,0,0
0.092463285,0,0
0.0072499225,0,0
0.56094456,1,1
0.5312826,1,1
0.054754805,0,0
0.115032315,1,0
1.1381711,1,1
0.013296112,0,0
0.027436728,0,0
0.060084257,0,0
0.3647651,1,1
0.09852307,1,0
0.16653253,1,0
0.08827813,0,0
0.10260155,1,0
1.8896105,1,1
0.18928392,1,0
0.36179364,1,1
0.003214465,0,0
0.55371314,1,1
0.0048568873,0,0
0.6848979,1,1
0.006824793,0,0
0.013207184,0,0
0.010620998,0,0
0.17618734,1,0
0.024883281,1,0
0.121191226,0,0
0.16255884,0,0
0.054070704,0,0
0.055826563,1,0
0.02582011,1,0
0.035821766,0,0
0.24212326,1,1
0.026008897,0,0
0.062037706,0,0
0.47665438,1,1
0.026380088,1,0
0.062337283,0,0
0.014079107,0,0
0.12030827,1,0
0.06059862,1,0
0.5047734,1,1
0.62412375,1,1
1.1970708,1,1
0.4214165,1,1
0.065877825,0,0
0.011789952,0,0
0.38716823,1,1
0.18110146,0,0
0.27614963,1,1
0.017391976,0,0
0.008832152,0,0
0.09076167,0,0
0.18039024,1,0
0.5825909,1,1
0.01796134,0,0
0.07394241,0,0
0.5377896,1,1
0.08792502,0,0
0.03486536,1,0
0.36367688,1,1
0.0043693073,0,0
0.025175162,0,0
0.0048323027,0,0
0.15871146,0,0
0.007742772,0,0
0.07256679,0,0
0.14809029,0,0
0.023682768,0,0
0.0070974943,0,0
0.0038423915,1,0
0.3862054,1,1
0.45964608,1,1
0.24878308,1,1
0.264504,1,1
0.030781522,1,0
0.111594506,1,0
0.009466845,0,0
0.07421544,1,0
0.62802374,1,1
0.022419402,0,0
0.18714947,0,0
0.0066229026,0,0
0.14555812,0,0
0.30250165,1,1
0.4919888,1,1
0.6384089,1,1
0.1068795,1,0
0.14914529,1,0
0.16179349,1,0
0.021545937,0,0
0.028213425,0,0
0.2371137,1,1
0.22827558,1,1
0.0065545132,0,0
0.010264417,0,0
0.038168605,0,0
0.03961365,0,0
0.6966464,1,1
0.006456523,0,0
0.37597474,1,1
0.32392657,1,1
0.046561923,0,0
0.11531967,1,0
0.53506696,1,1
0.004018096,0,0
0.23120125,1,1
0.076855466,1,0
0.3705845,1,1
0.28835523,1,1
0.0366441,0,0
0.004566382,0,0
0.023723986,0,0
0.43178633,1,1
0.07468587,0,0
0.38185126,1,1
0.5351154,1,1
0.007180778,0,0
0.45149156,1,1
0.023428516,0,0
0.6826107,1,1
3.4256055,0,1
0.021624828,0,0
0.19677572,1,1
0.44065243,1,1
0.016452752,0,0
0.8769418,1,1
0.2941351,1,1
3.384248,1,1
0.04531604,0,0
0.46392715,1,1
0.57317173,1,1
1.0379313,1,1
0.03409328,0,0
0.010582515,0,0
0.008072693,0,0
0.2839804,1,1
0.054083586,1,0
0.34874284,1,1
0.11740061,1,0
0.027819982,0,0
0.05078716,0,0
0.23650044,1,1
0.64781415,1,1
0.119658165,1,0
0.014145101,0,0
0.12036869,1,0
0.14646986,1,0
0.32111958,0,1
0.008140016,0,0
0.32156768,1,1
0.034537066,1,0
0.37746757,1,1
0.007912611,0,0
0.474655,1,1
0.021805752,0,0
0.007133493,0,0
0.20333202,0,1
0.17165884,1,0
0.016729113,0,0
0.09762436,1,0
0.22805375,1,1
0.0034742577,0,0
0.31446987,1,1
0.10717141,0,0
0.22014482,1,1
0.07897338,0,0
0.43627995,1,1
0.009460765,0,0
0.31130797,1,1
0.007815092,0,0
0.050014902,1,0
0.6824364,1,1
0.034854565,0,0
0.0064400434,0,0
0.3685444,1,1
0.022261726,0,0
4.661081,1,1
0.42801693,1,1
0.0046643578,0,0
0.30270666,1,1
0.057830706,1,0
0.50744027,1,1
0.14588444,1,0
0.613093,1,1
0.10917941,1,0
0.36114353,1,1
0.6549531,1,1
0.2785687,1,1
0.23209733,1,1
0.05419901,0,0
0.21754575,1,1
1.1975687,1,1
0.27624533,1,1
0.035696942,0,0
0.11567682,1,0
0.09401098,1,0
0.14217822,1,0
0.3412064,1,1
0.67030376,1,1
0.56505555,1,1
0.0024826787,0,0
0.032721438,0,0
0.02998025,0,0
0.5767434,1,1
0.31184042,1,1
0.0071440483,0,0
0.077930786,0,0
0.11853301,1,0
0.3485247,1,1
0.58060294,1,1
0.3541447,0,1
0.05148098,1,0
0.16163449,1,0
0.01120431,1,0
0.413581,1,1
0.021166371,0,0
0.45999044,1,1
0.62726665,1,1
0.0013172022,0,0
0.0076408605,0,0
0.03401981,1,0
0.905437,1,1
0.16939108,1,0
0.011060346,0,0
0.053323075,0,0
0.3642749,1,1
1.7876483,1,1
0.061500847,0,0
0.05193415,1,0
0.41203997,1,1
0.36649156,1,1
0.59373254,1,1
0.002946422,0,0
0.026590152,0,0
0.026548654,0,0
0.006556179,0,0
0.03929554,1,0
0.46791747,1,1
0.7917139,1,1
0.58010405,1,1
0.040203106,1,0
0.35510013,1,1
0.00518246,0,0
0.7111158,1,1
1.4501858,1,1
0.18314776,1,0
0.49075693,0,1
0.02233422,0,0
0.031857487,0,0
0.046287697,1,0
0.022029597,0,0
0.08011909,1,0
0.027904011,0,0
0.11253879,1,0
0.4676654,1,1
0.2654858,1,1
0.4734307,1,1
0.057986252,1,0
0.25057408,1,1
0.002883382,0,0
0.22915098,1,1
0.3207124,1,1
0.011410029,0,0
0.3671062,1,1
0.5033669,1,1
1.5204473,1,1
0.04538426,1,0
0.22938214,1,1
0.018346323,0,0
0.03044518,0,0
0.0603735,1,0
0.28341457,1,1
0.24367926,1,1
0.074951075,1,0
0.030783346,0,0
0.30136392,1,1
0.027463172,0,0
1.7054566,1,1
0.5965042,1,1
0.0060501923,0,0
2.774565,1,1
0.47771892,1,1
0.13901728,1,0
0.063533425,0,0
0.012459836,0,0
0.2639978,1,1
0.50110364,1,1
0.098976426,0,0
0.5231554,1,1
0.02395354,0,0
0.046535656,1,0
0.36040053,1,1
0.001894942,0,0
0.14569867,1,0
0.019922115,0,0
0.8432184,1,1
0.23860611,1,1
0.006187408,0,0
0.044795454,0,0
0.08667275,0,0
0.033441033,0,0
0.3330738,1,1
0.010851659,0,0
0.4899388,1,1
0.47750193,1,1
0.023408985,0,0
0.60638946,1,1
0.3714876,1,1
0.5833917,1,1
0.23909076,1,1
0.004126213,0,0
0.3995422,1,1
0.30192116,1,1
0.4582252,1,1
0.034545816,0,0
0.31115496,1,1
0.20625405,1,1
0.068944,1,0
0.5579509,1,1
0.09238042,0,0
0.29445422,1,1
0.41644073,1,1
0.30308658,1,1
0.006576572,0,0
0.019593358,0,0
0.077012025,1,0
0.2077465,1,1
0.31355146,1,1
0.005133679,0,0
0.102399476,0,0
0.23140272,1,1
0.009961739,0,0
0.16692747,1,0
0.21113473,1,1
0.025817536,0,0
0.8038154,1,1
0.45988747,1,1
0.021565992,0,0
0.138099,1,0
0.011287151,0,0
0.06496971,0,0
0.097270034,1,0
0.015619395,0,0
0.11119917,0,0
0.23013902,1,1
0.52798414,1,1
0.0765797,0,0
0.02963333,0,0
0.06524855,0,0
0.095213525,0,0
0.49153408,1,1
0.014638549,0,0
0.059650358,1,0
0.08114879,0,0
0.49072507,1,1
0.31632093,1,1
0.017228456,0,0
0.038320467,0,0
0.17106509,1,0
0.009516972,0,0
0.020539453,0,0
0.004655311,0,0
0.30217943,1,1
0.59012115,1,1
0.6548111,1,1
0.023678863,0,0
0.029822122,1,0
0.3656293,1,1
0.10867763,0,0
0.3922737,1,1
0.29730538,1,1
0.4301469,1,1
0.6417697,1,1
0.2817825,1,1
0.31929645,1,1
0.24672471,0,1
0.18502402,0,0
0.48959053,1,1
0.006257034,0,0
0.4547358,1,1
0.018453546,0,0
0.72037494,1,1
0.14117296,1,0
0.07578016,0,0
0.066256694,0,0
0.19213381,1,1
0.0023208829,0,0
0.23008725,1,1
0.035661038,0,0
0.006935143,0,0
0.002064611,0,0
0.36046344,1,1
0.04723042,0,0
0.66183966,1,1
0.055644494,1,0
0.004234037,0,0
3.1765506,1,1
0.45929998,1,1
0.23010013,1,1
0.72058535,1,1
0.3107856,1,1
0.0055989977,0,0
0.48587427,1,1
0.043766312,0,0
0.04992728,0,0
0.3388673,1,1
0.7238503,1,1
0.0043193228,0,0
0.019179644,1,0
0.53504986,1,1
0.35906047,1,1
0.2878168,1,1
0.3160924,1,1
0.014786271,0,0
0.012889142,0,0
0.008654991,0,0
0.3413681,1,1
0.010495141,0,0
0.06418905,0,0
0.029796246,0,0
0.48616493,1,1
0.0022773803,0,0
0.02367483,0,0
0.05536971,0,0
0.016140187,0,0
0.011761783,0,0
0.07841923,1,0
0.119586796,0,0
0.33636945,1,1
0.0077072238,0,0
0.023053588,0,0
0.01588357,0,0
0.018686792,0,0
3.2768528,1,1
0.026891392,0,0
1.0656813,1,1
0.14398578,1,0
20.72115,1,1
0.005164533,0,0
0.44124612,1,1
0.2880804,1,1
0.35191625,1,1
1.289042,1,1
0.05398035,0,0
0.39015776,1,1
0.73375505,1,1
0.09439392,1,0
0.18612637,1,0
0.49154192,1,1
0.51865375,0,1
0.030101066,0,0
0.014997563,0,0
0.04487281,0,0
1.119975,1,1
0.18151307,1,0
0.26689112,1,1
0.04139206,0,0
0.018652739,0,0
0.08670623,1,0
0.2662534,1,1
0.04686907,1,0
0.25457302,1,1
0.10873621,0,0
0.004633317,0,0
0.05986276,1,0
0.18247537,1,0
0.96713525,1,1
0.3208491,1,1
0.061717357,0,0
0.019883735,0,0
0.051139694,0,0
0.3534086,1,1
1.8037455,1,1
0.025623836,1,0
0.062334165,1,0
0.2850093,1,1
0.030720254,0,0
0.42623046,1,1
0.28834316,1,1
0.0021922812,0,0
0.09511665,0,0
1.0436695,1,1
0.51579845,1,1
0.003846409,0,0
0.15228333,1,0
0.14780073,1,0
0.018043172,0,0
0.05665736,1,0
0.22623874,1,1
0.37342834,1,1
0.21352436,1,1
0.32836607,1,1
0.09371158,0,0
0.92486924,1,1
0.073947854,0,0
0.014962235,0,0
0.008902213,0,0
0.12826861,1,0
0.123148315,1,0
0.021231195,0,0
0.01600662,0,0
0.21251802,1,1
0.11692041,0,0
0.10953126,1,0
0.54460144,1,1
0.38273022,1,1
0.45338723,1,1
0.011607576,0,0
0.021414127,0,0
0.17230497,0,0
0.42982408,1,1
0.5002451,1,1
0.08662023,1,0
0.4465202,1,1
0.13644692,0,0
0.07140344,0,0
0.05460075,0,0
0.0030936282,0,0
0.038956903,0,0
0.005436176,0,0
0.048448935,0,0
0.08514654,1,0
0.033529565,0,0
0.5105004,1,1
0.34156653,1,1
0.3521158,1,1
0.6662625,1,1
0.025957331,0,0
0.91716814,1,1
0.13296781,1,0
0.06403378,0,0
0.18379238,1,0
0.043390173,0,0
0.1869528,0,0
0.65760505,1,1
0.25509283,1,1
0.38905132,1,1
0.51309896,1,1
0.004353178,0,0
0.18027626,1,0
0.53165144,1,1
0.03400601,0,0
0.112716176,0,0
0.018411355,0,0
0.12659033,1,0
0.0049553295,0,0
0.41012082,1,1
0.050025422,0,0
0.030016365,0,0
0.008386444,0,0
0.0014476741,0,0
0.50108516,1,1
0.46974704,1,1
0.0035109583,0,0
0.3582904,1,1
0.19672708,1,1
0.005176255,0,0
0.0554641,0,0
0.3408468,1,1
0.45897478,1,1
0.014276523,0,0
0.09330204,0,0
0.3176119,1,1
0.38800278,1,1
0.09457926,1,0
0.040404484,1,0
0.017934114,0,0
0.3414003,1,1
0.1167929,1,0
0.6655385,1,1
0.14745636,0,0
0.0696293,0,0
0.049519062,1,0
0.5618884,1,1
0.1376201,0,0
0.63445294,1,1
0.8417008,1,1
0.16701739,0,0
0.4072502,1,1
0.14380363,1,0
0.022993231,0,0
0.45818728,1,1
0.04232953,0,0
0.44566512,1,1
0.9351911,1,1
0.062305458,1,0
0.60379696,1,1
0.014147132,0,0
0.059376426,1,0
0.3449234,1,1
0.0043819887,0,0
1.2354262,1,1
0.009669665,0,0
0.10095364,0,0
0.24917653,0,1
0.007079089,0,0
0.0031503483,0,0
0.46939784,1,1
0.015514202,0,0
0.035066348,0,0
0.11625816,0,0
0.026539065,0,0
0.28256702,1,1
0.4564807,1,1
0.07772325,0,0
0.22635646,0,1
0.10205519,1,0
0.053808153,0,0
0.8802767,1,1
0.20265354,1,1
0.09985213,1,0
0.08216586,0,0
0.17474549,1,0
0.23867176,1,1
0.1548333,0,0
0.075521074,1,0
0.073722266,0,0
0.23755936,1,1
0.0039210576,0,0
0.38953656,1,1
0.043988016,0,0
0.08591554,1,0
0.18953568,1,0
0.06378877,0,0
0.40838036,1,1
0.6107976,1,1
0.023146585,1,0
0.2488429,0,1
0.005044813,0,0
0.4922556,1,1
0.021478789,0,0
0.5037192,1,1
0.10232115,0,0
0.0066114673,0,0
0.44034106,1,1
0.47491902,1,1
0.60536474,0,1
0.028858438,0,0
0.45088562,1,1
0.081094496,1,0
0.39232436,1,1
0.08285328,1,0
0.34309137,1,1
0.076125205,0,0
0.92109567,1,1
0.59794056,1,1
0.010548566,0,0
0.10113915,1,0
0.56805724,1,1
0.06327222,1,0
0.3919443,1,1
0.27036715,1,1
0.83629644,1,1
0.2853032,1,1
0.0058367276,0,0
0.095435575,0,0
0.43393734,1,1
0.3034586,1,1
0.1451739,1,0
0.34570554,1,1
0.27435437,1,1
0.045355033,0,0
0.61989915,1,1
0.016729807,0,0
0.034646705,0,0
0.22306223,0,1
0.01937697,0,0
0.17685686,1,0
0.030770794,1,0
0.26125968,1,1
0.32920632,1,1
0.34341183,1,1
0.6779356,1,1
0.40685523,1,1
0.041424654,0,0
0.05131372,0,0
0.018932644,0,0
0.10166467,1,0
0.046446703,1,0
0.018023081,0,0
0.016615668,0,0
0.11298773,1,0
0.012866137,0,0
0.04453794,0,0
0.52665734,1,1
0.005047718,0,0
1.5868009,1,1
0.007055205,0,0
0.38935614,1,1
0.005346301,0,0
0.0023015616,0,0
0.46085837,1,1
0.36435062,1,1
0.04476236,0,0
0.014891876,0,0
0.6933666,1,1
0.3234043,1,1
0.04118134,1,0
0.058337882,1,0
0.18904345,0,0
0.11561547,1,0
0.20835131,1,1
0.014265508,0,0
0.19111286,1,1
0.37116602,1,1
0.9875443,1,1
3.3606997,1,1
1.3197889,1,1
0.22245982,1,1
0.57456523,1,1
0.49058962,1,1
0.13062643,0,0
0.0048871282,0,0
0.17386052,1,0
0.06601538,1,0
0.18384865,1,0
0.014101757,0,0
0.49832335,1,1
0.02174466,0,0
0.13841762,1,0
0.004558949,0,0
0.30698857,1,1
0.055476606,0,0
0.44679028,1,1
0.14056529,0,0
0.025342714,0,0
0.02450597,0,0
0.0027941098,0,0
0.44380617,1,1
0.86905634,1,1
0.76870126,1,1
0.08864089,1,0
0.008571974,0,0
0.5998495,1,1
0.018122327,0,0
0.43255973,1,1
0.02970421,1,0
0.0046804617,0,0
0.3687816,1,1
0.51333237,1,1
0.045706406,0,0
0.27649823,1,1
0.0119882235,1,0
0.0075943545,0,0
0.58029526,1,1
0.031641275,1,0
0.30149326,1,1
0.016426858,0,0
0.15131748,1,0
0.018983541,0,0
0.21962626,1,1
0.33661127,1,1
0.20323852,1,1
0.29395887,1,1
1.1646521,1,1
0.100210235,1,0
0.49878618,1,1
0.34339127,1,1
0.14689018,1,0
0.3337992,1,1
0.08703503,0,0
0.14650877,1,0
0.31900755,1,1
0.02354749,0,0
0.48668867,1,1
0.2719185,1,1
1.3309914,1,1
0.18877965,1,0
0.10235144,0,0
0.4195788,1,1
0.07377753,0,0
0.09068465,1,0
0.33909464,1,1
0.37350646,1,1
0.01760051,1,0
0.0054522064,0,0
1.7239271,1,1
0.024338579,0,0
0.3668343,1,1
0.034627732,1,0
0.04001684,0,0
0.21387403,1,1
0.010567297,0,0
0.33551666,1,1
0.13194989,1,0
0.44502068,1,1
0.2554133,1,1
0.0562681,1,0
0.51909393,1,1
0.0850969,0,0
0.0028890641,0,0
0.6137654,1,1
0.100745074,0,0
0.5654576,1,1
0.0041571637,0,0
0.004119152,0,0
0.35912853,1,1
0.48681673,1,1
0.012692897,0,0
0.012229575,0,0
0.017127275,0,0
0.4185826,1,1
0.041581232,1,0
0.047501925,1,0
0.026579238,0,0
0.4876266,1,1
0.03990789,0,0
0.025016423,0,0
0.020926168,0,0
0.029409979,0,0
0.09724294,0,0
0.38086313,1,1
0.030483004,1,0
0.5630699,1,1
0.17955644,1,0
0.0036924314,0,0
0.6528079,1,1
0.36966023,1,1
0.57347816,1,1
0.09097502,0,0
0.050414424,0,0
0.13793468,1,0
0.27956948,1,1
0.01139392,0,0
0.031793155,0,0
0.011611125,0,0
0.22685392,1,1
0.05488887,0,0
0.013024,0,0
0.032875426,1,0
0.13739237,1,0
0.023424625,0,0
0.22466485,1,1
0.039670527,0,0
0.028979417,0,0
0.012660797,0,0
0.2617828,1,1
0.23730974,1,1
0.030361403,0,0
0.0020514948,0,0
0.071098715,1,0
0.3031722,1,1
0.50940037,1,1
0.016416842,0,0
0.35494578,1,1
0.43035576,1,1
0.011999613,0,0
0.9505911,1,1
0.1143633,0,0
0.4120911,1,1
0.019882433,0,0
0.26234266,1,1
0.44242865,1,1
0.011285569,0,0
0.029242972,1,0
0.28985617,1,1
0.43890777,1,1
0.034318227,1,0
0.01796989,1,0
0.06969483,0,0
0.33651865,1,1
0.030330146,0,0
1.0022513,1,1
0.44138628,1,1
0.08289071,1,0
0.50041825,1,1
0.19767578,1,1
0.13569596,1,0
0.10181336,0,0
1.0369873,1,1
2.3343375,1,1
0.4507171,1,1
0.14615948,0,0
0.3000148,1,1
0.12823972,0,0
0.017654967,0,0
0.41916937,1,1
0.018876782,0,0
0.32997328,1,1
0.011579877,0,0
0.03693531,0,0
0.37018973,1,1
0.183221,1,0
0.06537505,0,0
0.10413126,0,0
0.0304256,1,0
0.35451388,1,1
0.04150704,0,0
0.5474592,1,1
0.010811207,0,0
0.52356136,1,1
0.37830108,1,1
0.006202664,0,0
0.23144692,1,1
0.02590234,0,0
0.09139696,0,0
0.18019556,0,0
0.083671354,1,0
0.3569986,1,1
0.0043452675,0,0
0.29438385,1,1
0.06805427,1,0
0.8666405,1,1
0.099267155,0,0
0.023472378,1,0
0.25448254,1,1
0.1373784,1,0
0.07237841,0,0
0.0047882176,0,0
0.03012977,0,0
0.099950515,1,0
0.51790667,1,1
0.0031175788,0,0
0.75152093,1,1
0.02508055,1,0
0.37596163,1,1
0.40697357,1,1
0.64853305,1,1
0.100034066,1,0
0.22408564,1,1
0.3957192,1,1
0.20913787,1,1
0.4661921,1,1
0.3354501,1,1
0.43932244,1,1
0.3181926,1,1
0.34581274,1,1
0.007834552,0,0
0.08060589,0,0
0.1290047,0,0
0.44206172,0,1
1.9246575,1,1
0.053051595,1,0
0.020022148,0,0
0.2145664,1,1
0.05103806,0,0
0.4301568,1,1
0.07662666,1,0
0.32338324,1,1
0.0057871114,0,0
0.14917259,1,0
0.55777305,1,1
0.24289584,1,1
0.6248383,1,1
0.6618346,1,1
0.6081982,1,1
0.017788887,0,0
0.00944793,0,0
0.006510409,0,0
0.3114395,1,1
0.3796788,1,1
0.11955338,1,0
0.36673787,1,1
0.021012763,0,0
0.02050787,0,0
1.3457694,1,1
0.14814596,1,0
0.18378934,1,0
0.15430695,0,0
0.41786408,1,1
0.09617611,1,0
0.030095909,0,0
0.09072011,0,0
0.19085182,1,1
0.34513116,1,1
0.055788342,0,0
0.0027533572,0,0
0.07833867,0,0
0.045094498,1,0
0.11200084,1,0
0.56869984,1,1
1.9909095,1,1
0.03064105,0,0
0.030435286,0,0
0.49194968,1,1
0.008692548,0,0
0.013550494,1,0
0.09261027,1,0
0.0065165567,0,0
0.7151893,1,1
0.42437994,1,1
0.46633938,1,1
0.010722652,0,0
0.028543813,0,0
0.021277528,0,0
0.5716226,0,1
0.43591067,1,1
0.2953073,1,1
0.06034857,0,0
0.41458157,1,1
0.15617484,1,0
0.020182263,0,0
0.10949966,0,0
0.13039984,1,0
0.8076122,1,1
0.61816406,1,1
0.0052543683,0,0
0.3279059,1,1
3.0292413,1,1
0.21892771,0,1
0.13819149,1,0
0.009721965,0,0
0.026481578,1,0
0.06911497,1,0
0.017954003,0,0
0.37689275,1,1
0.3702294,1,1
0.13467325,1,0
0.5813656,1,1
0.30946794,0,1
0.269855,1,1
1.5834128,1,1
0.37302545,1,1
0.034400154,0,0
0.08606535,1,0
0.050972864,0,0
0.25961447,1,1
0.013546089,0,0
0.022151051,0,0
0.021019422,0,0
0.014389126,0,0
0.011952875,0,0
0.23186909,1,1
0.36604416,1,1
0.5113159,1,1
0.36016083,1,1
0.028344177,0,0
0.13638376,1,0
0.1567497,1,0
0.44177106,1,1
0.05596,1,0
0.04659018,0,0
0.16566111,1,0
0.6219534,1,1
0.051674396,1,0
1.328525,1,1
0.45173585,1,1
0.35170296,1,1
0.015417382,0,0
0.11615278,0,0
0.2767586,1,1
0.010811123,0,0
0.17308964,1,0
0.063864216,0,0
0.4145891,1,1
0.31777748,1,1
0.0031992476,0,0
0.0106722275,0,0
0.34982705,1,1
0.01192944,0,0
0.24116388,1,1
0.27311218,1,1
0.032296203,0,0
0.036677588,0,0
0.0029930717,0,0
0.005500047,0,0
0.063435644,0,0
0.011825064,0,0
0.68721527,1,1
0.6109098,1,1
0.5327953,1,1
0.60904974,1,1
0.048006065,0,0
0.064420454,0,0
0.06580732,1,0
0.35977328,1,1
0.05766316,1,0
0.00714668,0,0
0.556559,1,1
0.003719125,0,0
0.0059253275,0,0
0.60435003,1,1
0.14227,1,0
6.445279,1,1
0.17211887,0,0
0.010043277,0,0
0.075823426,0,0
0.051828418,1,0
0.018665176,0,0
0.0021127367,0,0
0.0406929,0,0
0.046842106,0,0
1.8363501,1,1
0.4762216,0,1
1.6387973,1,1
0.27117217,1,1
0.006297455,0,0
0.118563615,1,0
0.44197622,1,1
0.057102796,0,0
0.028341448,0,0
0.005549405,0,0
0.029823717,0,0
0.56680644,1,1
0.04745592,0,0
0.0050020507,0,0
0.39422366,1,1
0.026903758,0,0
0.12661408,1,0
0.0021353615,0,0
0.015489855,0,0
0.4944157,1,1
0.17491809,1,0
1.1782753,1,1
0.030473607,0,0
0.4521966,1,1
0.4242423,1,1
0.009698137,0,0
0.7240339,1,1
0.2309286,1,1
0.41331562,1,1
0.0041185776,0,0
0.3663982,1,1
0.007427455,0,0
0.073365405,0,0
0.11583534,1,0
0.024863856,0,0
0.3492147,1,1
0.1167489,1,0
0.017706,0,0
0.05678049,1,0
0.08159957,0,0
0.0039439206,0,0
0.42746902,1,1
0.011278223,0,0
0.057889692,1,0
1.91049,1,1
0.7202246,1,1
0.14690724,1,0
0.019984111,0,0
0.026766792,0,0
0.014629511,0,0
0.21354987,0,1
0.043121487,0,0
0.42764455,1,1
0.029418936,1,0
0.027039772,0,0
0.43572867,1,1
0.06905531,0,0
0.12232149,1,0
0.13424946,0,0
0.0037948536,0,0
0.005233071,0,0
0.08579256,0,0
0.4839942,1,1
0.3740757,1,1
0.030746715,0,0
0.5023198,1,1
0.02930639,1,0
0.060002595,0,0
0.33114058,1,1
0.48897356,1,1
0.008740836,0,0
0.94299716,1,1
0.18756878,1,0
0.2690459,1,1
0.049331404,1,0
0.07181842,0,0
0.69999987,1,1
0.06252087,0,0
