reconstruction_error,true_label,predicted_label
0.6708223,1,1
0.287802,1,1
0.0040356093,0,0
0.0018289783,0,0
0.68224114,1,1
0.0024999848,0,0
1.8489653,1,1
0.0011717911,0,0
0.0021651133,0,0
0.36191654,1,1
1.8789217,1,1
2.059457,1,1
0.7216795,0,1
0.7585471,1,1
0.0013650445,0,0
0.22163175,1,1
0.4348046,1,1
5.508873,1,1
0.21667062,0,1
0.21104838,1,1
0.0011518348,0,0
0.001572734,0,0
0.6352573,1,1
0.8046092,1,1
0.0019395117,0,0
1.3534403,1,1
0.7205137,1,1
6.85939,1,1
0.0052494863,0,0
0.27159145,1,1
0.35023758,1,1
0.052643318,1,0
0.0039040428,0,0
0.0012765678,0,0
0.008314552,0,0
0.28181356,1,1
0.28235346,1,1
0.2797422,1,1
0.034323268,0,0
0.76088345,1,1
3.2379768,1,1
0.28263938,1,1
0.0025502546,0,0
0.0035154347,0,0
0.042606562,0,0
0.6868234,0,1
1.0169501,1,1
0.0020872822,0,0
0.586044,1,1
0.25083542,1,1
0.6305543,1,1
0.68048817,1,1
0.0018659085,0,0
0.08516167,0,0
1.0407945,1,1
0.00640872,0,0
0.0043014493,0,0
0.005655959,0,0
0.68437415,1,1
6.9070582,0,1
0.026683848,0,0
0.22425652,1,1
0.0037243036,0,0
0.6639321,1,1
0.846284,1,1
0.78176266,1,1
0.28397387,1,1
0.02968687,0,0
2.0576034,1,1
0.74462223,1,1
0.45358077,1,1
0.74048984,0,1
0.76188415,1,1
0.30263168,1,1
0.085364275,1,0
0.021845652,0,0
0.79750854,1,1
0.0024267945,0,0
3.017227,1,1
0.0042437282,0,0
0.003106318,0,0
1.2230252,1,1
0.2959431,1,1
0.00137319,0,0
1.0270836,1,1
3.2430985,1,1
6.871427,0,1
0.67372566,1,1
0.0023493713,0,0
0.0013673519,0,0
0.0011438043,0,0
0.00092636485,0,0
0.03129957,1,0
1.9628515,1,1
0.0018635959,0,0
0.010999904,0,0
0.6988694,1,1
0.19004829,1,1
0.95137393,1,1
0.0032030984,0,0
0.0010410425,0,0
0.35836685,1,1
0.004553549,0,0
0.15201618,1,1
0.0028855847,0,0
0.0013733956,0,0
0.122044794,1,1
0.7401698,1,1
0.02914251,0,0
0.83634996,1,1
0.004909038,0,0
0.72263664,0,1
0.93682534,1,1
0.08023237,0,0
0.0037429885,0,0
2.0636883,1,1
1.3751501,1,1
0.00094732107,0,0
0.0012856286,0,0
0.7852352,1,1
0.0014972838,0,0
0.33443838,1,1
0.55809224,1,1
0.0020601605,0,0
0.32445022,1,1
0.004008597,0,0
1.2727599,1,1
0.04085841,0,0
2.0442157,1,1
0.02617512,1,0
0.002809254,0,0
0.002470437,0,0
0.0014204201,0,0
5.4979677,1,1
0.22955269,1,1
0.0125401635,0,0
0.08291123,0,0
0.9993728,1,1
0.7599111,1,1
0.67778265,1,1
0.6956085,1,1
0.020217976,0,0
0.640175,1,1
0.6646322,1,1
0.32647234,1,1
0.00247559,0,0
0.0038115953,0,0
0.6153217,1,1
0.60961866,0,1
5.1574955,1,1
0.38643464,1,1
0.29037994,1,1
1.385794,1,1
1.1745489,1,1
0.87725735,1,1
0.82175577,1,1
0.032423325,1,0
0.0010478846,0,0
3.0473626,1,1
0.6876355,1,1
0.0012639501,0,0
0.05229953,1,0
0.001250991,0,0
0.0039433315,0,0
1.7189748,1,1
0.26514304,1,1
0.0016025178,0,0
0.7210993,1,1
1.6514971,1,1
0.35631588,1,1
0.34140587,1,1
0.0031768135,0,0
0.00096029934,0,0
1.0223438,1,1
0.010509615,0,0
0.0016571498,0,0
0.0012786667,0,0
0.73118657,1,1
0.025867663,1,0
0.001730626,0,0
2.4954348,1,1
1.4706377,1,1
0.73472613,1,1
0.014794392,0,0
1.0116702,1,1
0.004495464,0,0
0.02488765,0,0
1.0237874,1,1
2.0710123,1,1
0.27237213,1,1
0.7627623,1,1
0.65601724,1,1
0.42473236,1,1
0.29945114,1,1
0.6236437,1,1
0.0012638592,0,0
0.27534163,1,1
0.0015091262,0,0
0.0018301661,0,0
0.0015699202,0,0
0.73917043,0,1
1.4338986,1,1
0.000964491,0,0
0.50027907,1,1
0.00091355055,0,0
0.76882267,1,1
0.779338,1,1
0.009452954,0,0
0.30715364,1,1
0.10047125,1,0
0.0026603013,0,0
0.001258126,0,0
0.003699477,0,0
0.0018613873,0,0
0.26849523,1,1
3.1721067,1,1
1.0118206,1,1
3.664765,1,1
0.003592186,0,0
0.0040886584,0,0
0.0016951081,0,0
0.7831744,1,1
0.34044537,1,1
3.6635087,1,1
0.0012913076,0,0
1.4459672,1,1
0.053235356,1,0
0.0027552997,0,0
0.29537082,1,1
0.025729945,0,0
0.028491715,0,0
0.0034804563,0,0
0.043581717,1,0
0.71123683,1,1
0.4386401,1,1
0.25561583,1,1
0.002133769,0,0
0.06076218,1,0
0.27846935,1,1
0.0060571637,0,0
0.16178428,1,1
0.8159521,1,1
0.0019664324,0,0
0.16661023,1,1
1.2024057,1,1
0.0024060875,0,0
0.749869,1,1
0.0060414895,0,0
0.0019441238,0,0
0.93583435,1,1
0.19201334,1,1
0.0021944994,0,0
0.75634915,1,1
0.21460533,1,1
0.0011953402,0,0
0.30571753,1,1
0.45513874,1,1
2.2516015,1,1
0.6213689,1,1
0.0022837853,0,0
0.3911311,1,1
0.0060289684,0,0
0.0013717435,0,0
0.0009876782,0,0
0.0012494825,0,0
0.03239929,1,0
0.14657107,1,1
1.9817706,1,1
0.49144852,1,1
1.2482252,1,1
6.792219,1,1
0.002605675,0,0
0.79132557,1,1
0.93121815,1,1
0.014470207,0,0
0.0015657624,0,0
0.0018543187,0,0
1.354776,1,1
0.0012259118,0,0
0.7924468,1,1
2.9854975,1,1
0.8537968,1,1
0.2371176,1,1
0.06580288,1,0
5.4844456,1,1
0.25911555,1,1
0.0014490469,0,0
0.78453183,1,1
0.40581158,1,1
0.96541595,1,1
1.3620911,1,1
1.0600804,1,1
0.6962656,1,1
0.7380619,1,1
0.2844724,1,1
2.0816722,1,1
0.0014560381,0,0
0.000935375,0,0
0.0018238276,0,0
0.006115878,0,0
0.0014435085,0,0
0.001988919,0,0
0.0009031003,0,0
0.7457594,1,1
0.6364666,1,1
0.0011739124,0,0
0.8399755,1,1
0.76062626,1,1
0.065683946,1,0
0.0027143427,0,0
0.004423785,0,0
0.0020776545,0,0
0.0032123555,0,0
0.79641575,1,1
0.0061619887,0,0
1.9084585,1,1
0.0011279943,0,0
0.6468116,0,1
0.0022872863,0,0
0.0016115871,0,0
0.8070421,1,1
3.5900435,1,1
1.1638539,0,1
0.75777525,0,1
0.014897229,1,0
0.028345117,1,0
1.6600176,1,1
2.0587296,1,1
0.22354633,1,1
0.004413977,0,0
0.35300452,1,1
0.40624213,1,1
0.7676604,1,1
0.2777949,1,1
0.33846354,0,1
2.41195,1,1
0.0023822903,0,0
0.010786757,0,0
0.02965544,1,0
3.5442345,1,1
0.0035776102,0,0
0.4331923,1,1
0.024712771,1,0
0.7879434,1,1
0.002938093,0,0
0.0019996795,0,0
0.97401595,1,1
0.15431786,1,1
0.0028258166,0,0
0.061168794,1,0
0.43634093,1,1
0.038813855,1,0
0.8088579,1,1
0.017703734,0,0
0.065591484,1,0
6.425736,1,1
0.028358314,1,0
6.5959682,1,1
0.0023089803,0,0
4.130469,1,1
0.0021834674,0,0
0.42569718,1,1
0.00390976,0,0
0.27091944,1,1
0.065688275,1,0
0.0032158538,0,0
0.6605939,1,1
0.028693557,1,0
0.35266218,1,1
2.9973853,1,1
2.1391878,1,1
0.19525972,1,1
0.8713435,1,1
0.004995813,0,0
0.0011777462,0,0
1.0933974,1,1
0.51639587,0,1
2.565579,1,1
0.3800279,1,1
0.000972217,0,0
0.37952483,1,1
0.03255129,1,0
0.25992456,1,1
0.0025644274,0,0
0.002749268,0,0
0.0030990387,0,0
0.7493281,1,1
0.27584273,1,1
0.010696471,0,0
0.0016288012,0,0
0.7413793,1,1
0.026811969,1,0
1.1605558,1,1
0.27241257,1,1
0.15519908,1,1
0.5774335,1,1
0.004110615,0,0
0.3058597,1,1
0.0031710917,0,0
0.0032096338,0,0
0.0027930783,0,0
0.24964647,1,1
1.1130687,1,1
1.3201438,1,1
0.0011461239,0,0
0.0018781525,0,0
0.0065358384,0,0
0.22229202,1,1
0.0017134765,0,0
0.0037300657,0,0
0.0043396302,0,0
0.0014646834,0,0
0.7121707,0,1
0.7944114,1,1
0.6043698,1,1
0.036195114,0,0
0.037291583,1,0
0.8364455,1,1
0.0048138304,0,0
0.30406907,1,1
0.025685607,1,0
0.42479107,1,1
0.0010091362,0,0
0.003121131,0,0
0.7507065,1,1
0.24315688,1,1
0.009468106,0,0
1.132408,1,1
0.0055146385,0,0
0.7474604,1,1
0.6582338,1,1
0.028078182,0,0
2.0724263,1,1
0.029082967,0,0
0.53625315,0,1
2.4080865,1,1
0.6842083,1,1
0.7094714,1,1
0.028243877,1,0
0.0013613531,0,0
0.7373629,1,1
0.0076327003,0,0
0.004066845,0,0
0.9937552,1,1
0.06911703,1,0
0.06532169,1,0
0.0023001037,0,0
0.00922933,0,0
0.001919349,0,0
0.0016227365,0,0
0.30435008,1,1
0.25440988,1,1
0.34704986,1,1
0.14844394,0,1
0.057548277,0,0
0.6138488,1,1
0.71531415,1,1
0.024860013,1,0
0.0009768413,0,0
0.76719487,1,1
0.001002952,0,0
0.001224067,0,0
0.9464506,1,1
0.027706126,1,0
0.0030323884,0,0
0.0012719312,0,0
0.0017403018,0,0
0.0009210615,0,0
0.002054856,0,0
0.0048865,0,0
0.0011157971,0,0
0.14564411,1,1
0.006491489,0,0
1.1371207,1,1
0.3013293,1,1
0.003765594,0,0
0.001348551,0,0
0.9096914,0,1
0.035842363,1,0
0.0013116534,0,0
1.4566332,1,1
0.7776479,1,1
1.4779496,1,1
0.124487914,1,1
0.052715465,1,0
0.0016282281,0,0
0.15719683,0,1
0.060899787,1,0
0.7861664,1,1
1.4171681,1,1
2.0490434,1,1
0.028972404,1,0
0.0051837983,0,0
0.74262685,1,1
0.0025036074,0,0
0.003020077,0,0
0.7944978,1,1
0.0103160525,0,0
2.0801501,1,1
0.0049910946,0,0
0.5759905,1,1
1.0285227,1,1
0.028503057,1,0
3.1789505,1,1
0.003519936,0,0
0.6858084,1,1
0.003809737,0,0
0.28304994,1,1
0.7756142,1,1
0.0021283128,0,0
7.637784,0,1
0.33074543,1,1
0.0021834166,0,0
0.11769354,1,1
0.0051620663,0,0
0.6809249,1,1
0.0051080585,0,0
0.0013712099,0,0
0.80546635,1,1
0.7747168,1,1
0.60955566,1,1
0.02760531,1,0
0.0033279217,0,0
0.0018459925,0,0
0.0031204412,0,0
0.8221754,1,1
1.3624567,1,1
0.0021517074,0,0
0.7727526,1,1
0.051672004,0,0
0.012845461,0,0
3.3851278,1,1
0.2255925,1,1
6.7190514,1,1
0.72399575,1,1
0.74069047,1,1
0.11720649,0,1
0.0022322375,0,0
0.7486105,1,1
0.044404853,1,0
0.004856152,0,0
0.024535162,0,0
0.0015141836,0,0
0.72278297,0,1
1.0196786,1,1
0.0388834,0,0
0.69562566,1,1
0.0011550629,0,0
0.0028155937,0,0
0.029470444,0,0
0.0028122817,0,0
0.95419127,1,1
0.0027852643,0,0
0.71006024,1,1
0.0010806109,0,0
0.005323504,0,0
0.008757146,0,0
0.023043605,0,0
0.078571096,1,0
0.00476658,0,0
0.004065558,0,0
1.078201,0,1
0.0026703372,0,0
0.7831507,1,1
0.7279215,1,1
0.063147955,1,0
0.0015942801,0,0
0.0029760979,0,0
0.7173725,1,1
0.18905456,1,1
0.7184981,1,1
0.0018167032,0,0
0.7351353,1,1
1.0009373,1,1
1.5320423,1,1
1.1522808,1,1
0.0035594306,0,0
0.001159676,0,0
0.7106156,1,1
0.7360883,1,1
0.032819815,0,0
0.0017857112,0,0
0.0019428917,0,0
0.002103446,0,0
3.0136821,1,1
0.0022256912,0,0
0.0016459605,0,0
1.2505516,1,1
0.7444105,1,1
0.6409614,1,1
0.0016919083,0,0
0.004099135,0,0
0.012824957,0,0
0.76851696,1,1
0.0011826442,0,0
0.12069609,0,1
0.0015032662,0,0
0.7198193,0,1
0.7913594,1,1
1.6102908,1,1
0.0038913365,0,0
1.348968,1,1
0.77967066,1,1
0.0017337938,0,0
0.7450751,1,1
2.0781474,1,1
1.5218604,1,1
0.94279045,1,1
0.02430157,0,0
0.0010694893,0,0
4.9554963,1,1
0.0017558936,0,0
0.65618306,1,1
0.06806807,1,0
0.004597408,0,0
0.02792077,0,0
0.0014797209,0,0
0.00071928155,0,0
0.0024610192,0,0
0.35021174,1,1
0.92031026,1,1
0.08454988,1,0
0.080656506,1,0
0.002105394,0,0
0.78309715,1,1
0.810869,1,1
0.4318905,1,1
0.2893273,1,1
0.0036756825,0,0
0.000944375,0,0
1.144472,1,1
0.1996462,1,1
0.008235044,0,0
0.69049144,1,1
0.3604303,1,1
0.0015095015,0,0
1.0030621,1,1
0.40612552,1,1
1.6371592,1,1
0.7086684,1,1
0.58963794,1,1
0.73390716,1,1
0.0024147409,0,0
1.3369457,1,1
0.0009253069,0,0
0.71590453,1,1
0.014770342,0,0
0.06430202,1,0
0.022880908,0,0
3.5107567,1,1
0.066331476,1,0
6.1890154,0,1
0.028708536,0,0
0.0016594394,0,0
0.0032793437,0,0
0.7896346,1,1
0.003876697,0,0
0.0035185015,0,0
0.8842147,1,1
0.0023455773,0,0
3.075269,1,1
0.0014626778,0,0
0.023689684,0,0
0.0011066297,0,0
0.0020202515,0,0
0.0035536017,0,0
0.0017351886,0,0
1.1727738,1,1
0.0031884087,0,0
5.5033336,1,1
0.0046394425,0,0
0.029388811,1,0
1.4332243,1,1
0.7389427,0,1
0.46408817,0,1
5.498245,1,1
0.6539167,1,1
0.66410846,1,1
0.025801623,1,0
1.9885722,1,1
0.028649637,1,0
4.780425,0,1
1.7347631,1,1
0.003551824,0,0
3.1004183,1,1
0.029056944,1,0
0.58844155,1,1
0.0015865988,0,0
0.83811605,1,1
0.6716327,1,1
0.99979115,1,1
0.76892275,1,1
0.0015449971,0,0
0.86582196,1,1
0.8112808,0,1
1.1909966,1,1
0.014258965,0,0
0.001394474,0,0
0.0040795463,0,0
0.02025296,0,0
0.1708011,1,1
0.7319938,0,1
1.0819741,1,1
0.032249074,1,0
0.7699663,1,1
0.004986043,0,0
0.8659663,1,1
0.69364727,1,1
0.6914207,1,1
0.0019497272,0,0
0.46248055,1,1
0.6797932,1,1
0.0042862743,0,0
0.012327861,0,0
0.17844044,0,1
0.00087670336,0,0
0.0009313801,0,0
0.020161562,0,0
6.5144506,1,1
0.698956,1,1
0.57705826,1,1
0.79922706,1,1
0.41734523,1,1
0.0012604485,0,0
0.050357375,1,0
0.30033624,1,1
2.2770839,1,1
0.0013260932,0,0
0.056321993,0,0
0.0020923975,0,0
0.034374025,1,0
1.8443656,1,1
0.076414354,0,0
0.003587774,0,0
0.9595806,1,1
0.9426022,1,1
1.1700078,1,1
0.023557523,1,0
0.7434194,1,1
0.0029247864,0,0
0.0021807712,0,0
0.71857965,1,1
0.0036883126,0,0
1.0183152,1,1
0.3094311,1,1
0.006364318,0,0
0.42828882,1,1
0.0293387,1,0
0.5823945,1,1
0.00082279387,0,0
0.6663046,1,1
0.0049883956,0,0
1.4105514,1,1
0.0031999187,0,0
0.030273546,0,0
0.0019366789,0,0
0.0010494667,0,0
0.0020537777,0,0
0.0013017615,0,0
0.0020793003,0,0
2.1219783,1,1
0.0017571991,0,0
0.62319106,1,1
0.0014322388,0,0
0.4986486,1,1
0.64331305,1,1
0.02873869,0,0
0.009918374,0,0
0.02915499,1,0
0.06257508,1,0
0.8331188,1,1
0.29303867,1,1
0.005644036,0,0
1.6218292,1,1
1.230062,1,1
0.8370044,0,1
0.42904085,1,1
0.2791026,1,1
0.0036224949,0,0
0.037216324,1,0
3.5350096,1,1
0.78859365,1,1
0.7570914,1,1
0.0009838273,0,0
0.7892113,1,1
0.72086364,1,1
0.0015888592,0,0
0.0015728058,0,0
0.64199954,1,1
0.006249016,0,0
0.0014334003,0,0
0.0034145433,0,0
0.014061297,0,0
0.32357916,1,1
0.29851246,1,1
0.0041900794,0,0
0.0008904153,0,0
0.52628607,0,1
5.4893837,1,1
0.74115574,1,1
1.4316963,1,1
0.68404335,0,1
1.6028394,1,1
0.2950164,1,1
2.1035976,1,1
0.052707225,0,0
0.3071715,1,1
0.003575535,0,0
0.80592746,1,1
0.7417682,1,1
0.72201365,0,1
0.12661041,1,1
0.21062519,1,1
0.0020286299,0,0
0.004064612,0,0
0.05468465,1,0
0.33548328,1,1
0.017733453,0,0
0.0014124352,0,0
0.6312675,0,1
0.8981756,1,1
0.21941853,0,1
5.4118915,1,1
1.881522,1,1
0.00994102,0,0
0.8273639,1,1
0.0038122977,0,0
0.0047968337,0,0
0.4355478,1,1
0.82696795,1,1
0.7867854,1,1
0.77392334,1,1
0.026879638,0,0
0.30574518,1,1
0.004416355,0,0
0.033302806,0,0
0.006470562,0,0
0.0016511788,0,0
0.0015132806,0,0
0.00702848,0,0
1.1495117,1,1
0.71576494,1,1
0.0019041552,0,0
0.002162954,0,0
0.0014966185,0,0
0.03312169,1,0
0.308479,1,1
0.6451975,1,1
0.0021521107,0,0
0.33547837,1,1
0.0025921646,0,0
0.0022009863,0,0
1.2081685,1,1
0.87115246,1,1
0.07417395,0,0
0.0015103852,0,0
0.055793118,1,0
0.8148988,1,1
0.7904745,1,1
0.33466986,1,1
0.0038939242,0,0
0.009889001,0,0
0.24222928,1,1
1.0640202,1,1
0.9806223,1,1
0.0022006538,0,0
1.047341,1,1
0.30061224,1,1
0.7209934,1,1
0.03525461,1,0
2.035264,1,1
0.58169794,1,1
0.00450995,0,0
0.02832662,1,0
0.29950708,1,1
0.432844,1,1
0.0009566105,0,0
0.30434513,1,1
0.029167335,1,0
2.0855818,1,1
2.5842106,1,1
2.9692388,1,1
0.0034922406,0,0
2.9967985,1,1
0.66850907,1,1
0.55041724,1,1
0.58495855,1,1
0.0014703991,0,0
0.74713606,1,1
0.0010885145,0,0
0.61995643,0,1
0.0041320906,0,0
0.74383885,1,1
0.0043263156,0,0
0.06116777,1,0
1.3836541,1,1
0.7690994,1,1
6.5951114,1,1
0.050900675,1,0
0.029093754,1,0
0.0023332175,0,0
0.0058251675,0,0
0.15872753,1,1
0.0046141045,0,0
0.037705693,0,0
0.11851413,1,1
1.6033534,1,1
0.00246127,0,0
0.85170186,1,1
0.0012021486,0,0
0.7643735,1,1
0.23240085,1,1
0.0019655097,0,0
0.5354573,1,1
0.6574648,1,1
0.012211282,0,0
0.73221725,0,1
0.017043503,1,0
0.2703431,1,1
0.7220504,0,1
0.0019372782,0,0
0.006985663,0,0
0.0019828146,0,0
0.73591536,1,1
0.2925593,1,1
0.007175714,0,0
0.003260655,0,0
0.38926822,1,1
0.82005894,1,1
1.5064509,1,1
0.80704,1,1
0.4499701,1,1
0.001971581,0,0
0.7823838,1,1
1.0266306,1,1
0.001645456,0,0
0.71818006,0,1
0.6087174,1,1
0.001003899,0,0
0.7946595,1,1
0.027502706,1,0
0.18536575,1,1
0.6692137,1,1
0.0026214994,0,0
0.0017165178,0,0
0.034073927,0,0
0.31236705,1,1
0.0121840825,0,0
1.3254545,1,1
0.0011299752,0,0
0.0010256371,0,0
0.009919136,0,0
0.7554093,1,1
0.41953585,1,1
0.0010698957,0,0
0.024937872,1,0
0.27804863,1,1
0.6427509,1,1
0.33580157,1,1
0.7354542,0,1
0.0026222547,0,0
0.0038687699,0,0
1.2159524,1,1
0.28008994,1,1
0.6794695,1,1
0.02765171,0,0
0.0009294126,0,0
0.6782377,1,1
1.3790079,1,1
0.119843364,1,1
0.69287586,1,1
0.93194467,1,1
0.5765881,1,1
0.00398835,0,0
0.0010306329,0,0
2.9531064,1,1
0.59732765,1,1
0.6583785,1,1
0.0020101708,0,0
0.6955412,1,1
0.028328428,1,0
0.0023674464,0,0
0.28059322,1,1
1.2457503,1,1
0.99858737,1,1
0.3550953,1,1
0.8304765,1,1
3.302181,1,1
0.001624043,0,0
0.37464193,1,1
0.003265973,0,0
0.7804232,1,1
2.097034,1,1
0.09443387,0,0
0.29303125,1,1
0.00173294,0,0
2.0072901,1,1
0.0035438861,0,0
0.028056424,1,0
0.002130635,0,0
0.6454569,1,1
0.0010667336,0,0
2.984601,1,1
0.15427105,0,1
0.038859956,1,0
0.14798951,1,1
0.0012446386,0,0
1.4452745,1,1
0.003073354,0,0
0.0017061227,0,0
0.7753382,1,1
0.7282752,1,1
0.0024537065,0,0
0.025219014,1,0
0.30032766,1,1
0.00696066,0,0
0.05057857,0,0
0.0029982748,0,0
0.0022978105,0,0
0.002517054,0,0
0.51851714,1,1
0.28606698,1,1
0.0009790763,0,0
0.025867395,1,0
0.61945075,1,1
0.0041614533,0,0
0.0034336501,0,0
0.0018489374,0,0
0.30466574,1,1
0.4475101,1,1
0.58934546,1,1
5.523223,1,1
0.004957457,0,0
0.0010105514,0,0
0.13678326,0,1
0.2613688,1,1
1.9833324,1,1
0.015847746,0,0
0.02689756,0,0
4.726995,0,1
1.9017446,1,1
0.0020696637,0,0
0.029564219,1,0
0.0012443429,0,0
0.29434898,1,1
0.22526643,1,1
0.73356533,1,1
5.4980435,1,1
1.3366969,1,1
0.0028842653,0,0
0.7202585,0,1
0.7672048,1,1
1.395907,1,1
0.002075144,0,0
0.8067639,1,1
0.003503351,0,0
0.6564528,1,1
0.9529633,1,1
0.0029124585,0,0
1.3123667,1,1
0.7134479,1,1
0.10056541,1,0
0.004940892,0,0
1.2641304,1,1
0.7114798,0,1
0.35115474,1,1
0.003907708,0,0
0.5350082,1,1
0.9536803,1,1
0.0072919438,0,0
0.40857548,1,1
0.0019228264,0,0
4.724178,0,1
0.29513198,1,1
0.0009666227,0,0
0.041921414,1,0
1.4002832,1,1
0.21326941,1,1
0.78857136,1,1
0.56549764,1,1
0.76727134,1,1
0.80192333,1,1
0.0750634,1,0
0.29886538,1,1
0.48107943,1,1
0.74609774,1,1
1.0957007,1,1
0.690935,1,1
0.0009685305,0,0
0.013722459,0,0
2.0793698,1,1
0.004235659,0,0
0.0016840806,0,0
1.3267838,1,1
0.07518575,0,0
0.0034949903,0,0
0.0014434331,0,0
0.0016098061,0,0
0.0024586834,0,0
0.6258468,1,1
0.0021180415,0,0
0.0032370193,0,0
0.015295718,0,0
0.07550111,0,0
0.025165942,0,0
0.9204511,1,1
0.00433113,0,0
0.0021597787,0,0
0.75104195,1,1
0.67337537,1,1
0.028432949,1,0
0.03184579,1,0
0.1847305,1,1
0.91749436,1,1
1.7254862,1,1
0.0012413716,0,0
1.4534812,1,1
0.0055292104,0,0
0.0030567395,0,0
0.0064337086,0,0
0.0027434663,0,0
0.032424826,0,0
0.768369,1,1
0.0010864255,0,0
2.7374856,1,1
0.10699149,1,1
0.0010230098,0,0
0.06663084,1,0
0.74118894,1,1
0.82008314,1,1
0.0069353036,0,0
0.7244492,0,1
5.4190636,1,1
0.026410516,1,0
0.7928357,1,1
0.005110998,0,0
0.0010267675,0,0
1.943993,1,1
0.09965729,1,0
0.31218052,0,1
0.3035246,1,1
0.0018836398,0,0
0.0048507634,0,0
0.05227763,0,0
0.09658925,0,0
0.3771967,1,1
0.73517257,1,1
0.30263007,1,1
2.188377,1,1
0.020705663,0,0
0.0060241595,0,0
0.0021199798,0,0
0.0011818693,0,0
0.0015918561,0,0
0.023822078,1,0
0.11903385,1,1
0.007752308,0,0
0.0008859404,0,0
0.055740055,1,0
0.007215364,0,0
0.0016922982,0,0
0.00085662195,0,0
0.005767805,0,0
0.7271495,0,1
0.0027107915,0,0
0.0019245672,0,0
0.08630494,1,0
1.1466291,1,1
2.089471,1,1
0.0013694816,0,0
0.039433844,1,0
0.56923884,1,1
0.0034234081,0,0
0.012057941,0,0
0.028870804,0,0
0.46900135,1,1
0.0018726724,0,0
0.44003928,1,1
2.1005511,1,1
0.004036361,0,0
0.001050908,0,0
0.28529057,1,1
0.0126089165,0,0
0.0017288979,0,0
1.0129586,1,1
1.1289136,1,1
0.7266468,1,1
0.0013388684,0,0
0.16215865,1,1
0.7781389,1,1
0.7650118,1,1
1.0346717,1,1
0.0080121355,0,0
0.683938,1,1
0.028953454,1,0
0.7304232,1,1
0.0690683,1,0
0.0026357926,0,0
0.22539967,1,1
1.0277926,1,1
0.008491174,0,0
0.07601017,1,0
0.6502901,1,1
0.0016808666,0,0
0.779214,1,1
0.8671461,1,1
0.18138428,1,1
1.8330247,1,1
0.7932386,1,1
0.092137985,1,0
0.10916345,0,1
0.73722684,1,1
0.035309732,0,0
0.018595811,0,0
0.0009376719,0,0
0.2900487,1,1
0.00411991,0,0
0.7186979,0,1
0.8395393,1,1
0.008005461,0,0
0.6425264,1,1
0.4230472,1,1
0.35755685,1,1
0.28522772,1,1
0.21396337,1,1
0.7110455,1,1
0.18322699,0,1
0.004066448,0,0
0.0016359892,0,0
0.6194888,1,1
0.6879792,1,1
0.004109202,0,0
0.004349077,0,0
0.0015026776,0,0
0.009440117,0,0
0.29824707,1,1
0.0041323924,0,0
0.02908246,0,0
1.9629563,1,1
0.71003145,1,1
2.0588572,1,1
0.801653,1,1
1.0195117,1,1
0.7232385,1,1
0.73814934,1,1
0.0015897583,0,0
0.7184215,1,1
0.00200244,0,0
1.6533065,1,1
4.795458,0,1
0.5763459,1,1
0.0029687097,0,0
1.1757252,1,1
1.3681229,1,1
0.0009971582,0,0
0.34510064,1,1
0.014304674,1,0
0.72480994,1,1
0.0012591184,0,0
0.06329309,1,0
0.41146758,1,1
0.77408105,1,1
0.0012070116,0,0
0.12855086,1,1
0.29745734,1,1
0.25451887,0,1
0.029809412,1,0
0.0013641112,0,0
1.6526898,1,1
1.3198193,1,1
2.469355,1,1
0.21579257,1,1
0.002469625,0,0
4.6193557,1,1
301.0556,1,1
0.2871054,1,1
0.002760212,0,0
0.35180134,1,1
0.79746133,1,1
0.010703179,0,0
0.00604413,0,0
0.37243688,1,1
0.64892316,1,1
0.2938286,1,1
0.005080465,0,0
0.185101,1,1
0.027422616,1,0
0.84424144,1,1
5.4975104,1,1
0.08412292,0,0
0.13358095,0,1
0.02054748,0,0
0.29862386,1,1
0.029938456,1,0
0.4464779,1,1
0.002704077,0,0
1.3240721,0,1
0.006842038,0,0
0.9438445,1,1
0.004739994,0,0
2.0301743,1,1
1.0394768,1,1
0.0019213593,0,0
0.001634903,0,0
0.0014600217,0,0
0.0043172017,0,0
0.004068857,0,0
0.0014616535,0,0
0.9033406,1,1
0.0027672916,0,0
0.0020814608,0,0
0.0027008639,0,0
0.002331572,0,0
0.029526131,0,0
0.033260595,1,0
0.7824333,1,1
0.0008988056,0,0
0.0052262624,0,0
0.12811933,0,1
0.0020105846,0,0
0.42572367,1,1
1.0720196,1,1
0.0016481756,0,0
0.5711881,1,1
1.0679148,1,1
0.0056136944,0,0
0.032874808,1,0
0.0010827427,0,0
1.2036095,1,1
0.0019116295,0,0
0.23882852,0,1
0.005569439,0,0
0.0022838488,0,0
1.399098,1,1
0.004827445,0,0
0.23647639,1,1
0.5367064,1,1
0.77076364,1,1
0.29530013,1,1
0.5728115,1,1
0.5553916,1,1
0.0049904725,0,0
0.29569948,1,1
0.3001842,1,1
6.2811875,1,1
0.8002712,1,1
0.028508766,0,0
0.61607105,1,1
1.030033,1,1
0.72995496,1,1
0.29919392,1,1
0.7218587,1,1
0.0010095795,0,0
0.4410097,1,1
0.0018034882,0,0
0.0056627435,0,0
0.004627247,0,0
0.0010675155,0,0
0.0021784273,0,0
0.0012529024,0,0
0.0032568497,0,0
3.4458883,1,1
0.6539438,1,1
0.0027052574,0,0
0.2984738,1,1
3.567017,1,1
4.898119,1,1
0.0036841158,0,0
0.73863804,1,1
0.006256593,0,0
