reconstruction_error,true_label,predicted_label
0.0028864911,0,0
0.10009955,1,1
0.48724142,1,1
0.006882661,0,0
0.002723559,0,0
0.18832898,1,1
0.16516474,1,1
0.001515407,0,0
0.21582851,1,1
0.002073256,0,0
0.005128127,0,0
0.20421135,0,1
0.004447455,0,0
0.0029461444,0,0
0.0070948317,0,0
0.14092228,1,1
0.0025698354,0,0
0.004631517,0,0
0.053776883,1,1
0.0025832579,0,0
0.1685591,1,1
0.0045772553,1,0
0.008873349,1,0
0.0035537004,0,0
0.7663727,1,1
0.00942657,0,0
0.002254409,0,0
0.0024125814,0,0
0.002123956,0,0
0.00594877,1,0
0.13954307,1,1
0.004960396,1,0
0.04831373,1,1
0.0014668127,0,0
0.57020646,1,1
0.01894737,1,0
0.16194847,1,1
0.16886185,1,1
0.021054659,1,0
0.1829845,1,1
0.0019410508,0,0
0.0066220835,0,0
0.17553324,1,1
0.0020384288,0,0
0.0033999123,0,0
0.0034662653,0,0
0.0027723876,0,0
0.014627101,1,0
0.0017472291,0,0
0.12966281,1,1
0.014946003,1,0
0.030108893,0,1
0.22452316,1,1
0.14564797,1,1
0.013702616,1,0
0.0060227136,0,0
0.24201874,1,1
0.010771431,1,0
0.14401048,1,1
0.0017328057,0,0
0.0025637588,0,0
0.004903574,1,0
0.20762643,1,1
0.08951582,1,1
0.003840027,0,0
0.21676533,0,1
0.49969673,1,1
0.0070109814,0,0
0.0026395007,0,0
0.008910211,1,0
0.002920976,0,0
0.24038991,1,1
0.29219365,1,1
0.004668667,0,0
0.1837245,1,1
0.28088793,1,1
0.006496181,0,0
0.0041102716,0,0
0.028333455,1,1
0.002084213,0,0
0.20656638,1,1
0.25888124,1,1
0.13938965,1,1
0.0041614654,0,0
0.25625497,1,1
0.055303432,1,1
0.00823261,0,0
0.003956399,0,0
0.20129713,1,1
0.014018153,1,0
0.0041884454,0,0
0.20799127,1,1
0.17810886,0,1
0.4933485,1,1
0.1957392,1,1
0.20553192,0,1
0.0031089312,0,0
0.0036233657,0,0
0.14564773,1,1
0.015860852,1,0
0.02330257,0,1
0.0029283862,0,0
0.039412737,1,1
0.02895832,1,1
0.0019250743,0,0
0.0051567955,1,0
0.09129871,1,1
0.01163121,1,0
0.0029867876,0,0
0.07456531,1,1
0.0071635754,1,0
0.0028730095,0,0
0.0023368387,0,0
0.073098466,1,1
0.0028563072,0,0
0.0028247281,0,0
0.0024070446,0,0
0.0035548606,0,0
0.1582667,1,1
0.19035503,1,1
0.1764935,1,1
0.0045504244,0,0
0.36897883,1,1
0.048808925,1,1
0.0022838763,0,0
0.008876774,1,0
0.034222014,1,1
0.19207408,1,1
0.22620912,1,1
0.2101926,0,1
0.17771661,1,1
0.036313977,1,1
0.013643175,1,0
0.0022083083,0,0
0.002223022,0,0
0.21641111,1,1
0.44343176,1,1
0.0023305072,0,0
0.03481946,1,1
0.09277103,1,1
0.111162424,1,1
0.14538321,1,1
0.25591883,1,1
0.004965646,0,0
0.003957473,0,0
0.002451604,0,0
0.0023696697,0,0
0.0572047,1,1
0.0020804843,0,0
0.002478454,0,0
0.38560092,1,1
0.46177584,1,1
0.22709723,0,1
0.0029556975,0,0
0.0043800105,0,0
0.4456485,1,1
0.006684141,0,0
0.01260487,1,0
0.20088139,1,1
0.23279905,1,1
0.1517388,1,1
0.0026337355,0,0
0.0064693196,0,0
0.0024050656,0,0
0.051321916,1,1
0.24134557,1,1
0.029487276,0,1
0.0032381802,0,0
0.20329916,1,1
0.13558443,0,1
0.0058559193,0,0
0.6911521,1,1
0.017385406,1,0
0.0015050909,0,0
0.009907938,1,0
0.01730341,1,0
0.18922631,1,1
0.2398438,1,1
0.0023093696,0,0
0.08966402,1,1
0.3365758,1,1
0.016325928,0,0
0.0057115154,1,0
0.72561026,1,1
0.17818826,1,1
0.31874648,1,1
0.0123624625,1,0
0.004411769,0,0
0.0024385578,0,0
0.19090259,1,1
0.0020148612,0,0
0.18338265,1,1
0.0021379895,0,0
0.0025987136,0,0
0.1531085,1,1
0.024426715,1,1
0.16978505,1,1
0.19388638,1,1
0.1969645,1,1
0.0044733793,0,0
0.0026921146,0,0
0.10580204,1,1
0.002226569,0,0
0.059685968,1,1
0.050514646,1,1
0.0070279054,0,0
0.10518737,1,1
0.2951699,1,1
0.04428523,0,1
0.169144,1,1
0.001029663,0,0
0.0027000098,0,0
0.032425385,1,1
0.0148821445,0,0
0.861001,1,1
0.021547556,0,0
0.002162449,0,0
0.028031498,1,1
0.22600415,0,1
0.0027097478,0,0
1.0632274,1,1
0.0051242067,0,0
0.11601041,1,1
0.15616897,1,1
0.04496553,1,1
0.0041815573,0,0
0.031256054,1,1
0.008014518,0,0
0.1851506,1,1
0.49416947,1,1
0.2258265,1,1
0.19790888,0,1
0.0022587138,0,0
0.046054833,0,1
0.004826485,0,0
0.21746533,0,1
0.25526747,1,1
0.18414705,1,1
0.19019702,1,1
0.0010375024,0,0
0.009964815,1,0
0.004244939,0,0
0.0030473736,0,0
0.13322547,1,1
0.16217515,1,1
0.24497037,1,1
0.095903985,0,1
0.19966999,1,1
0.0055636903,0,0
0.026550109,1,1
0.012337191,0,0
0.028822655,1,1
0.25196403,0,1
0.0030486635,0,0
0.009654714,0,0
0.16549495,1,1
0.0019303004,0,0
0.14767542,1,1
0.40120116,1,1
0.033615828,1,1
0.004000527,0,0
0.3006731,1,1
0.1635555,1,1
0.058547396,1,1
0.040590554,1,1
0.2495126,1,1
0.005057839,0,0
0.005175755,0,0
0.0020739853,0,0
0.028774118,1,1
0.24792235,0,1
0.0030068816,0,0
0.0075496575,0,0
0.0028716703,0,0
0.22685476,1,1
0.002117482,0,0
0.00441351,0,0
0.0024451,0,0
0.0026128434,0,0
0.16088411,1,1
0.15519127,1,1
0.0026945104,0,0
0.09157147,1,1
0.0026114748,0,0
0.17717442,1,1
0.1835981,1,1
0.005407841,1,0
0.2419208,1,1
0.0026186886,0,0
0.1278758,1,1
0.040368963,1,1
0.010242596,1,0
0.0026571169,0,0
0.00536226,1,0
0.0031067296,0,0
0.0030105817,0,0
0.12017272,1,1
0.028228214,1,1
0.026305413,1,1
0.0021946256,0,0
0.0028425185,0,0
0.033205483,1,1
0.08063303,1,1
0.014167693,1,0
0.23904148,1,1
0.52954996,1,1
0.008082427,0,0
0.18227018,1,1
0.08502678,1,1
0.22207859,1,1
0.2603049,1,1
0.0021410643,0,0
0.3233251,1,1
0.15856332,1,1
0.040008396,1,1
0.5310644,1,1
0.23051877,0,1
0.0029821931,0,0
0.004282471,0,0
0.0026255804,0,0
0.029522624,1,1
0.14659055,1,1
0.22416253,1,1
0.0062275985,0,0
0.053292193,1,1
0.1449882,1,1
0.24826181,1,1
0.05567367,1,1
0.0019814044,0,0
0.0023647146,0,0
0.0023204612,0,0
0.18278576,1,1
0.010519021,1,0
0.2357944,1,1
0.19089194,1,1
0.006438396,1,0
0.21626273,1,1
0.531947,1,1
0.006562896,0,0
0.0066611604,1,0
0.0029377094,0,0
0.26925015,1,1
0.011197208,1,0
0.009926832,0,0
0.006691748,1,0
0.1399117,1,1
0.057573915,1,1
0.17754206,1,1
0.05115505,1,1
0.25352073,1,1
0.057153713,1,1
0.001927513,0,0
0.20118058,1,1
0.0035531104,0,0
0.31339258,1,1
0.0075103655,1,0
0.14508,1,1
0.0026684229,0,0
0.38085812,1,1
0.18325955,1,1
0.20718125,1,1
0.04672087,1,1
0.0027482784,0,0
0.002686541,0,0
0.31210774,1,1
0.012465434,1,0
0.23860829,1,1
0.0017234171,0,0
0.1671635,1,1
0.0049057365,0,0
0.27856588,1,1
0.11928729,1,1
0.182822,1,1
0.2960246,1,1
0.3108954,1,1
0.006854898,1,0
0.002553715,0,0
0.16741014,1,1
0.004330073,0,0
0.5124803,1,1
0.006973663,0,0
0.1302447,1,1
0.013843976,1,0
0.22622637,0,1
0.5339349,1,1
0.010100939,0,0
0.23546198,1,1
0.001616329,0,0
0.002367761,0,0
0.03223688,1,1
0.12968239,1,1
0.0028556606,0,0
1.3421679,1,1
0.1775605,1,1
0.26089388,1,1
0.001861584,0,0
0.004226929,0,0
0.7515065,1,1
0.19745871,1,1
0.0035418104,0,0
0.18387297,1,1
0.00496864,0,0
0.20124038,1,1
0.003441162,0,0
0.45262566,1,1
0.10025217,1,1
0.0152123105,1,0
0.18613526,1,1
0.052052945,1,1
0.0023536526,0,0
0.0024285037,0,0
0.05301691,1,1
0.0015075734,0,0
0.5552808,1,1
0.0061289854,0,0
0.0025302242,0,0
0.10800874,1,1
0.404169,1,1
0.50217575,1,1
0.22375813,0,1
0.33544308,1,1
0.011204609,0,0
0.053004764,1,1
0.16428119,1,1
0.34688157,1,1
0.031768695,0,1
0.05464206,1,1
0.0018170942,0,0
0.0026076955,0,0
0.38871777,1,1
0.23169717,1,1
0.0018887302,0,0
0.2835961,1,1
0.17825401,1,1
1.0195259,1,1
0.028712582,0,1
0.059964873,1,1
0.10576087,1,1
0.00987726,1,0
0.0022680003,0,0
0.0021551847,0,0
0.004693958,0,0
0.024805184,1,1
0.040883034,1,1
0.046192117,1,1
0.010097445,0,0
0.16243623,1,1
0.15464166,1,1
0.055053223,1,1
0.004764301,0,0
0.0031645924,0,0
0.005921119,0,0
0.053301513,0,1
0.33808365,1,1
0.0016302262,0,0
0.33243045,1,1
0.010984313,1,0
0.25960773,1,1
0.20693,1,1
0.0017614746,0,0
0.008281013,0,0
0.26176596,1,1
0.0026561453,0,0
0.003586234,0,0
0.0038125366,0,0
0.19334312,1,1
10.350554,0,1
0.007235819,0,0
0.035526216,1,1
0.0033490676,0,0
0.14005254,1,1
0.24520263,1,1
0.26384488,1,1
0.018081078,1,0
0.025159964,0,1
0.54522467,1,1
0.062624775,1,1
0.16538091,1,1
0.20347095,0,1
0.24758884,1,1
0.029204836,1,1
0.023163158,1,1
0.0034675698,0,0
0.24055433,1,1
0.00263288,0,0
0.23976478,1,1
0.0027570322,0,0
0.002750827,0,0
0.4458901,1,1
0.04917645,1,1
0.0021153886,0,0
0.16013992,1,1
0.24494973,1,1
9.767587,0,1
0.27875572,1,1
0.001953619,0,0
0.003526728,0,0
0.002282496,0,0
0.0019831618,0,0
0.005801506,1,0
0.6987518,1,1
0.012511782,0,0
0.0039948532,0,0
0.14718898,1,1
0.014397582,1,0
0.1885418,1,1
0.0034491986,0,0
0.0042846412,0,0
0.06474291,1,1
0.0025943434,0,0
0.04033484,1,1
0.0024534059,0,0
0.001790721,0,0
0.017048128,1,0
0.24402139,1,1
0.0068611456,0,0
0.21828794,1,1
0.0036725863,0,0
0.23319721,0,1
0.41360426,1,1
0.020597199,0,0
0.0026645898,0,0
0.75118273,1,1
0.14091477,1,1
0.0015110999,0,0
0.0025818327,0,0
0.20216839,1,1
0.0025229463,0,0
0.052770663,1,1
0.17276776,1,1
0.0015597204,0,0
0.01646968,1,0
0.0026656433,0,0
0.15354744,1,1
0.0040294146,0,0
0.47467747,1,1
0.015847698,1,0
0.0021246832,0,0
0.0028668304,0,0
0.0024344563,0,0
0.3407722,1,1
0.049662616,1,1
0.012339935,0,0
0.022414085,0,1
0.18273962,1,1
0.12259499,1,1
0.18809997,1,1
0.23578326,1,1
0.007190842,0,0
0.24987331,1,1
0.18741302,1,1
0.04835229,1,1
0.0024966854,0,0
0.002608506,0,0
0.16281886,1,1
0.13377984,0,1
0.22814803,1,1
0.034348227,1,1
0.100264095,1,1
0.19083878,1,1
0.27136466,1,1
0.15340765,1,1
0.21447869,1,1
0.017592844,1,0
0.0039838827,0,0
0.23122409,1,1
0.1683986,1,1
0.0028029673,0,0
0.011164321,1,0
0.0022100848,0,0
0.0036197777,0,0
0.15059617,1,1
0.028627738,1,1
0.0028411334,0,0
0.13467048,1,1
0.24889567,1,1
0.09414985,1,1
0.15708783,1,1
0.0015544493,0,0
0.0021149493,0,0
0.1905863,1,1
0.0044566817,0,0
0.0020085142,0,0
0.002468024,0,0
0.14757547,1,1
0.006396546,1,0
0.0051429113,0,0
0.22260082,1,1
0.28380832,1,1
0.2250218,1,1
0.0042598657,0,0
0.1325032,1,1
0.0031248387,0,0
0.0065847323,0,0
0.11682363,1,1
0.51765263,1,1
0.06941946,1,1
0.22884837,1,1
0.24368405,1,1
0.15065539,1,1
0.075108245,1,1
0.19490902,1,1
0.002431287,0,0
0.055413056,1,1
0.0026267457,0,0
0.002722365,0,0
0.0020723816,0,0
0.2169495,0,1
0.2987065,1,1
0.002798613,0,0
0.22080414,1,1
0.0032813768,0,0
0.194489,1,1
0.24964288,1,1
0.006186881,0,0
0.050145604,1,1
0.04408387,1,1
0.0020197877,0,0
0.0023514687,0,0
0.0022986422,0,0
0.0023831206,0,0
0.06114594,1,1
0.24961022,1,1
0.23303294,1,1
0.41028124,1,1
0.0081862025,0,0
0.0017244878,0,0
0.0021261296,0,0
0.20568201,1,1
0.052771784,1,1
0.4587756,1,1
0.0069399998,0,0
0.42384523,1,1
0.007474887,1,0
0.0030586564,0,0
0.030522939,1,1
0.008374197,0,0
0.006744525,0,0
0.003819413,0,0
0.011313474,1,0
0.14962009,1,1
0.30992034,1,1
0.05827708,1,1
0.0027362753,0,0
0.016099472,1,0
0.019944612,1,0
0.0061196154,0,0
0.020396922,1,0
0.2059435,1,1
0.002341562,0,0
0.114971325,1,1
0.20162019,1,1
0.0017747774,0,0
0.14779162,1,1
0.008505103,0,0
0.0037068552,0,0
0.26251024,1,1
0.034714688,1,1
0.0051229997,0,0
0.16211376,1,1
0.046922687,1,1
0.0029271527,0,0
0.032083467,1,1
0.042574402,1,1
1.007816,1,1
0.04226992,1,1
0.0017145677,0,0
0.11472116,1,1
0.0048734033,0,0
0.0023685254,0,0
0.0020330143,0,0
0.0025131046,0,0
0.005595798,1,0
0.024854828,1,1
0.44639134,1,1
0.22166204,1,1
0.51599956,1,1
1.0413922,1,1
0.017839856,0,0
0.31924254,1,1
0.3488161,1,1
0.020860534,0,0
0.0026482556,0,0
0.0027546415,0,0
0.1491166,1,1
0.0010997585,0,0
0.20781541,1,1
0.20982373,1,1
0.2515921,1,1
0.050432123,1,1
0.013588734,1,0
0.31477445,1,1
0.07815706,1,1
0.002661655,0,0
0.245693,1,1
0.13559294,1,1
0.11123905,1,1
0.2721806,1,1
0.43562418,1,1
0.24455404,1,1
0.1575385,1,1
0.020283317,1,0
0.4928298,1,1
0.007503994,0,0
0.0018784475,0,0
0.0029593403,0,0
0.0025957716,0,0
0.0020118896,0,0
0.0024868397,0,0
0.0022347495,0,0
0.14441383,1,1
0.22164622,1,1
0.0017274136,0,0
0.15026407,1,1
0.22747529,1,1
0.014683275,1,0
0.0048863417,0,0
0.0022415917,0,0
0.0023968478,0,0
0.0027747324,0,0
0.22202022,1,1
0.0021689257,0,0
0.90623635,1,1
0.0055384124,0,0
0.025872475,0,1
0.0016853611,0,0
0.0024656032,0,0
0.26130494,1,1
0.411743,1,1
0.3770716,0,1
0.029957255,0,1
0.006888491,1,0
0.007904127,1,0
0.56461835,1,1
0.5014545,1,1
0.07425119,1,1
0.001747361,0,0
0.036706805,1,1
0.10313411,1,1
0.3067467,1,1
0.016273802,1,0
0.09426607,0,1
0.42068425,1,1
0.006976279,0,0
0.002959808,0,0
0.0053576515,1,0
0.3218533,1,1
0.006500271,0,0
0.20813629,1,1
0.006767658,1,0
0.21533208,1,1
0.0018431311,0,0
0.0038531485,0,0
0.62217414,1,1
0.029913217,1,1
0.0031224675,0,0
0.008859,1,0
0.19045736,1,1
0.0029898947,1,0
0.20052175,1,1
0.0076271594,0,0
0.010044998,1,0
0.8972802,1,1
0.048989303,1,1
0.9278757,1,1
0.014045678,0,0
1.5883454,1,1
0.0056216633,0,0
0.26182222,1,1
0.0017206755,0,0
0.049843438,1,1
0.010164352,1,0
0.003059696,0,0
0.17621592,1,1
0.010407816,1,0
0.10701126,1,1
0.2372863,1,1
0.580036,1,1
0.031957544,1,1
0.30660287,1,1
0.0020767439,0,0
0.0027746728,0,0
0.19082114,1,1
0.67252636,0,1
0.40493187,1,1
0.11352986,1,1
0.0020098123,0,0
0.06769781,1,1
0.009521166,1,0
0.079516694,1,1
0.003134268,0,0
0.0019733661,0,0
0.0027387016,0,0
0.14945921,1,1
0.015189417,1,0
0.015314157,0,0
0.003146051,0,0
0.22694254,1,1
0.006355169,1,0
0.105032444,1,1
0.05337426,1,1
0.035071507,1,1
0.16965683,1,1
0.0054841875,0,0
0.052484013,1,1
0.002077601,0,0
0.0029343131,0,0
0.0024133087,0,0
0.08365005,1,1
0.21186452,1,1
0.45567948,1,1
0.0017023984,0,0
0.0024640872,0,0
0.0072352937,0,0
0.057231016,1,1
0.0024301969,0,0
0.0025855158,0,0
0.0030653211,0,0
0.0021110065,0,0
0.22739232,0,1
0.2283032,1,1
0.23060815,1,1
0.03328979,0,1
0.006925492,1,0
0.245226,1,1
0.006446913,0,0
0.049674977,1,1
0.012037345,1,0
0.15718736,1,1
0.00207053,0,0
0.003379555,0,0
0.1478663,1,1
0.049100816,1,1
0.0035805418,0,0
0.12322948,1,1
0.0035827844,0,0
0.15787706,1,1
0.23936076,1,1
0.004948072,0,0
0.51682055,1,1
0.016854653,0,0
0.12450798,0,1
0.23500757,1,1
0.23708384,1,1
0.18377164,1,1
0.00642268,1,0
0.0048945756,0,0
0.22116795,1,1
0.003473124,0,0
0.004029355,0,0
0.108725265,1,1
0.015114034,1,0
0.018028444,1,0
0.0022607204,0,0
0.0027878268,0,0
0.0025502038,0,0
0.0022639215,0,0
0.031755596,1,1
0.057873886,1,1
0.13413185,1,1
0.048516307,0,1
0.045788508,0,1
0.18106183,1,1
0.16401847,1,1
0.006672249,1,0
0.0043399064,0,0
0.1871163,1,1
0.0023244706,0,0
0.003757491,0,0
0.35922527,1,1
0.02274897,1,1
0.00395633,0,0
0.0023346127,0,0
0.002277018,0,0
0.0020200396,0,0
0.0024722847,0,0
0.0023430386,0,0
0.0020487658,0,0
0.026086126,1,1
0.0021894048,0,0
0.1564034,1,1
0.054458357,1,1
0.0024222725,0,0
0.002998339,0,0
0.15615071,0,1
0.0074055926,1,0
0.001899488,0,0
0.32214952,1,1
0.22158615,1,1
0.24366644,1,1
0.013524929,1,0
0.011525038,1,0
0.0017669655,0,0
0.020994246,0,0
0.013492778,1,0
0.22268459,1,1
0.33506563,1,1
0.5058338,1,1
0.013222165,1,0
0.0029051935,0,0
0.22731216,1,1
0.0017099589,0,0
0.0027474002,0,0
0.21774712,1,1
0.007362937,0,0
0.51309043,1,1
0.008593805,0,0
0.22685608,1,1
0.6429175,1,1
0.0056487424,1,0
0.25550193,1,1
0.003871447,0,0
0.19019452,1,1
0.0020264348,0,0
0.057543647,1,1
0.26768607,1,1
0.003061513,0,0
2.696439,0,1
0.18840505,1,1
0.002437838,0,0
0.053900532,1,1
0.004712635,0,0
0.18607083,1,1
0.006824567,0,0
0.0026153282,0,0
0.2364746,1,1
0.25086886,1,1
0.23985228,1,1
0.006389317,1,0
0.002888936,0,0
0.0024199893,0,0
0.00278498,0,0
0.27150065,1,1
0.27296224,1,1
0.002028326,0,0
0.22612318,1,1
0.007964455,0,0
0.013154726,0,0
0.57931507,1,1
0.06616881,1,1
0.8996841,1,1
0.14123203,1,1
0.1917836,1,1
0.044433746,0,1
0.0029546185,0,0
0.1708256,1,1
0.006055293,1,0
0.004585384,0,0
0.009516176,0,0
0.002129977,0,0
0.22935124,0,1
0.3206342,1,1
0.0061054854,0,0
0.21880797,1,1
0.0018497074,0,0
0.0039870916,0,0
0.005694848,0,0
0.0032992526,0,0
0.21411428,1,1
0.0019024033,0,0
0.19900648,1,1
0.0017014209,0,0
0.0029063164,0,0
0.005280123,0,0
0.0065083676,0,0
0.014785944,1,0
0.002040056,0,0
0.002796661,0,0
0.07410787,0,1
0.003116689,0,0
0.22739275,1,1
0.19657928,1,1
0.008375334,1,0
0.0037595101,0,0
0.0021761372,0,0
0.12921265,1,1
0.012354148,1,0
0.13849612,1,1
0.0030315823,0,0
0.12967141,1,1
0.1317949,1,1
0.16439977,1,1
0.08741484,1,1
0.0043598814,0,0
0.0022611378,0,0
0.14294736,1,1
0.21939997,1,1
0.006053214,0,0
0.004078195,0,0
0.002845282,0,0
0.0024872818,0,0
0.13563551,1,1
0.0025714943,0,0
0.004787862,0,0
0.3062438,1,1
0.15526862,1,1
0.01897019,1,0
0.0026544635,0,0
0.0030696762,0,0
0.008349887,0,0
0.19728403,1,1
0.0022111333,0,0
0.045866184,0,1
0.0025483123,0,0
0.23389125,0,1
0.2286253,1,1
0.2138674,1,1
0.0023488342,0,0
0.4420042,1,1
0.25662693,1,1
0.0024676388,0,0
0.21989517,1,1
0.6217936,1,1
0.7739345,1,1
0.23101564,1,1
0.0075262254,0,0
0.0013589899,0,0
1.425023,1,1
0.0027588585,0,0
0.11319226,1,1
0.0200419,1,0
0.0041174195,0,0
0.0034278235,0,0
0.002462074,0,0
0.0027926725,0,0
0.0025891035,0,0
0.102090396,1,1
0.10770873,1,1
0.03836095,1,1
0.0048343614,1,0
0.0018952705,0,0
0.19773299,1,1
0.30979887,1,1
0.120286465,1,1
0.10366011,1,1
0.005894775,0,0
0.0041460707,0,0
0.51190376,1,1
0.024864558,1,1
0.003463116,0,0
0.16079131,1,1
0.1448029,1,1
0.0024132896,0,0
0.108873926,1,1
0.15055288,1,1
0.31292385,1,1
0.20345502,1,1
0.18419378,1,1
0.16888137,1,1
0.0021701343,0,0
0.2809738,1,1
0.0015727399,0,0
0.19863757,1,1
0.007603392,0,0
0.013215835,1,0
0.0029933257,0,0
0.2780731,1,1
0.01425658,1,0
9.61166,0,1
0.011138907,0,0
0.0024197805,0,0
0.0035008949,0,0
0.27699903,1,1
0.003633275,0,0
0.0039155306,0,0
0.17220414,1,1
0.0029209387,0,0
0.23054823,1,1
0.0025329723,0,0
0.00242616,0,0
0.0022591762,0,0
0.0022288638,0,0
0.0021606847,0,0
0.0028439867,0,0
0.17899665,1,1
0.0033600263,0,0
0.35102206,1,1
0.0033959462,0,0
0.0068233027,1,0
0.32180113,1,1
0.25168276,0,1
0.033664685,0,1
0.36091995,1,1
0.2431254,1,1
0.21826692,1,1
0.005658953,1,0
0.55554765,1,1
0.014910698,1,0
9.805727,0,1
0.2199463,1,1
0.0011728362,0,0
0.25475603,1,1
0.008999199,1,0
0.20545928,1,1
0.0018632861,0,0
0.24434987,1,1
0.26561838,1,1
0.111901894,1,1
0.17144664,1,1
0.0016415592,0,0
0.18640266,1,1
0.044483706,0,1
0.16996917,1,1
0.014953132,0,0
0.0028631112,0,0
0.0022460544,0,0
0.008252347,0,0
0.025077531,1,1
0.23139267,0,1
0.1651182,1,1
0.014144471,1,0
0.25504902,1,1
0.0016383603,0,0
0.17359793,1,1
0.31930256,1,1
0.1944702,1,1
0.0039444696,0,0
0.14312594,1,1
0.20690748,1,1
0.0028499335,0,0
0.0071035787,0,0
0.026036706,0,1
0.0028606053,0,0
0.0020382612,0,0
0.0083016995,0,0
0.90583533,1,1
0.1415814,1,1
0.38455647,1,1
0.19839531,1,1
0.12166701,1,1
0.0015977623,0,0
0.01252846,1,0
0.03152998,1,1
0.203312,1,1
0.0024053238,0,0
0.020554075,0,0
0.0031701226,0,0
0.007929923,1,0
0.7187565,1,1
0.022162009,0,0
0.0014202197,0,0
0.18321827,1,1
0.2558242,1,1
0.225058,1,1
0.0045838063,1,0
0.14011416,1,1
0.0031983175,0,0
0.004096952,0,0
0.15703633,1,1
0.002343418,0,0
0.14011371,1,1
0.031157095,1,1
0.0057907132,0,0
0.18499546,1,1
0.004068718,1,0
0.22111754,1,1
0.0014319242,0,0
0.17160717,1,1
0.002622212,0,0
0.36611658,1,1
0.0062770224,0,0
0.006509439,0,0
0.0020558308,0,0
0.0024048216,0,0
0.0024304613,0,0
0.0024544904,0,0
0.0024302744,0,0
0.546141,1,1
0.007987628,0,0
0.029611066,1,1
0.0014049438,0,0
0.14159776,1,1
0.20253646,1,1
0.0082924515,0,0
0.003483259,0,0
0.005816243,1,0
0.009268079,1,0
0.22834201,1,1
0.05263759,1,1
0.0058030067,0,0
0.21711865,1,1
0.23266932,1,1
0.017375961,0,0
0.09759202,1,1
0.059656244,1,1
0.0021119358,0,0
0.017551688,1,0
0.33773714,1,1
0.18195108,1,1
0.19631472,1,1
0.0022346708,0,0
0.1923956,1,1
0.29004595,1,1
0.0017040909,0,0
0.002155822,0,0
0.02177595,1,0
0.0013582343,0,0
0.0025277429,0,0
0.0029567326,0,0
0.005859256,0,0
0.05705131,1,1
0.040454183,1,1
0.008105269,0,0
0.0016124703,0,0
0.6756598,0,1
0.32057637,1,1
0.24943972,1,1
0.32451662,1,1
0.055277508,0,1
0.20870355,1,1
0.024181789,1,1
0.50586176,1,1
0.04012573,0,1
0.052215587,1,1
0.0019635607,0,0
0.22656873,1,1
0.19165044,1,1
0.19860637,0,1
0.05729098,1,1
0.03410666,1,1
0.0032503544,0,0
0.004007356,0,0
0.030715207,1,1
0.05613031,1,1
0.0070006275,0,0
0.0024640919,0,0
0.068999514,0,1
0.18507454,1,1
0.028558314,0,1
0.87744683,1,1
0.21471643,1,1
0.005502143,0,0
0.23426776,1,1
0.0019266797,0,0
0.002625965,0,0
0.16557167,1,1
0.24174576,1,1
0.27932945,1,1
0.23394635,1,1
0.0019832016,0,0
0.044627864,1,1
0.00900038,0,0
0.008562397,0,0
0.0032552101,0,0
0.0025103937,0,0
0.0024167292,0,0
0.0068625053,0,0
0.17976744,1,1
0.16036335,1,1
0.0024805947,0,0
0.004380639,0,0
0.002028562,0,0
0.011286611,1,0
0.056348186,1,1
0.20701563,1,1
0.005420633,0,0
0.046258055,1,1
0.0022660485,0,0
0.0026064287,0,0
0.48790175,1,1
0.18530573,1,1
0.02657473,0,1
0.0042435955,0,0
0.0102993455,1,0
0.2268867,1,1
0.25972492,1,1
0.064934894,1,1
0.0021132105,0,0
0.007956,0,0
0.06270291,1,1
0.36563036,1,1
0.26523003,1,1
0.0018509838,0,0
0.32964298,1,1
0.02565116,1,1
0.20317478,1,1
0.0066353716,1,0
0.4859926,1,1
0.1656081,1,1
0.0017102538,0,0
0.0070233056,1,0
0.057262253,1,1
0.15667285,1,1
0.0021145497,0,0
0.030647516,1,1
0.021410495,1,0
0.5603329,1,1
0.15850577,1,1
0.23134835,1,1
0.0033120732,0,0
0.21988687,1,1
0.17584756,1,1
0.2436336,1,1
0.14784922,1,1
0.003191563,0,0
0.18265177,1,1
0.0021436806,0,0
0.18310615,0,1
0.0034848873,0,0
0.23518315,1,1
0.0021191903,0,0
0.013630678,1,0
0.20091613,1,1
0.37902135,1,1
0.9255864,1,1
0.0128333,1,0
0.0036341858,1,0
0.0031550706,0,0
0.0039292853,0,0
0.019172277,1,0
0.0017469432,0,0
0.009348875,0,0
0.040752344,1,1
0.20880511,1,1
0.0015557114,0,0
0.5849205,1,1
0.0061497013,0,0
0.17252383,1,1
0.09374357,1,1
0.002220394,0,0
0.15637071,1,1
0.057674993,1,1
0.0028070626,0,0
0.23203783,0,1
0.003754611,1,0
0.080515504,1,1
0.20322824,0,1
0.0036516823,0,0
0.004133658,0,0
0.0024434417,0,0
0.15161896,1,1
0.052615035,1,1
0.022352235,0,1
0.0040006354,0,0
0.16302702,1,1
0.21028917,1,1
0.15631536,1,1
0.22533551,1,1
0.14027521,1,1
0.0033057232,0,0
0.22124657,1,1
0.15663262,1,1
0.0020625861,0,0
0.22972377,0,1
0.3281513,1,1
0.0044008773,0,0
0.21652433,1,1
0.0069909627,1,0
0.052391566,1,1
0.1862754,1,1
0.0016241741,0,0
0.0025596204,0,0
0.005346235,0,0
0.071812525,1,1
0.0043757707,0,0
0.22377138,1,1
0.0043306327,0,0
0.0028458992,0,0
0.0026823718,0,0
0.36336938,1,1
0.24904697,1,1
0.0034061924,0,0
0.0070602065,1,0
