reconstruction_error,true_label,predicted_label
0.0030344438,0,0
0.30272496,1,1
0.07800644,1,1
0.00082999177,0,0
0.0022297266,0,0
0.691508,1,1
0.30011415,1,1
0.41540438,1,1
0.0008675987,0,0
0.0007935906,0,0
0.013075981,0,0
0.02738442,1,0
0.038180143,1,0
0.0008769735,0,0
0.3706244,1,1
0.002507723,0,0
0.0009325075,0,0
0.0038574175,0,0
0.45226255,1,1
0.007137888,1,0
0.005893978,1,0
0.0008395107,0,0
0.26017296,1,1
0.0014913151,0,0
0.001317459,0,0
0.00085154705,0,0
0.28985354,1,1
0.26658428,1,1
0.42012522,1,1
0.013158913,1,0
0.012899335,0,0
0.0010601114,0,0
0.00081089465,0,0
0.5753835,1,1
0.12173574,1,1
0.0008807707,0,0
0.009618158,0,0
0.00092094083,0,0
0.0067039123,0,0
0.8008242,1,1
0.010050199,0,0
0.016788958,1,0
0.010166238,1,0
0.0036173805,1,0
0.00976643,1,0
0.44513357,1,1
0.0019988336,0,0
0.28792307,1,1
0.4093842,1,1
0.2187765,1,1
0.0104324175,0,0
0.0073159104,1,0
0.0007665238,0,0
0.021106506,0,0
0.058706522,1,1
0.27777702,1,1
0.00077420584,0,0
0.007926185,0,0
0.7536331,1,1
0.077366956,0,1
0.35303763,1,1
0.0053551937,0,0
0.3496721,1,1
0.0010993858,0,0
0.00219002,0,0
0.0009475049,0,0
0.0010676186,0,0
0.0021172059,0,0
0.000773403,0,0
3.9816172,1,1
0.002342938,0,0
0.05886222,1,1
0.0014478546,0,0
0.36807665,1,1
0.009472412,1,0
0.0008133887,0,0
0.011492838,0,0
0.0007734207,0,0
0.072447315,1,1
0.2437642,1,1
0.2990912,1,1
0.0011875143,0,0
0.0009375568,0,0
0.023214217,0,0
0.0008248577,0,0
0.16418937,1,1
0.0008969517,0,0
0.021154543,1,0
0.0008676045,0,0
0.3108075,1,1
0.44673514,1,1
0.2899957,1,1
0.1929569,0,1
0.0070785102,0,0
0.32701278,1,1
0.0025595038,0,0
0.000989816,0,0
0.0010505846,0,0
0.0037618324,0,0
0.23064923,1,1
0.8590904,1,1
0.0059878775,0,0
0.005747464,0,0
0.060300816,1,1
0.23095517,1,1
0.62497246,1,1
0.11626576,1,1
0.0037885476,1,0
0.32471663,1,1
0.44758838,1,1
0.18457611,1,1
0.008880604,0,0
0.021517236,0,0
0.007315953,1,0
0.00081087975,0,0
0.19433203,1,1
0.010027427,0,0
0.0009364961,0,0
0.1619213,1,1
0.0009580154,0,0
0.3140037,1,1
0.83874565,1,1
0.07400273,1,1
0.000780852,0,0
0.0009183014,0,0
0.0009211479,0,0
0.0009234836,0,0
1.4042147,0,1
0.18888645,1,1
0.19257069,1,1
0.1917065,1,1
0.00086712395,0,0
0.0054201805,1,0
0.3464153,1,1
0.0021052365,0,0
0.00087755837,0,0
0.009795426,1,0
0.06313172,1,1
0.17638464,1,1
0.008100781,0,0
0.39152452,1,1
0.00080669916,0,0
0.001237942,0,0
0.009670323,1,0
0.00091181434,0,0
0.0008190792,0,0
0.10383245,0,1
0.27630353,1,1
0.0008809621,0,0
0.025026504,1,0
0.0012418025,0,0
0.21228348,1,1
0.04059091,1,0
0.25185338,1,1
0.008332836,0,0
0.38150805,1,1
0.002136338,0,0
0.24232587,1,1
0.52489054,1,1
0.45107985,1,1
0.28745052,1,1
0.0010956391,0,0
0.001235341,0,0
0.09120574,1,1
0.064441055,1,1
0.3244704,1,1
0.36927631,1,1
0.012133124,0,0
0.0012494402,0,0
0.00084378925,0,0
0.0013664259,0,0
0.007926185,0,0
0.2043219,1,1
0.0011233478,0,0
0.35403508,1,1
0.257986,1,1
0.00076491083,0,0
0.2144976,1,1
0.0059927064,1,0
0.21542417,1,1
0.1865704,1,1
0.72621536,1,1
0.00090131053,0,0
0.00090725947,0,0
0.20222282,1,1
0.17353064,1,1
0.18973796,1,1
0.0010466931,0,0
0.013789265,1,0
0.0011229971,0,0
0.0041636354,0,0
0.008084307,0,0
0.3969526,1,1
0.0137481615,1,0
0.0040618675,0,0
0.008153755,1,0
0.0058937497,1,0
0.00097591523,0,0
0.005562366,1,0
0.0012227925,0,0
0.008942407,0,0
0.15422218,1,1
0.0012962056,0,0
0.0008712338,0,0
0.08500957,1,1
0.0012204573,0,0
0.06973881,0,1
0.35888898,1,1
0.010771137,1,0
0.17935485,1,1
0.4334434,1,1
0.009944974,1,0
0.09025468,1,1
0.0010909162,0,0
0.014099137,1,0
0.001152617,0,0
0.0009148059,0,0
0.004019839,0,0
0.0028736354,0,0
0.0010053673,0,0
0.026656887,1,0
0.364056,1,1
0.0134565625,0,0
0.021623556,0,0
0.0012392058,0,0
0.17902696,1,1
0.044614926,1,1
0.00084911933,0,0
0.0009620507,0,0
0.09517112,1,1
0.33666193,1,1
0.0008966544,0,0
0.011579638,1,0
0.07754046,1,1
0.68934685,1,1
0.45049858,1,1
0.0009320317,0,0
0.0009649211,0,0
0.010024789,1,0
0.13115063,1,1
0.13057649,1,1
0.22988224,1,1
0.2686542,1,1
0.1992565,1,1
0.014823701,1,0
0.11773854,1,1
0.0038576561,0,0
0.0010852163,0,0
0.0038188489,0,0
0.025153782,1,0
0.08490589,1,1
0.012891601,0,0
0.2216601,1,1
0.17479625,1,1
0.0011616808,0,0
0.08191384,1,1
0.26306063,1,1
0.32296616,1,1
0.0023404807,0,0
0.018131815,1,0
0.010083299,1,0
0.000925333,0,0
0.0008564117,0,0
0.3760789,1,1
0.0012469769,0,0
0.0008225022,0,0
0.0009122121,0,0
0.00085828925,0,0
0.00091965497,0,0
0.005185963,0,0
0.012843897,1,0
0.64760303,1,1
0.0012620992,0,0
0.1799412,1,1
0.008803271,0,0
0.010303917,0,0
0.002198152,0,0
0.07132853,1,1
0.010587951,1,0
0.19819222,1,1
0.3212624,1,1
0.00088264793,0,0
0.00091010804,0,0
0.17799065,0,1
0.00088637887,0,0
0.14857824,1,1
0.290261,1,1
0.23475817,1,1
0.00090687914,0,0
0.025330555,1,0
0.03155427,0,0
0.00094691245,0,0
0.1732041,1,1
0.37172303,1,1
0.02511167,1,0
0.0009881747,0,0
0.0008739356,0,0
0.22575192,1,1
0.36689493,1,1
0.0011333006,0,0
0.001314498,0,0
0.009851447,0,0
0.0009637616,0,0
0.37164047,1,1
0.0039355103,0,0
0.0021786655,0,0
0.31870127,1,1
0.024144538,1,0
0.0037275353,1,0
0.08233151,0,1
0.24598914,1,1
0.19075744,1,1
0.009851464,1,0
0.4668497,1,1
0.049992356,1,1
0.20771848,1,1
0.40176815,1,1
0.2652339,1,1
0.3719287,1,1
0.009967389,0,0
0.06672296,1,1
0.29408845,1,1
0.25908503,1,1
0.025729874,1,0
0.3595782,1,1
0.32312852,1,1
0.43332496,1,1
0.0010814266,0,0
0.01000133,0,0
0.33136308,1,1
0.0012756066,0,0
0.39191926,1,1
0.0008070458,0,0
0.0017847101,0,0
0.001292143,0,0
0.0096137775,0,0
0.29166672,1,1
0.008284356,0,0
0.15710108,1,1
0.19991863,1,1
0.0008676609,0,0
0.18548726,1,1
0.0008854809,0,0
0.25835866,1,1
0.014008103,0,0
0.008618192,1,0
0.013842494,1,0
0.027057203,1,0
0.0007645522,0,0
0.3707443,1,1
0.0051290295,1,0
0.00084953394,0,0
0.06268855,1,1
0.6303937,1,1
0.0039067217,0,0
0.3378386,1,1
0.22666699,1,1
0.007295111,1,0
0.17869028,1,1
0.010001601,0,0
0.25623384,1,1
0.0030183748,0,0
0.3332698,1,1
0.0008808007,0,0
0.0037901278,0,0
0.2635623,1,1
0.20018508,1,1
0.0011729266,0,0
0.0010224758,0,0
0.00736981,0,0
0.009670323,0,0
0.46884695,1,1
0.008185969,0,0
0.34394032,1,1
0.0013177226,0,0
0.009404263,0,0
0.0011897516,0,0
0.00087767566,0,0
0.01895795,0,0
0.0062228157,1,0
0.0011113193,0,0
0.40666524,1,1
0.45698035,1,1
0.0017495955,0,0
0.0012710466,0,0
0.3487727,1,1
0.1540526,1,1
0.0050083078,1,0
0.08396939,1,1
0.43682104,1,1
0.011599097,1,0
0.0010478362,0,0
0.003714102,0,0
0.09116004,1,1
0.007035507,0,0
0.002315953,0,0
0.022685131,1,0
0.08443779,0,1
0.0018874599,0,0
0.0061033107,0,0
0.3465729,1,1
0.00089835486,0,0
0.3637835,1,1
0.002307953,0,0
0.18485925,1,1
0.008482287,0,0
0.21096724,1,1
0.0043374775,0,0
0.1946961,1,1
0.0009112232,0,0
0.0052398983,0,0
0.00561986,0,0
0.0037085933,1,0
0.00095746823,0,0
0.3506569,1,1
0.0008324841,0,0
0.0011303949,0,0
0.30802095,1,1
0.0008440236,0,0
0.018629376,0,0
0.17044744,1,1
0.06130545,1,1
0.23812506,1,1
0.0051728603,0,0
0.13949054,1,1
0.0011495093,0,0
0.08945453,1,1
0.002715125,0,0
0.82608634,1,1
0.41915345,1,1
22.12028,1,1
0.20849037,1,1
0.006974114,0,0
0.041460935,1,0
0.005199559,0,0
0.38024908,1,1
0.0017107602,0,0
0.0070145144,0,0
0.0009204433,0,0
0.35458422,1,1
0.0016762874,0,0
0.00078405405,0,0
0.04315432,1,1
0.002179346,0,0
0.3149413,1,1
0.035537884,1,0
0.010083286,1,0
0.29181838,1,1
0.0016272819,0,0
0.019614615,1,0
0.25132418,1,1
0.43116406,1,1
0.03918447,1,0
0.0008131815,0,0
0.004468279,0,0
0.417265,1,1
0.25787088,1,1
0.00077776384,0,0
0.29929006,1,1
0.39643794,1,1
0.28092802,1,1
0.0017194825,0,0
0.0009258742,0,0
0.010571983,0,0
0.1835519,1,1
0.3567469,1,1
0.0029904705,1,0
0.25344503,1,1
0.81211823,1,1
0.0011073153,0,0
0.0009445791,0,0
0.011554423,1,0
0.0015700147,0,0
0.00089822145,0,0
0.0008299246,0,0
0.002575631,0,0
0.0008114361,0,0
0.007492879,1,0
0.00096993137,0,0
0.0010416139,0,0
0.00086757785,0,0
0.009363575,1,0
0.33483577,1,1
0.0008324566,0,0
0.088777415,1,1
0.002062508,0,0
0.0009990956,0,0
0.000986982,0,0
0.28896308,1,1
0.008195819,0,0
0.0010055016,0,0
0.21808675,1,1
0.0009516907,0,0
0.0011279006,0,0
0.0010539707,0,0
0.014994139,1,0
0.008562818,1,0
0.0036758613,1,0
0.0008775142,0,0
0.0029370547,0,0
0.30150604,1,1
0.05292712,1,1
0.014100691,0,0
0.0009236323,0,0
0.008506032,1,0
0.0010094584,0,0
0.00085817743,0,0
0.33306423,1,1
0.20263265,1,1
0.82822335,1,1
0.045659315,1,1
0.0010157599,0,0
0.0037554398,1,0
0.30162743,1,1
0.23925623,1,1
0.006146019,0,0
2.475768,1,1
0.003803903,0,0
0.2853199,1,1
0.023480207,0,0
0.0010994029,0,0
0.24173559,1,1
0.0012377991,0,0
0.03885881,1,0
0.008242908,0,0
0.37004435,1,1
0.0012021491,0,0
0.0010932934,0,0
0.17331406,1,1
0.0057164505,0,0
0.09315907,1,1
0.0013303804,0,0
0.0010430784,0,0
0.35547054,1,1
0.465171,1,1
0.3975559,1,1
0.29378536,1,1
0.39517537,1,1
0.8179134,1,1
0.26500243,1,1
0.09121936,1,1
0.19153768,1,1
0.0062411968,0,0
0.0060448945,0,0
0.40849447,1,1
0.035558708,0,0
0.0065648463,1,0
0.019883802,1,0
0.05579427,1,1
0.82427365,1,1
0.0009575279,0,0
0.0022753598,0,0
0.034101564,1,0
0.0016818927,0,0
0.49827966,1,1
0.011593598,1,0
0.22081754,1,1
0.006656489,0,0
0.0019395514,0,0
0.0035610136,0,0
0.008898324,1,0
0.00077652995,0,0
0.0017074045,0,0
0.0010264267,0,0
0.011253674,1,0
0.14786965,1,1
0.3180591,1,1
0.014896439,0,0
0.20133582,1,1
0.37420133,1,1
2.5289838,1,1
0.0009563619,0,0
0.00087782094,0,0
0.0008639416,0,0
0.11994055,1,1
0.0011803157,0,0
0.27600455,1,1
0.004124657,0,0
0.034542665,1,0
0.04255175,0,1
0.007165991,0,0
0.009705128,0,0
0.13219443,1,1
0.0009683536,0,0
0.40773582,1,1
0.021502681,1,0
0.0017587631,0,0
0.26083136,1,1
0.0027240105,0,0
0.30431497,1,1
0.0037417368,0,0
0.19235417,1,1
0.061917916,0,1
0.17520097,1,1
0.26719746,1,1
0.23280749,1,1
0.0011140098,0,0
0.0007843059,0,0
0.12791306,1,1
0.004384617,1,0
0.00081088394,0,0
0.0035371587,0,0
0.027270608,0,0
0.26447967,1,1
0.00079472817,0,0
0.02945716,1,0
0.24784574,1,1
0.0010394143,0,0
0.00090765144,0,0
0.0009861024,0,0
0.0036516052,1,0
0.26797915,1,1
0.0009445737,0,0
0.0009174106,0,0
0.009883255,1,0
0.0036599822,1,0
0.12841974,1,1
0.0011433872,0,0
0.26315606,1,1
0.010045798,1,0
0.015761675,0,0
0.00080466707,0,0
0.009615437,0,0
0.0008529907,0,0
0.005971708,0,0
0.060728125,1,1
0.4689881,1,1
0.022873942,1,0
0.07845045,1,1
0.30110142,1,1
0.33230892,1,1
0.0055075977,0,0
0.007926208,0,0
0.005317479,0,0
0.0012395326,0,0
0.03226086,0,0
0.8272844,1,1
0.06067243,1,1
0.53083754,1,1
0.40890405,1,1
0.00089625816,0,0
0.001695449,0,0
0.00081373606,0,0
0.15052935,1,1
0.0011030516,0,0
0.15788303,1,1
0.36967254,1,1
0.045647167,0,1
0.26923364,1,1
0.0030559206,0,0
0.001255155,0,0
0.003546876,1,0
0.00078541966,0,0
0.015123956,0,0
0.23056807,1,1
0.0016707842,0,0
0.09877198,1,1
0.2428625,1,1
0.0008583148,0,0
0.009885068,1,0
0.2708767,1,1
0.43176293,1,1
0.0008589518,0,0
0.00087716396,0,0
0.5601763,1,1
0.27822116,1,1
0.0089830225,0,0
0.03807472,1,0
0.013250919,0,0
0.4352592,1,1
0.000997337,0,0
0.005232493,0,0
0.025215318,1,0
0.0011716677,0,0
0.40112427,1,1
0.14309458,1,1
0.25061634,1,1
0.23035975,1,1
0.43573365,1,1
0.13525903,1,1
0.21965496,1,1
0.33621234,1,1
0.31750345,1,1
0.14263605,1,1
0.005593565,1,0
0.000807698,0,0
0.04419987,0,1
0.38977987,1,1
0.1974442,1,1
0.16943133,1,1
0.09036457,1,1
0.30959055,1,1
0.00086832844,0,0
0.00085814006,0,0
0.00618347,0,0
0.23406896,1,1
0.1522819,1,1
0.0011562798,0,0
0.19439083,1,1
0.014548818,1,0
0.009735371,0,0
0.008048515,0,0
0.18702082,1,1
0.00095487124,0,0
0.02353185,0,0
0.009784449,1,0
0.25851703,1,1
0.0012105916,0,0
0.20133376,1,1
0.01513101,1,0
0.34309298,1,1
0.0007712773,0,0
0.8554333,1,1
0.0020009938,0,0
0.0008805257,0,0
0.0010566767,0,0
0.00081094366,0,0
0.12730612,1,1
0.32916722,1,1
0.0012237583,0,0
0.003816026,0,0
0.26123303,1,1
0.0014176897,0,0
0.0556237,0,1
0.0012555487,0,0
0.0032645348,0,0
0.3250374,1,1
0.49508122,1,1
0.22204106,1,1
0.0016174016,0,0
0.0009926022,0,0
0.06341571,1,1
0.3282415,1,1
0.4261384,1,1
0.32615387,1,1
0.009880567,0,0
0.0058796117,1,0
0.0009182039,0,0
0.37232766,1,1
0.0017189345,0,0
0.17194317,1,1
0.022960462,1,0
0.2556558,1,1
0.0018784831,0,0
0.0009197868,0,0
0.0034880845,0,0
0.32033855,1,1
0.32240343,1,1
0.0011557742,0,0
0.0062383763,1,0
0.083774485,1,1
0.7309273,1,1
0.0009226652,0,0
0.00088546297,0,0
0.0015159914,0,0
0.06781371,1,1
0.19394355,1,1
0.031172354,1,0
0.010050199,1,0
0.0013705126,0,0
0.00838287,1,0
0.19314763,1,1
0.07703529,1,1
0.0633824,1,1
0.0010835493,0,0
0.26109275,1,1
0.00082498573,0,0
0.22628377,1,1
0.0013409976,0,0
0.0007885363,0,0
0.0012227896,0,0
0.011495677,1,0
0.003614542,1,0
0.013480513,0,0
0.011931263,0,0
0.0016623819,0,0
0.047705665,1,1
0.022981415,1,0
0.0031466489,0,0
0.111422576,1,1
0.00092088914,0,0
0.001528143,0,0
0.29586872,1,1
0.028085534,1,0
0.00081111456,0,0
0.00088553247,0,0
0.3661651,1,1
0.010045721,1,0
0.49597862,1,1
0.36378893,1,1
0.21155779,1,1
0.23905592,1,1
0.0011023881,0,0
0.0009350597,0,0
0.2654288,1,1
0.0154770035,0,0
0.3720298,1,1
0.0033926878,0,0
0.0009813241,0,0
0.0033415963,0,0
0.009772684,1,0
0.30918956,1,1
0.00083251996,0,0
0.005700439,0,0
0.27683672,1,1
0.009699618,0,0
0.019571558,1,0
0.37538195,1,1
0.0007746293,0,0
0.0013433552,0,0
0.0023499657,0,0
0.0008971233,0,0
0.0009555077,0,0
0.0008950655,0,0
0.013517156,0,0
0.0010628344,0,0
0.0008784006,0,0
0.0013171093,1,0
0.31638363,1,1
0.43441916,1,1
0.24299449,1,1
0.19399913,1,1
0.025956009,1,0
0.010148696,1,0
0.0010310854,0,0
0.003674048,1,0
0.26628977,1,1
0.0009136356,0,0
0.057856165,0,1
0.0012839524,0,0
0.00079544325,0,0
0.1712192,1,1
0.24268939,1,1
0.32209614,1,1
0.08167842,1,1
0.057804883,1,1
0.004142017,1,0
0.0010434862,0,0
0.0011729706,0,0
0.26868296,1,1
0.43101147,1,1
0.0009584069,0,0
0.00077775185,0,0
0.0015151291,0,0
0.0019757964,0,0
0.042864107,1,1
0.0040065255,0,0
0.2713265,1,1
0.04986671,1,1
0.0010467072,0,0
0.08066669,1,1
0.44442815,1,1
0.0007689673,0,0
0.3325659,1,1
0.009923338,1,0
0.3210443,1,1
0.0895109,1,1
0.00129115,0,0
0.0010614293,0,0
0.0010804128,0,0
0.16829726,1,1
0.009658596,0,0
0.08940208,1,1
0.26446474,1,1
0.0013194134,0,0
0.27156913,1,1
0.0015716905,0,0
0.16722102,1,1
7.4230876,0,1
0.001327362,0,0
0.28611514,1,1
0.04404658,1,1
0.0012113785,0,0
2.809291,1,1
0.18339483,1,1
0.21464376,1,1
0.003299167,0,0
0.38268563,1,1
0.34080088,1,1
0.82777554,1,1
0.008192529,0,0
0.0008099751,0,0
0.00081130926,0,0
0.3160072,1,1
0.009044742,1,0
0.15298158,1,1
0.18083918,1,1
0.06568862,1,1
0.003049197,0,0
0.0013728387,0,0
0.23691696,1,1
0.16703488,1,1
0.010288562,1,0
0.00087983033,0,0
0.009851795,1,0
0.083943434,1,1
0.0012105942,0,0
0.001166452,0,0
0.010814167,1,0
0.003708546,1,0
0.2051531,1,1
0.0006885013,0,0
0.093441755,1,1
0.36424804,1,1
0.0009217087,0,0
0.0009829509,0,0
0.009739697,0,0
0.014134724,1,0
0.005273563,0,0
0.027654625,1,0
0.68393254,1,1
0.0008495211,0,0
0.21260183,1,1
0.008701334,0,0
0.03558456,1,0
0.00690242,0,0
0.27894336,1,1
0.0010755524,0,0
0.20475163,1,1
0.0008108974,0,0
0.006249498,1,0
0.73558336,1,1
0.005108927,0,0
0.0009993524,0,0
0.07771031,1,1
0.0011233706,0,0
0.22081754,1,1
0.30846596,1,1
0.0008766138,0,0
0.33706665,1,1
0.009106461,1,0
0.26426232,1,1
0.1121029,1,1
0.33548105,1,1
0.020559778,1,0
0.13827297,1,1
0.2519206,1,1
0.38740817,1,1
0.106748305,1,1
0.00085585954,0,0
0.15952261,1,1
0.074243456,1,1
0.19304696,1,1
0.008332816,0,0
0.0056411354,1,0
0.027646553,1,0
0.07391301,1,1
0.18326129,1,1
0.21346116,1,1
0.49165222,1,1
0.00079883705,0,0
0.0067331856,0,0
0.0059765554,1,0
0.0029097623,0,0
0.2951848,1,1
0.15640193,1,1
0.0010006198,0,0
0.0010842319,0,0
0.0097396225,1,0
0.1868074,1,1
0.09044755,1,1
0.42014495,1,1
0.14654931,0,1
0.009790143,1,0
0.010994556,1,0
0.009581003,1,0
0.24634622,1,1
0.00089739315,0,0
0.26070026,1,1
0.06577294,1,1
0.0008902253,0,0
0.0010186601,0,0
0.0036777498,1,0
0.855201,1,1
0.091928564,1,1
0.0009449084,0,0
0.003959218,0,0
0.22467738,1,1
2.4986815,1,1
0.0030523085,0,0
0.0054815025,1,0
0.29539645,1,1
0.20310621,1,1
0.42392024,1,1
0.0021330079,0,0
0.0019378704,0,0
0.013334031,0,0
0.0016760826,0,0
0.01370694,1,0
0.4057313,1,1
0.4227571,1,1
0.42988104,1,1
0.005573795,1,0
0.20357376,1,1
0.00078853394,0,0
0.3449878,1,1
0.6640709,1,1
0.2187143,1,1
0.12187318,0,1
0.0009205256,0,0
0.0016829148,0,0
0.009888675,1,0
0.0014610074,0,0
0.010753482,1,0
0.0011256457,0,0
0.018967692,1,0
0.00807179,1,0
0.118994154,1,1
0.19551116,1,1
0.006368681,1,0
0.08444391,1,1
0.0007673458,0,0
0.26527843,1,1
0.36846155,1,1
0.0011321186,0,0
0.14818385,1,1
0.28270653,1,1
0.17642884,1,1
0.010530279,1,0
0.18565343,1,1
0.0016588378,0,0
0.0011565923,0,0
0.010001738,1,0
0.054517142,1,1
0.11849592,1,1
0.026514944,1,0
0.2655265,1,1
0.0012823677,0,0
0.19165102,1,1
0.005274775,0,0
0.19487397,1,1
0.35016742,1,1
0.00090698595,0,0
0.16499956,1,1
0.2946569,1,1
0.006910638,1,0
0.009615464,0,0
0.0008405334,0,0
0.10133803,1,1
0.33115554,1,1
0.009373527,0,0
0.340321,1,1
0.0010659214,0,0
0.0068296297,1,0
0.389947,1,1
0.0009014953,0,0
0.005641853,1,0
0.00084367214,0,0
0.6708598,1,1
0.011609198,1,0
0.0010216822,0,0
0.0008047013,0,0
0.0009866855,0,0
0.0009039406,0,0
0.19756028,1,1
0.0011159951,0,0
0.31750324,1,1
0.4674486,1,1
0.0015681331,0,0
0.0154207,1,0
0.20700935,1,1
0.2951651,1,1
0.0945172,1,1
0.0014511605,0,0
0.2648573,1,1
0.34970146,1,1
0.33439237,1,1
0.011685742,0,0
0.19377913,1,1
0.53530496,1,1
0.008391465,1,0
0.2669132,1,1
0.0032442631,0,0
0.3527501,1,1
0.22285287,1,1
0.38746256,1,1
0.43009925,1,1
0.0009964766,0,0
0.0009948013,0,0
0.042386338,1,1
0.25423783,1,1
0.40615305,1,1
0.0011296388,0,0
0.0060539986,0,0
0.08086954,1,1
0.0013789255,0,0
0.07395685,1,1
0.07817691,1,1
0.007113174,0,0
0.17882733,1,1
0.21842131,1,1
0.0010397391,0,0
0.030310186,1,0
0.0011807166,0,0
0.0011314158,0,0
0.020393096,1,0
0.0040001865,0,0
0.007837762,0,0
0.025972344,1,0
0.33821324,1,1
0.003688816,0,0
0.0008215149,0,0
0.0008290918,0,0
0.01910625,0,0
0.26368552,1,1
0.009615484,0,0
0.008722206,1,0
0.025867825,0,0
0.380581,1,1
0.13046993,1,1
0.0058090026,0,0
0.0018590549,0,0
0.25388682,1,1
0.0010499166,0,0
0.00095954136,0,0
0.00092182006,0,0
0.13193105,1,1
0.38321802,1,1
0.46374547,1,1
0.0013280945,0,0
0.009422409,1,0
0.3321386,1,1
0.0072821733,0,0
0.29759437,1,1
0.19661415,1,1
0.09609563,1,1
0.3347619,1,1
0.17241532,1,1
0.12013724,1,1
0.0009039977,0,0
0.00937822,0,0
0.25296998,1,1
0.0087938225,0,0
0.3722642,1,1
0.0035755322,0,0
0.3828581,1,1
0.30357435,1,1
0.4355706,1,1
0.001264239,0,0
0.00088077656,0,0
0.06337109,1,1
0.00087749783,0,0
0.11317448,1,1
0.008803151,0,0
0.0011176033,0,0
0.0008774844,0,0
0.26086736,1,1
0.00511974,0,0
0.15324707,1,1
0.0036960088,1,0
0.00081896037,0,0
5.7126055,1,1
0.41831118,1,1
0.36499795,1,1
0.42363247,1,1
0.27412713,1,1
0.0011218097,0,0
0.24809891,1,1
0.008175517,0,0
0.022249818,0,0
0.2565299,1,1
0.028671352,1,0
0.00084909325,0,0
0.009790077,1,0
0.42688462,1,1
0.21086806,1,1
0.1377323,1,1
0.26071066,1,1
0.023226032,1,0
0.0009217105,0,0
0.0007934219,0,0
0.001175607,0,0
0.03903557,1,0
0.3405802,1,1
0.0034811022,0,0
0.00083212246,0,0
0.0014776131,0,0
0.19682917,1,1
0.0008176636,0,0
0.0010469777,0,0
0.0020985869,0,0
0.010872539,0,0
0.0037093032,0,0
0.036694705,1,0
0.01008318,0,0
0.16059445,1,1
0.0009886154,0,0
0.0010369951,0,0
0.0011353941,0,0
0.0008493024,0,0
5.409294,1,1
0.00084539433,0,0
0.24376123,1,1
0.73214835,1,1
0.643836,1,1
26.020342,1,1
0.00095237064,0,0
0.34549576,1,1
0.24474828,1,1
0.022132393,1,0
0.82902694,1,1
0.006787016,0,0
0.061977617,1,1
0.43791756,1,1
0.055801705,1,1
0.012902604,1,0
0.30295488,1,1
0.34893468,0,1
0.0008221074,0,0
0.0008753268,0,0
0.0046459464,0,0
0.34516698,1,1
0.12528226,1,1
0.18382765,1,1
0.0014523448,0,0
0.008332823,0,0
0.017587656,1,0
0.13554324,1,1
0.025183542,1,0
0.3682037,1,1
0.0008801871,0,0
0.000919603,0,0
0.003914631,1,0
0.03796857,1,0
2.4329576,1,1
0.36317533,1,1
0.22175696,0,1
0.0064217346,0,0
0.30933642,1,1
0.0009504774,0,0
0.4297671,1,1
0.14159364,1,1
0.027177127,1,0
0.0065260814,1,0
0.24666795,1,1
0.002001538,0,0
0.27529064,1,1
0.11758843,1,1
0.00090975343,0,0
0.0059472327,0,0
0.76922274,1,1
0.43586424,1,1
0.00080729846,0,0
0.070397936,1,1
0.09583353,1,1
0.0040376913,0,0
0.0058282344,1,0
0.0061947093,1,0
0.22088037,1,1
0.10557881,1,1
0.1444129,1,1
0.0011387913,0,0
0.5421817,1,1
0.004149492,0,0
0.0010107778,0,0
0.0011018638,0,0
0.029813973,1,0
0.007544397,1,0
0.001020294,0,0
0.0010460061,0,0
0.6411549,1,1
0.0052696806,0,0
0.009201337,1,0
0.27227864,1,1
0.33773264,1,1
0.29114765,1,1
0.0010672275,0,0
0.0029416385,0,0
0.010219265,0,0
0.09685528,1,1
0.19845568,1,1
0.018975437,1,0
0.26929814,1,1
0.007120959,0,0
0.0008541129,0,0
0.0010880458,0,0
0.000936532,0,0
0.00086762465,0,0
0.00096844067,0,0
0.0030742225,0,0
0.009907059,1,0
0.0013165226,0,0
0.35055962,1,1
0.35064173,1,1
0.08966918,1,1
0.07879232,1,1
0.0014398441,0,0
0.49789596,1,1
0.028438233,1,0
0.00092675147,0,0
0.085108034,1,1
0.00989681,0,0
0.13176522,0,1
0.2821803,1,1
0.0068548582,1,0
0.3883923,1,1
0.22017023,1,1
0.0013701128,0,0
0.0068808408,1,0
0.43438655,1,1
0.0012950266,0,0
0.0122754285,0,0
0.0014450107,0,0
0.0880303,1,1
0.0008875507,0,0
0.21475583,1,1
0.0008109772,0,0
0.0013437303,0,0
0.0008779413,0,0
0.0008324906,0,0
0.02570682,1,0
0.30812168,1,1
0.0009123777,0,0
0.2830026,1,1
0.18732472,1,1
0.0011143875,0,0
0.0028826585,0,0
0.056306932,1,1
0.3204913,1,1
0.00076662406,0,0
0.0038889323,0,0
0.34522066,1,1
0.22427821,1,1
0.024435837,1,0
0.025292758,1,0
0.001029199,0,0
0.18779609,1,1
0.010001656,1,0
0.29853794,1,1
0.0012937301,0,0
0.012454559,0,0
0.0074038054,1,0
0.19553936,1,1
0.0075466386,0,0
0.38381073,1,1
0.029471397,1,0
0.021861881,0,0
0.39884824,1,1
0.11818144,1,1
0.0011131678,0,0
0.25031078,1,1
0.0008807336,0,0
0.29458553,1,1
0.11126008,1,1
0.037874106,1,0
0.34441283,1,1
0.000866073,0,0
0.0041943863,1,0
0.17743164,1,1
0.0011422227,0,0
0.80812836,1,1
0.0009455835,0,0
0.008975372,0,0
