reconstruction_error,true_label,predicted_label
0.17814821,1,1
0.67359173,1,1
0.0038728423,0,0
0.0035303826,0,0
0.1890542,1,1
0.16910975,1,1
0.18992649,1,1
0.003623885,0,0
0.022067768,1,0
0.0041259374,0,0
0.005307464,0,0
0.0296502,0,0
0.20427692,1,1
0.022440666,1,0
0.0066918237,0,0
0.017036526,1,0
0.015680926,1,0
0.0038207667,0,0
0.017208068,1,0
0.004007254,0,0
0.00752275,0,0
0.1764503,1,1
0.004548416,0,0
0.0036732024,0,0
0.08244385,1,1
0.004291659,0,0
0.08846305,0,1
0.3064275,1,1
0.020284627,1,0
0.20914382,1,1
0.19731455,1,1
0.021725291,1,0
0.14094298,1,1
0.0035320474,0,0
0.07820276,1,1
0.004168071,0,0
0.0043113143,0,0
0.009794712,0,0
0.0060719103,0,0
0.0037257005,0,0
0.118921295,1,1
0.30653128,1,1
0.015750295,0,0
0.02643621,0,0
0.0036729705,0,0
0.17250031,1,1
0.037770987,1,0
0.003933783,0,0
0.0037739787,0,0
0.044372596,1,0
0.2988042,1,1
0.0036660025,0,0
0.020906974,1,0
0.2052371,1,1
0.6598571,1,1
0.40721697,1,1
0.0036098945,0,0
0.0041888417,0,0
0.00992791,1,0
0.1399559,1,1
0.13028385,1,1
0.1825365,1,1
0.24832307,1,1
0.18654174,1,1
0.018708078,1,0
0.13818485,1,1
0.006557027,0,0
0.003928719,0,0
0.007872865,0,0
0.032124896,1,0
0.16124162,1,1
0.024570487,0,0
0.57696486,1,1
0.19790484,1,1
0.0039298497,0,0
0.16088554,1,1
0.18008281,1,1
0.28354362,1,1
0.0027799108,0,0
0.029107513,1,0
0.021787502,1,0
0.0044582156,0,0
0.004187461,0,0
0.4022683,1,1
0.004375153,0,0
0.0037126925,0,0
0.0038540026,0,0
0.003881834,0,0
0.0038033728,0,0
0.017243821,0,0
0.027728418,1,0
0.62664807,1,1
0.004365738,0,0
0.1347726,1,1
0.011363059,0,0
0.020565985,0,0
0.18831523,1,1
0.021932049,1,0
0.18535903,1,1
0.29243428,1,1
0.0042838105,0,0
0.0036230716,0,0
0.08099925,0,1
0.003683692,0,0
0.081086196,1,1
0.25701797,1,1
0.21080238,1,1
0.004058396,0,0
0.029499415,1,0
0.05233633,0,1
0.0040994906,0,0
0.16775602,1,1
0.33649373,1,1
0.043397028,1,0
0.004571357,0,0
0.0041304603,0,0
0.15596652,1,1
0.23515959,1,1
0.004842007,0,0
0.004530647,0,0
0.021824261,0,0
0.0042468417,0,0
0.2983524,1,1
0.007862737,0,0
0.0037688166,0,0
0.27900243,1,1
0.031319235,1,0
0.013502333,1,0
0.08652593,0,1
0.15505172,1,1
0.14355674,1,1
0.021824325,1,0
0.52798456,1,1
0.07038932,1,1
0.18624978,1,1
0.34456787,1,1
0.23990959,1,1
0.30863142,1,1
0.021644225,0,0
0.167471,1,1
0.3221483,1,1
0.27422702,1,1
0.033060253,1,0
0.32376745,1,1
0.27516067,1,1
0.27665323,1,1
0.004267845,0,0
0.026128313,0,0
0.25344184,1,1
0.0045153624,0,0
0.32624504,1,1
0.0037898887,0,0
0.0042831176,0,0
0.0042775315,0,0
0.026718628,0,0
0.2159693,1,1
0.0289015,0,0
0.40085593,1,1
0.18672664,1,1
0.0038432102,0,0
0.17814355,1,1
0.0037952168,0,0
0.26125562,1,1
0.03419539,0,0
0.011303962,1,0
0.029333167,1,0
0.041361596,1,0
0.0039978134,0,0
0.31404972,1,1
0.0070484024,1,0
0.0039327173,0,0
0.07019142,1,1
0.59026,1,1
0.0048516216,0,0
0.17596209,1,1
0.21835494,1,1
0.033258483,1,0
0.46220848,1,1
0.021709481,0,0
0.23460084,1,1
0.0038754034,0,0
0.26264766,1,1
0.004292627,0,0
0.0044741174,0,0
0.26479208,1,1
0.0043252464,0,0
0.0036394973,0,0
0.020288253,0,0
0.6883357,1,1
0.026482064,0,0
0.30325693,1,1
0.0041777906,0,0
0.0046126386,0,0
0.004300614,0,0
0.0038131597,0,0
0.03244147,0,0
0.013066724,1,0
0.004445267,0,0
0.34229067,1,1
0.46403936,1,1
0.0038237784,0,0
0.0041274186,0,0
0.61707443,1,1
0.24596031,1,1
0.0057421885,1,0
0.188025,1,1
0.2789674,1,1
0.004450868,0,0
0.0059279967,0,0
0.025493145,0,0
0.0033197533,0,0
0.032462895,1,0
0.095426075,0,1
0.005160004,0,0
0.009877084,0,0
0.30122808,1,1
0.0040228236,0,0
0.2999498,1,1
0.0029585666,0,0
0.1775603,1,1
0.01846447,0,0
0.54333633,1,1
0.0038208493,0,0
0.18441163,1,1
0.0037366902,0,0
0.0055514616,0,0
0.019540863,0,0
0.013466452,1,0
0.0035806857,0,0
0.29794663,1,1
0.0040737065,0,0
0.004404776,0,0
0.27992067,1,1
0.0040293327,0,0
0.035338715,0,0
0.081161335,1,1
0.17161372,1,1
0.2056266,1,1
0.007775795,0,0
0.14671718,1,1
0.0036867254,0,0
0.005782283,0,0
0.7955277,1,1
0.19950444,1,1
19.666376,1,1
0.16829439,1,1
0.0120347645,0,0
0.14318272,1,1
0.017407216,0,0
0.32821342,1,1
0.0043444657,0,0
0.018894311,0,0
0.0037957379,0,0
0.15950403,1,1
0.004417683,0,0
0.004173265,0,0
0.09649125,1,1
0.0546788,1,1
0.021787543,1,0
0.3194259,1,1
0.005229761,0,0
0.031731136,1,0
0.09642012,1,1
0.32992527,1,1
0.036562987,1,0
0.003869077,0,0
0.0049927994,0,0
0.38174546,1,1
0.27392018,1,1
0.003883219,0,0
0.26908037,1,1
0.40630117,1,1
0.25181776,1,1
0.004920689,0,0
0.004219472,0,0
0.017760921,0,0
0.17856681,1,1
0.2919364,1,1
0.0057913796,1,0
0.22819503,1,1
0.7531014,1,1
0.0037269099,0,0
0.0036590016,0,0
0.017942645,1,0
0.0046711657,0,0
0.004359114,0,0
0.003975686,0,0
0.004799736,0,0
0.003957536,0,0
0.013133282,1,0
0.004191163,0,0
0.0036920498,0,0
0.0038435427,0,0
0.027985994,1,0
0.29298186,1,1
0.0040738154,0,0
0.0025281238,0,0
0.0036344586,0,0
0.0045166845,0,0
0.20937435,1,1
0.029485092,0,0
0.0037696953,0,0
0.19596758,1,1
0.00388209,0,0
0.0041132914,0,0
0.0043012444,0,0
0.018408582,1,0
0.045488775,1,0
0.0136449225,1,0
0.003813651,0,0
0.0055141496,0,0
0.29101685,1,1
0.07300843,1,1
0.025593,0,0
0.004018718,0,0
0.017345835,1,0
0.0038446835,0,0
0.0038822081,0,0
0.29016235,1,1
0.18090926,1,1
0.77666163,1,1
0.15742485,1,1
0.0041855006,0,0
0.013518743,1,0
0.3020475,1,1
0.23522337,1,1
0.01855894,0,0
0.5539326,1,1
0.0045184586,0,0
0.17667477,1,1
0.04235,0,0
0.0040083886,0,0
0.24310105,1,1
0.0044988357,0,0
0.07702403,1,1
0.028741661,0,0
0.20949452,1,1
0.004352593,0,0
0.0038095145,0,0
0.16832645,1,1
0.018379148,0,0
0.19038063,1,1
0.0042019514,0,0
0.004711344,0,0
0.2577841,1,1
0.4674813,1,1
0.16641888,1,1
0.21571252,1,1
0.23235716,1,1
0.7815184,1,1
0.23961456,1,1
0.06997949,1,1
0.18066734,1,1
0.023913214,0,0
0.023518374,0,0
0.34519327,1,1
0.037014633,0,0
0.019129552,1,0
0.05139329,1,1
0.17092115,1,1
0.79692125,1,1
0.0038247406,0,0
0.0027400197,0,0
0.0041260794,0,0
0.39058685,1,1
0.01590206,1,0
0.5798618,1,1
0.026132153,0,0
0.0031155343,0,0
0.004822811,0,0
0.01894601,1,0
0.0041371505,0,0
0.004447336,0,0
0.0042081433,0,0
0.021250261,1,0
0.36121494,1,1
0.28551352,1,1
0.021626897,0,0
0.1879665,1,1
0.31191033,1,1
0.5937056,1,1
0.003986686,0,0
0.003812731,0,0
0.003992173,0,0
0.13481206,1,1
0.0042912546,0,0
0.24998197,1,1
0.0062158597,0,0
0.055068847,1,1
0.043916695,0,0
0.020992085,0,0
0.021602586,0,0
0.106699094,1,1
0.0042169415,0,0
0.2876724,1,1
0.027338644,1,0
0.0059230286,0,0
0.17021108,1,1
0.0038785974,0,0
0.31590432,1,1
0.007598294,0,0
0.1845733,1,1
0.08299709,0,1
0.22142054,1,1
0.23624825,1,1
0.19959119,1,1
0.0036304556,0,0
0.004172765,0,0
0.21469921,1,1
0.0059414445,1,0
0.0042658187,0,0
0.0061151576,0,0
0.043451596,0,0
0.24239485,1,1
0.0042076353,0,0
0.034755424,1,0
0.22353774,1,1
0.0040692417,0,0
0.0044413973,0,0
0.004167528,0,0
0.013561622,1,0
0.12245122,1,1
0.0039575305,0,0
0.0040407153,0,0
0.0186727,1,0
0.01356929,1,0
0.1927856,1,1
0.003919733,0,0
0.23339665,1,1
0.021719601,1,0
0.027265444,0,0
0.0042469595,0,0
0.027687311,0,0
0.004418599,0,0
0.020128293,0,0
0.068507455,1,1
0.35700163,1,1
0.03165091,1,0
0.17831773,1,1
0.31813446,1,1
0.21074663,1,1
0.01760324,0,0
0.028433628,0,0
0.017037105,0,0
0.0040692925,0,0
0.041702583,0,0
0.7922692,1,1
0.14277168,1,1
0.5349702,1,1
0.3484188,1,1
0.004431612,0,0
0.0042731934,0,0
0.0038790319,0,0
0.23395471,1,1
0.004306731,0,0
0.08013707,1,1
0.2615786,1,1
0.060164962,0,1
0.12259494,1,1
0.00573659,0,0
0.004011238,0,0
0.01379299,1,0
0.0041711098,0,0
0.024204113,0,0
0.21393684,1,1
0.004756969,0,0
0.11146551,1,1
0.2918441,1,1
0.003881794,0,0
0.021687564,1,0
0.2716609,1,1
0.42992234,1,1
0.0038804838,0,0
0.004271806,0,0
0.35990667,1,1
0.2531508,1,1
0.020767573,0,0
0.111199975,1,1
0.023638535,0,0
0.46777856,1,1
0.0034833315,0,0
0.017055025,0,0
0.03218973,1,0
0.0036762143,0,0
0.40596223,1,1
0.34209287,1,1
0.09995765,1,1
0.19586259,1,1
0.36959392,1,1
0.2234653,1,1
0.19928305,1,1
0.39748904,1,1
0.27914375,1,1
0.16619296,1,1
0.020448817,1,0
0.0037622685,0,0
0.044068202,0,0
0.20664842,1,1
0.18523979,1,1
0.07822806,1,1
0.2820009,1,1
0.0042678425,0,0
0.0038823972,0,0
0.00548501,0,0
0.21565147,1,1
0.3787435,1,1
0.0038152155,0,0
0.5052616,1,1
0.031804767,1,0
0.0072446503,0,0
0.028845275,0,0
0.18043998,1,1
0.0046198578,0,0
0.013463279,0,0
0.01879742,1,0
0.2569377,1,1
0.0041928943,0,0
0.18852581,1,1
0.023400038,1,0
0.30115527,1,1
0.0040102764,0,0
0.94393444,1,1
0.0033856404,0,0
0.0037546295,0,0
0.0043863375,0,0
0.0042657065,0,0
0.2162008,1,1
0.3203683,1,1
0.0036363497,0,0
0.2990328,1,1
0.0038549623,0,0
0.047579654,0,1
0.003946418,0,0
0.008507083,0,0
0.2482168,1,1
0.38738763,1,1
0.577878,1,1
0.004435934,0,0
0.00354787,0,0
0.1861483,1,1
0.27218708,1,1
0.28183204,1,1
0.2907538,1,1
0.021744456,0,0
0.0039161188,0,0
0.3039312,1,1
0.004758849,0,0
0.2403811,1,1
0.14963545,1,1
0.0044118827,0,0
0.0037970627,0,0
0.004242977,0,0
0.35913634,1,1
0.2860005,1,1
0.0040498367,0,0
0.15470423,1,1
0.6823206,1,1
0.0038016634,0,0
0.0037952564,0,0
0.0048851715,0,0
0.18492526,1,1
0.036231257,1,0
0.02178908,1,0
0.0033466986,0,0
0.01759291,1,0
0.5015531,1,1
0.16445269,1,1
0.07533372,1,1
0.003999899,0,0
0.11993614,1,1
0.004162077,0,0
0.27634838,1,1
0.0044949017,0,0
0.0041914787,0,0
0.003662012,0,0
0.020261152,1,0
0.0139603745,1,0
0.013194579,0,0
0.023869237,0,0
0.0033677532,0,0
0.039315555,1,0
0.03179681,1,0
0.006128395,0,0
0.09399283,1,1
0.0037951001,0,0
0.004597559,0,0
0.2586268,1,1
0.033835273,1,0
0.0042653503,0,0
0.0037950918,0,0
0.20956595,1,1
0.021719595,1,0
0.3866187,1,1
0.474923,1,1
0.21221259,1,1
0.17442495,1,1
0.00267598,0,0
0.0039693653,0,0
0.121135384,1,1
0.01367488,0,0
0.3043068,1,1
0.0040696976,0,0
0.0037981607,0,0
0.006443917,0,0
0.019757053,1,0
0.23382466,1,1
0.0040736846,0,0
0.00827408,0,0
0.2488424,1,1
0.021810886,0,0
0.03097299,1,0
0.15424806,1,1
0.004117339,0,0
0.0042238347,0,0
0.0027885744,0,0
0.003788943,0,0
0.004341257,0,0
0.0038204887,0,0
0.013686318,0,0
0.0041130707,0,0
0.0038117105,0,0
0.004024325,1,0
0.23008321,1,1
0.39558253,1,1
0.18660614,1,1
0.09044734,1,1
0.033139855,1,0
0.018752502,1,0
0.0045087193,0,0
0.013527704,1,0
0.2673754,1,1
0.0040871957,0,0
0.10495252,0,1
0.0038255926,0,0
0.003714102,0,0
0.07812001,1,1
0.40603024,1,1
0.30430967,1,1
0.16390681,1,1
0.11116005,1,1
0.014046086,1,0
0.004619399,0,0
0.0045367037,0,0
0.27101701,1,1
0.23860475,1,1
0.003909827,0,0
0.0038832123,0,0
0.0041185706,0,0
0.003068828,0,0
0.15299688,1,1
0.0049150325,0,0
0.24997318,1,1
0.08832128,1,1
0.004245112,0,0
0.16376963,1,1
0.40082002,1,1
0.003946179,0,0
0.283159,1,1
0.021853272,1,0
0.26456282,1,1
0.059084248,1,1
0.0036103115,0,0
0.0037748276,0,0
0.0040085465,0,0
0.16553184,1,1
0.021742357,0,0
0.058421444,1,1
0.25254667,1,1
0.0044604978,0,0
0.24510363,1,1
0.0037372585,0,0
0.18491149,1,1
6.2290096,0,1
0.0045998525,0,0
0.19838126,1,1
0.15488543,1,1
0.0038822405,0,0
0.62840754,1,1
0.17610738,1,1
0.55589956,1,1
0.006132697,0,0
0.38743034,1,1
0.2325522,1,1
0.77303857,1,1
0.030140592,0,0
0.003973527,0,0
0.004264867,0,0
0.3101649,1,1
0.01835984,1,0
0.1749095,1,1
0.17025195,1,1
0.0059459046,0,0
0.0043706405,0,0
0.2360822,1,1
0.14284801,1,1
0.027156016,1,0
0.0040844535,0,0
0.021759383,1,0
0.1608973,1,1
0.004248554,0,0
0.0041758996,0,0
0.020062624,1,0
0.0134664355,1,0
0.18776636,1,1
0.004161539,0,0
0.29730433,1,1
0.003978725,0,0
0.0046027917,0,0
0.021803224,0,0
0.022131009,1,0
0.01703809,0,0
0.046075646,1,0
0.22040844,1,1
0.0040603187,0,0
0.19485682,1,1
0.007759263,0,0
0.033306606,1,0
0.025023667,0,0
0.25353363,1,1
0.00450767,0,0
0.2141605,1,1
0.0042658467,0,0
0.0071002985,1,0
0.6989255,1,1
0.01668575,0,0
0.004088058,0,0
0.16494465,1,1
0.00420887,0,0
0.57986206,1,1
0.2896156,1,1
0.0039506066,0,0
0.2812316,1,1
0.018677218,1,0
0.24239989,1,1
0.1029978,1,1
0.29470146,1,1
0.031414963,1,0
0.22567779,1,1
0.29358613,1,1
0.21462412,1,1
0.12046659,1,1
0.0029769477,0,0
0.07950038,1,1
0.19153555,1,1
0.14768691,1,1
0.028722793,0,0
0.02050778,1,0
0.034576293,1,0
0.17178401,1,1
0.17720222,1,1
0.21341357,1,1
0.45796102,1,1
0.0042282874,0,0
0.020924274,0,0
0.0060485597,0,0
0.26454633,1,1
0.16316898,1,1
0.004261245,0,0
0.0044592135,0,0
0.021803204,1,0
0.17712414,1,1
0.37134898,1,1
0.11286762,0,1
0.021807615,1,0
0.019431565,1,0
0.014289706,1,0
0.22697088,1,1
0.0035694162,0,0
0.23218995,1,1
0.18224345,1,1
0.004160164,0,0
0.0036332891,0,0
0.013698148,1,0
0.7902753,1,1
0.18984081,1,1
0.004406405,0,0
0.0062424242,0,0
0.21056992,1,1
0.56096226,1,1
0.0059417984,0,0
0.016835662,1,0
0.26730725,1,1
0.18853383,1,1
0.37270027,1,1
0.002762371,0,0
0.0058459598,0,0
0.024179999,0,0
0.00440706,0,0
0.02088633,1,0
0.37303248,1,1
0.3691247,1,1
0.32021648,1,1
0.016740173,1,0
0.18995334,1,1
0.0041914787,0,0
0.29071468,1,1
0.62792516,1,1
0.16834775,1,1
0.14490029,0,1
0.0037955828,0,0
0.00412622,0,0
0.021636775,1,0
0.0040958305,0,0
0.011519402,1,0
0.004383582,0,0
0.023938155,1,0
0.04099915,1,0
0.106764756,1,1
0.18453102,1,1
0.016039293,1,0
0.16247584,1,1
0.0040656743,0,0
0.14366466,1,1
0.31233427,1,1
0.0036481463,0,0
0.25257388,1,1
0.21248026,1,1
0.45624766,1,1
0.016174069,1,0
0.20921212,1,1
0.004115158,0,0
0.004578186,0,0
0.021709502,1,0
0.084892236,1,1
0.10710542,1,1
0.046514653,1,0
0.004478531,0,0
0.18191624,1,1
0.018948158,0,0
0.50625664,1,1
0.29424092,1,1
0.004399188,0,0
0.42193547,1,1
0.28735617,1,1
0.03247243,1,0
0.027687307,0,0
0.003997626,0,0
0.113650836,1,1
0.2906162,1,1
0.02368123,0,0
0.3362974,1,1
0.0040359735,0,0
0.019927392,1,0
0.32246748,1,1
0.004337148,0,0
0.007181883,1,0
0.003716005,0,0
0.63640904,1,1
0.015665818,1,0
0.0042260243,0,0
0.0037662867,0,0
0.0027163124,0,0
0.004312842,0,0
0.17352109,1,1
0.0037879674,0,0
0.31766805,1,1
0.51297504,1,1
0.0037223734,0,0
0.08318555,1,1
0.19046426,1,1
0.29318252,1,1
0.13235416,1,1
0.004565937,0,0
0.24093935,1,1
0.28821394,1,1
0.29989883,1,1
0.02156621,0,0
0.18375471,1,1
0.30256638,1,1
0.020003825,1,0
0.2376775,1,1
0.008551248,0,0
0.2915601,1,1
0.21212056,1,1
0.20359503,1,1
0.0046576103,0,0
0.0037108078,0,0
0.1129705,1,1
0.107510835,1,1
0.3119977,1,1
0.0036519708,0,0
0.023300836,0,0
0.16460203,1,1
0.0038299896,0,0
0.09198471,1,1
0.166821,1,1
0.020995505,0,0
0.20868815,1,1
0.15410185,1,1
0.004058128,0,0
0.10759263,1,1
0.004354961,0,0
0.0036911992,0,0
0.024799705,1,0
0.0049239183,0,0
0.020889532,0,0
0.04223611,1,0
0.29889786,1,1
0.00370084,0,0
0.0036198907,0,0
0.0040967315,0,0
0.03762716,0,0
0.23703833,1,1
0.027687334,0,0
0.019121129,1,0
0.006694412,0,0
0.32016686,1,1
0.21433777,1,1
0.017553207,0,0
0.0044602077,0,0
0.22860901,1,1
0.0042854026,0,0
0.0038853455,0,0
0.0044674403,0,0
0.10897197,1,1
0.32522503,1,1
0.4838431,1,1
0.0048640785,0,0
0.01685271,1,0
0.32183287,1,1
0.0068294145,0,0
0.17850487,1,1
0.18284303,1,1
0.11602703,1,1
0.36291596,1,1
0.14743167,1,1
0.20549016,1,1
0.0037531469,0,0
0.01111189,0,0
0.23461814,1,1
0.019002005,0,0
0.35675222,1,1
0.0048098364,0,0
0.31800842,1,1
0.23831588,1,1
0.004121733,0,0
0.004292707,0,0
0.0658077,1,1
0.0038135557,0,0
0.08927202,1,1
0.011363567,0,0
0.0042981016,0,0
0.0038136588,0,0
0.23152317,1,1
0.017857544,0,0
0.1596146,1,1
0.013529272,1,0
0.004262733,0,0
6.1002893,1,1
0.4216107,1,1
0.2940635,1,1
0.36727905,1,1
0.2732734,1,1
0.0046628406,0,0
0.4789359,1,1
0.029121296,0,0
0.028197158,0,0
0.17730589,1,1
0.12397343,1,1
0.003933812,0,0
0.021807583,1,0
0.36964634,1,1
0.09710954,1,1
0.121364504,1,1
0.060118973,1,1
0.0042502373,0,0
0.004209877,0,0
0.0036856416,0,0
0.036703754,1,0
0.005129827,0,0
0.0039743227,0,0
0.0044211256,0,0
0.18603489,1,1
0.004265272,0,0
0.0035444258,0,0
0.0038296373,0,0
0.022570567,0,0
0.0052488106,0,0
0.050809722,1,1
0.021787563,0,0
0.12280733,1,1
0.0038598154,0,0
0.00456679,0,0
0.003679416,0,0
0.003933254,0,0
2.8939707,1,1
0.0038272562,0,0
0.686214,1,1
0.23980385,1,1
13.247338,1,1
0.004212652,0,0
0.27447644,1,1
0.23904626,1,1
0.028034445,1,0
0.77686405,1,1
0.018049367,0,0
0.06706822,1,1
0.51870286,1,1
0.06402238,1,1
0.021835672,1,0
0.27148283,1,1
0.7319472,0,1
0.0038008022,0,0
0.0037513648,0,0
0.007581715,0,0
0.18688323,1,1
0.14019686,1,1
0.1775851,1,1
0.0043161,0,0
0.028722798,0,0
0.027626472,1,0
0.1509625,1,1
0.032542493,1,0
0.18151566,1,1
0.0042182505,0,0
0.0043720715,0,0
0.013986253,1,0
0.058627874,1,1
0.55036324,1,1
0.30495274,1,1
0.09699282,0,1
0.020982992,0,0
0.004335315,0,0
0.20096369,1,1
0.33017898,1,1
0.032094046,1,0
0.013205425,1,0
0.1845808,1,1
0.0049818577,0,0
0.24676386,1,1
0.10214181,1,1
0.0037893937,0,0
0.023353219,0,0
0.74806976,1,1
0.4382368,1,1
0.0040074056,0,0
0.088734485,1,1
0.11106559,1,1
0.0036767551,0,0
0.017589623,1,0
0.022358831,1,0
0.17081894,1,1
0.19940637,1,1
0.1111658,1,1
0.004418601,0,0
0.510046,1,1
0.006161383,0,0
0.00405189,0,0
0.0039964058,0,0
0.031138938,1,0
0.017338412,1,0
0.004265952,0,0
0.004333877,0,0
0.18333188,1,1
0.017921371,0,0
0.009006138,1,0
0.24779004,1,1
0.25548822,1,1
0.23020165,1,1
0.0040279613,0,0
0.0056731165,0,0
0.024684973,0,0
0.11645126,1,1
0.1872373,1,1
0.029297369,1,0
0.24571265,1,1
0.021434655,0,0
0.0042941635,0,0
0.0036393274,0,0
0.0044296896,0,0
0.003843384,0,0
0.0036914544,0,0
0.003427576,0,0
0.014253751,1,0
0.0039575677,0,0
0.34615666,1,1
0.28542313,1,1
0.059777636,1,1
0.19651732,1,1
0.0032364647,0,0
0.4815643,1,1
0.03549588,1,0
0.0042407024,0,0
0.04316916,1,0
0.0063551445,0,0
0.13238916,0,1
0.25265786,1,1
0.029640442,1,0
0.37964508,1,1
0.20744862,1,1
0.0036116818,0,0
0.029293334,1,0
0.38931227,1,1
0.0037759515,0,0
0.018516026,0,0
0.0041584396,0,0
0.18974227,1,1
0.0037918421,0,0
0.15812379,1,1
0.0042656045,0,0
0.00403669,0,0
0.0038124856,0,0
0.004073761,0,0
0.053634476,1,1
0.27549657,1,1
0.003913627,0,0
0.20559962,1,1
0.13805549,1,1
0.0037900943,0,0
0.005437292,0,0
0.07577421,1,1
0.2806366,1,1
0.0039636455,0,0
0.0070230984,0,0
0.2753691,1,1
0.23188175,1,1
0.036277797,1,0
0.03214246,1,0
0.0041654785,0,0
0.08759568,1,1
0.021709524,1,0
0.265546,1,1
0.0036465344,0,0
0.0071749883,0,0
0.013130375,1,0
0.21226817,1,1
0.0067598703,0,0
0.30799267,1,1
0.12592866,1,1
0.027679408,0,0
0.2888578,1,1
0.07481104,1,1
0.0036132,0,0
0.23125802,1,1
0.003807616,0,0
0.2681141,1,1
0.19803214,1,1
0.036606465,1,0
0.2771465,1,1
0.0043321163,0,0
0.014332419,1,0
0.17373271,1,1
0.004146778,0,0
0.7703087,1,1
0.0043878183,0,0
0.027579665,0,0
0.0064509977,0,0
0.019662132,0,0
0.0039847116,0,0
0.061924133,1,1
0.00338745,0,0
0.003936636,0,0
0.030813942,0,0
0.0031143448,0,0
0.17155176,1,1
0.2479021,1,1
0.004008852,0,0
0.026866663,0,0
0.07468751,1,1
0.0041473163,0,0
0.2843335,1,1
0.19907086,1,1
0.028863057,1,0
0.004681484,0,0
0.20937027,1,1
0.10696193,1,1
0.019296031,0,0
0.033309948,1,0
0.021544518,0,0
0.2448284,1,1
0.004091307,0,0
0.30556747,1,1
0.021119302,0,0
0.02463968,1,0
0.15280744,1,1
0.0049229003,0,0
0.12162192,1,1
0.35918286,1,1
0.013179642,1,0
0.11685718,0,1
0.0039772256,0,0
0.29371524,1,1
0.0051014614,0,0
0.17131951,1,1
0.021077055,0,0
0.00428853,0,0
0.24769767,1,1
0.25167286,1,1
0.2338088,0,1
0.003992286,0,0
0.29179034,1,1
0.016321788,1,0
0.21040474,1,1
0.018814946,1,0
0.17823106,1,1
0.0064382437,0,0
0.21414505,1,1
0.32843405,1,1
0.0043945895,0,0
0.020470196,1,0
0.14523458,1,1
0.013120302,1,0
0.38876688,1,1
0.17496487,1,1
0.7689249,1,1
0.28627887,1,1
0.004156997,0,0
0.019038917,0,0
0.21071276,1,1
0.17107758,1,1
0.09459934,1,1
0.21630746,1,1
0.32397738,1,1
0.0070090387,0,0
0.30395007,1,1
0.0040058717,0,0
0.0050949957,0,0
0.034866083,0,0
0.0037527047,0,0
0.19248942,1,1
0.02172535,1,0
0.27501997,1,1
0.17837624,1,1
0.10131093,1,1
0.4076778,1,1
0.20601779,1,1
0.0036510625,0,0
0.004126172,0,0
0.0040695253,0,0
0.04040683,1,0
0.029307915,1,0
0.0041320766,0,0
0.027687306,0,0
0.02167861,1,0
0.0030391645,0,0
0.0046609635,0,0
0.26802447,1,1
0.00379001,0,0
0.81479347,1,1
0.004668138,0,0
0.28287557,1,1
0.004482103,0,0
0.004162198,0,0
0.2666077,1,1
0.18711571,1,1
0.0039811274,0,0
0.0040057627,0,0
0.21727213,1,1
0.1659405,1,1
0.013648782,1,0
0.0217624,1,0
0.0612568,0,1
0.04346746,1,0
0.18813881,1,1
0.0041729305,0,0
0.14857994,1,1
0.077146806,1,1
0.21728227,1,1
0.5678521,1,1
0.86727834,1,1
0.2792397,1,1
0.25818056,1,1
0.22527798,1,1
0.029088274,0,0
0.0037971458,0,0
0.029315732,1,0
0.044118486,1,0
0.0686432,1,1
0.0045384513,0,0
0.21722877,1,1
0.004109105,0,0
0.20542136,1,1
0.0038020727,0,0
0.1443003,1,1
0.0037451263,0,0
0.28140783,1,1
0.02012893,0,0
0.0041111186,0,0
0.0043863645,0,0
0.004162954,0,0
0.2358845,1,1
0.8116238,1,1
0.39891633,1,1
0.010023553,1,0
0.005005255,0,0
0.57219994,1,1
0.0043303976,0,0
0.13835588,1,1
0.032338493,1,0
0.004394143,0,0
0.2235133,1,1
0.28501523,1,1
0.018789243,0,0
0.19369537,1,1
0.013725828,1,0
0.00325876,0,0
0.24907212,1,1
0.01427156,1,0
0.26716083,1,1
0.0042165774,0,0
0.21239655,1,1
0.004400147,0,0
0.216224,1,1
0.21521974,1,1
0.06816287,1,1
0.3473087,1,1
0.8126118,1,1
0.08835309,1,1
0.288222,1,1
0.19246641,1,1
0.08484472,1,1
0.24686427,1,1
0.023930283,0,0
0.021874186,1,0
0.16669255,1,1
0.0038662408,0,0
0.24592397,1,1
0.16585398,1,1
0.80861944,1,1
0.15619482,1,1
0.035689052,0,0
0.37444282,1,1
0.003863292,0,0
0.03173391,1,0
0.07901358,1,1
0.31757107,1,1
0.014180487,1,0
0.0041365647,0,0
0.81256795,1,1
0.0041881492,0,0
0.25286287,1,1
0.02146266,1,0
0.004220146,0,0
0.18514581,1,1
0.0033375632,0,0
0.2415737,1,1
0.2050824,1,1
0.029253846,1,0
0.16959834,1,1
0.03180008,1,0
0.2249651,1,1
0.007290367,0,0
0.003796962,0,0
0.5217375,1,1
0.003911354,0,0
0.29298353,1,1
0.0043849447,0,0
0.003955805,0,0
0.22510938,1,1
0.11582431,1,1
0.0038568028,0,0
0.006207296,0,0
0.004031983,0,0
0.2067446,1,1
0.03184236,1,0
0.014302935,1,0
0.0043136165,0,0
0.3420469,1,1
0.004378421,0,0
0.006430476,0,0
0.004162288,0,0
0.0035911456,0,0
0.1139341,0,1
0.14123021,1,1
0.013447446,1,0
0.8129261,1,1
0.01354188,1,0
0.0038436009,0,0
0.40697497,1,1
0.29947138,1,1
