reconstruction_error,normalized_error,true_label,predicted_label
0.09622873,2.5496788,1,1
0.18140325,4.8064647,1,1
0.00038468948,0.010192742,0,0
0.013829909,0.3664376,0,0
0.08190362,2.1701202,1,1
0.0005595508,0.014825872,0,0
0.109914444,2.9122958,1,1
0.09118004,2.4159086,1,1
0.023664415,0.6270129,1,0
0.00043905908,0.01163332,0,0
0.14069489,3.727855,1,1
0.1618798,4.2891707,1,1
0.006185367,0.16388762,0,0
0.0331108,0.87730455,1,0
0.0070474893,0.18673044,0,0
0.18045726,4.7813997,1,1
0.0004250778,0.011262871,0,0
0.257249,6.8160753,1,1
0.012250603,0.32459226,0,0
0.006604457,0.17499185,1,0
0.23016004,6.0983257,1,1
0.0024099278,0.0638535,0,0
0.2742632,7.2668843,1,1
0.2444408,6.476709,1,1
0.002291128,0.060705785,1,0
0.19298336,5.1132917,0,1
0.0003259383,0.0086360695,0,0
0.2367837,6.2738266,1,1
0.0007662523,0.020302638,0,0
0.220897,5.8528924,1,1
0.00238333,0.06314877,0,0
0.0007950071,0.021064527,0,0
0.17887881,4.7395773,1,1
0.20756893,5.499751,1,1
0.1569018,4.157274,0,1
0.00043749827,0.011591964,0,0
0.23225613,6.153864,1,1
0.0068966197,0.182733,1,0
0.16363311,4.3356266,1,1
0.0043563624,0.11542628,1,0
0.076857634,2.0364218,1,1
0.0019443594,0.051517792,0,0
0.11191847,2.9653945,1,1
0.289212,7.6629677,1,1
0.0031151322,0.08253862,0,0
0.0036413383,0.09648099,1,0
0.21421888,5.6759486,1,1
0.0022993942,0.060924806,1,0
0.32145616,8.51731,1,1
0.11808822,3.1288683,1,1
0.86136377,22.822716,1,1
0.22859761,6.0569277,1,1
0.00062597607,0.016585877,0,0
0.012142754,0.3217347,0,0
0.18464655,4.8923993,1,1
0.09977573,2.64366,1,1
0.06358123,1.6846497,1,1
0.23992524,6.3570647,1,1
0.28087845,7.442162,1,1
0.0010802391,0.02862204,0,0
0.18077174,4.7897325,1,1
0.0011291477,0.029917924,0,0
0.0007187185,0.019043183,0,0
0.014859604,0.39372042,0,0
0.00046087266,0.012211293,0,0
0.10759823,2.8509252,1,1
0.007020686,0.18602026,1,0
0.16543904,4.3834767,1,1
0.3138416,8.315555,1,1
0.25505096,6.7578363,1,1
0.40167707,10.642845,1,1
0.2584643,6.8482766,1,1
0.00049455033,0.013103617,0,0
0.00059394585,0.015737204,0,0
0.00040850224,0.010823685,0,0
0.04149775,1.0995253,1,1
0.026756313,0.7089359,1,0
0.00040874575,0.010830137,0,0
0.011346655,0.30064124,0,0
0.0069787414,0.1849089,1,0
0.0015093957,0.039992984,0,0
0.00034565665,0.009158527,0,0
0.19301881,5.114231,1,1
0.00037792517,0.010013514,0,0
0.90333873,23.934885,1,1
0.00033574773,0.008895979,0,0
0.20483306,5.427262,1,1
0.0009376214,0.024843238,0,0
0.00036813127,0.009754015,0,0
0.29549438,7.829426,1,1
0.13186955,3.4940188,1,1
0.00043012953,0.011396722,0,0
0.0003100878,0.008216094,0,0
0.09418338,2.495485,1,1
0.12764075,3.3819726,1,1
0.0029154378,0.07724751,1,0
0.0068905456,0.18257207,1,0
0.032647077,0.8650177,0,0
0.03713218,0.9838551,1,0
0.2124031,5.6278377,1,1
0.00036825705,0.009757347,0,0
0.09743132,2.5815425,1,1
0.03051936,0.80864173,1,0
0.18234396,4.83139,1,1
0.4460678,11.819023,1,1
0.88934547,23.56412,1,1
0.2591072,6.8653107,1,1
0.19649018,5.2062087,1,1
0.1884006,4.9918666,1,1
0.014724274,0.39013472,0,0
0.00040955073,0.010851466,0,0
0.027383506,0.72555405,1,0
0.022852194,0.60549223,1,0
0.06477348,1.7162396,1,1
0.0006299849,0.016692095,0,0
0.18365948,4.8662457,1,1
0.0003789823,0.010041525,0,0
0.13745306,3.6419597,1,1
0.00043343334,0.01148426,0,0
0.13719416,3.6350996,1,1
0.00040489325,0.010728061,0,0
0.2098717,5.5607653,1,1
0.00666541,0.17660686,0,0
0.00046113986,0.012218373,0,0
0.00058094127,0.015392634,0,0
0.00059145363,0.01567117,0,0
0.16888657,4.4748225,1,1
0.9056512,23.996157,1,1
0.37890798,10.039555,1,1
0.0028687906,0.076011546,1,0
0.0025915282,0.06866519,0,0
0.5394783,14.29403,1,1
0.0004162031,0.011027727,0,0
0.21755448,5.7643285,1,1
0.0325306,0.8619315,1,0
0.00032552623,0.008625151,0,0
0.18010792,4.772144,1,1
0.37366676,9.900683,1,1
0.002117242,0.056098495,0,0
0.16276924,4.312738,1,1
0.0027755608,0.07354133,1,0
0.0018241035,0.04833149,0,0
0.19651602,5.206893,1,1
0.002627674,0.06962291,1,0
0.16366391,4.336443,1,1
0.00037415331,0.009913575,0,0
0.12558518,3.327508,1,1
0.00053308834,0.014124721,0,0
0.15504524,4.1080823,1,1
0.15697643,4.159251,1,1
0.026683861,0.7070162,1,0
0.31063527,8.230599,1,1
0.89677495,23.760971,1,1
0.079127565,2.0965657,1,1
0.18652812,4.9422536,1,1
0.25290507,6.7009788,1,1
0.05001862,1.3252945,1,1
0.1983953,5.2566867,1,1
0.022769013,0.6032883,0,0
0.006963069,0.18449365,1,0
0.1077057,2.8537726,1,1
0.00052526896,0.013917539,0,0
0.1787245,4.7354884,1,1
0.19263534,5.1040707,1,1
0.8917282,23.627253,1,1
0.065094136,1.7247357,1,1
0.014258298,0.37778822,0,0
0.3283163,8.699077,1,1
0.00040554852,0.010745423,0,0
0.007458494,0.19762044,1,0
0.16289847,4.3161616,1,1
0.2741578,7.2640915,1,1
0.0025677122,0.068034165,1,0
0.0003936275,0.010429564,0,0
0.9097501,24.104761,1,1
0.00041642148,0.011033514,0,0
0.43036595,11.402987,1,1
0.004186421,0.110923514,1,0
0.00035690068,0.009456449,0,0
0.12598933,3.3382163,1,1
0.0013782679,0.03651862,0,0
0.28711754,7.6074734,1,1
0.22920164,6.0729322,1,1
0.027967026,0.741015,1,0
0.1343527,3.5598123,1,1
0.03230711,0.85600996,1,0
0.16798338,4.4508915,1,1
0.001188276,0.03148459,0,0
0.00040977175,0.010857322,0,0
0.6690682,17.727648,1,1
0.00080437295,0.021312684,0,0
0.23095568,6.119407,1,1
0.0010353868,0.027433634,0,0
0.0005233632,0.013867043,0,0
0.2048088,5.426619,1,1
0.10767503,2.85296,1,1
0.00039334054,0.010421961,0,0
0.003532149,0.0935879,0,0
0.00041580843,0.01101727,0,0
0.17195141,4.556029,1,1
0.031845883,0.8437893,1,0
0.002512884,0.066581436,1,0
0.0004025739,0.010666608,0,0
0.30421403,8.060462,1,1
0.00039471802,0.010458458,0,0
0.0014578254,0.038626578,0,0
0.00036804157,0.009751638,0,0
0.0005020883,0.013303343,0,0
0.03981199,1.0548595,0,1
0.11666632,3.0911934,1,1
0.0031805933,0.08427308,1,0
0.58401906,15.474183,1,1
0.0030109966,0.07977944,1,0
0.00036139734,0.009575592,0,0
0.38911024,10.309875,1,1
0.23253505,6.1612544,1,1
0.2346917,6.2183967,1,1
0.0047562434,0.12602153,0,0
0.0013787902,0.036532458,0,0
0.18926713,5.0148263,1,1
0.15824163,4.192774,1,1
0.00038713907,0.0102576455,0,0
0.002270357,0.060155433,0,0
0.00037966133,0.010059516,0,0
0.08585563,2.274833,1,1
0.00043486763,0.011522263,0,0
0.00039704368,0.010520079,0,0
0.032346405,0.85705113,1,0
0.00702056,0.18601693,1,0
0.001071785,0.02839804,0,0
0.16661194,4.414554,1,1
0.00041501288,0.010996191,0,0
0.0004119416,0.010914815,0,0
0.00045196782,0.01197535,0,0
0.12037052,3.18934,1,1
0.10707867,2.837159,1,1
0.00040221476,0.010657092,0,0
0.00039697468,0.01051825,0,0
0.006999026,0.18544637,1,0
0.11821234,3.132157,1,1
0.24887149,6.594105,1,1
0.0003732017,0.009888361,0,0
0.18691772,4.9525766,1,1
0.33399126,8.849441,1,1
0.0010965082,0.029053109,0,0
0.85582244,22.675892,1,1
0.001969762,0.05219086,0,0
0.16374098,4.338485,1,1
0.0003648295,0.009666531,0,0
0.25815818,6.840165,1,1
0.18007639,4.7713084,1,1
0.00038266502,0.010139101,0,0
0.03236934,0.85765886,1,0
0.20106128,5.3273244,1,1
0.23308837,6.1759152,1,1
0.0038103242,0.100958444,1,0
0.0027920436,0.07397805,1,0
0.0021889233,0.057997763,0,0
0.35912254,9.51532,1,1
0.0016860111,0.04467259,0,0
0.49191698,13.033844,1,1
0.19027187,5.041448,1,1
0.0029832006,0.079042956,1,0
0.27083835,7.1761394,1,1
0.1387617,3.6766334,1,1
0.09397967,2.4900875,1,1
0.013767377,0.36478072,0,0
0.104304396,2.7636518,1,1
0.7639388,20.24134,1,1
0.52064335,13.794979,1,1
0.00057175884,0.015149335,0,0
0.12958945,3.4336052,1,1
0.0003824865,0.010134371,0,0
0.00033111539,0.008773241,0,0
0.22056317,5.844047,1,1
0.000329453,0.008729194,0,0
0.17820469,4.7217155,1,1
0.0013186054,0.0349378,0,0
0.002616385,0.0693238,0,0
0.20196716,5.351327,1,1
0.08862679,2.3482575,1,1
0.0017896978,0.047419876,0,0
0.0014427103,0.038226087,0,0
0.0045724967,0.12115298,1,0
0.012764534,0.3382094,1,0
0.0010171656,0.026950844,0,0
0.1677916,4.4458103,1,1
0.00041261077,0.010932544,0,0
0.19594513,5.1917667,1,1
0.2234997,5.9218535,1,1
0.000409614,0.0108531425,0,0
0.011550894,0.30605277,1,0
0.0009673167,0.025630046,0,0
0.016013518,0.42429456,0,0
0.00036784017,0.009746302,0,0
0.07442211,1.9718901,1,1
0.106845155,2.8309717,1,1
0.00042043804,0.011139936,0,0
0.032457307,0.8599896,1,0
0.031947643,0.8464855,1,0
0.111097716,2.9436476,1,1
0.0006012817,0.015931575,0,0
0.0033333718,0.0883211,1,0
0.18334484,4.857909,1,1
0.0069990293,0.18544644,1,0
0.0005032928,0.013335257,0,0
0.0007225527,0.019144773,0,0
0.0009652708,0.025575837,0,0
0.08678092,2.2993493,1,1
0.19013642,5.037859,1,1
0.0019288961,0.051108077,0,0
0.36559814,9.686897,1,1
0.032238614,0.85419506,1,0
0.10782181,2.8568492,1,1
0.23186283,6.143443,1,1
0.10228685,2.7101948,1,1
0.024388064,0.6461867,1,0
0.1371475,3.6338634,1,1
0.109341405,2.8971124,1,1
0.011168283,0.2959151,1,0
0.20903715,5.5386534,1,1
0.08779053,2.3260999,1,1
0.26482135,7.0167127,1,1
0.25942498,6.8737307,1,1
0.2524695,6.6894383,1,1
0.0022627856,0.05995482,0,0
0.00056484324,0.0149660995,0,0
0.00054582336,0.014462149,0,0
0.028357055,0.7513492,0,0
0.31092352,8.238236,1,1
0.0043689916,0.11576091,1,0
0.00036241618,0.009602588,0,0
0.08509298,2.2546256,1,1
0.0015840629,0.04197137,0,0
0.16756217,4.439731,1,1
0.039103556,1.0360887,1,1
0.22427587,5.942419,1,1
0.0003929676,0.010412079,0,0
0.05384015,1.4265499,1,1
0.14369552,3.80736,1,1
0.06858736,1.8172925,1,1
0.01763745,0.4673223,1,0
0.118204355,3.1319454,1,1
0.17338254,4.593948,1,1
0.0005411502,0.014338329,0,0
0.00038394652,0.010173056,0,0
0.0004195433,0.011116229,0,0
0.17429718,4.618182,1,1
0.16939814,4.488377,1,1
0.11870329,3.1451652,1,1
0.075251505,1.9938656,1,1
0.002093834,0.05547828,0,0
0.00040390348,0.010701836,0,0
0.7592579,20.117315,1,1
0.0069360295,0.1837772,1,0
0.023741793,0.6290631,1,0
0.019296493,0.51128036,0,0
0.36329842,9.625963,1,1
0.0026705316,0.07075847,1,0
0.0026273318,0.069613844,0,0
0.013971144,0.37017977,0,0
0.003923812,0.10396542,1,0
0.13082229,3.4662704,1,1
0.0008204229,0.021737944,0,0
0.00037113106,0.009833497,0,0
0.014823829,0.39277253,0,0
0.001916833,0.05078845,1,0
0.10060946,2.6657505,1,1
0.20317233,5.383259,1,1
0.24455671,6.47978,1,1
0.00037096647,0.009829137,0,0
0.0024753404,0.06558668,0,0
0.16381249,4.3403797,1,1
0.00034851636,0.009234298,0,0
0.0027856093,0.073807575,1,0
0.0031189644,0.082640156,1,0
0.00049195404,0.013034826,0,0
0.4896601,12.974046,1,1
0.2077579,5.5047584,1,1
0.22375953,5.9287376,1,1
0.0004964333,0.013153508,0,0
0.00036905124,0.009778391,0,0
0.0007863698,0.020835672,0,0
0.21405947,5.671725,0,1
0.1554304,4.1182876,1,1
0.1171159,3.1031058,1,1
0.0004531551,0.012006809,0,0
0.30841586,8.171794,1,1
0.003831844,0.10152863,1,0
0.0004885221,0.012943894,0,0
0.01492689,0.39550322,0,0
0.025933087,0.68712366,1,0
0.10576437,2.8023353,1,1
0.3898828,10.330344,1,1
0.00041995346,0.011127097,0,0
0.14250836,3.775905,1,1
0.14846498,3.9337316,1,1
0.013682326,0.36252725,0,0
0.026728082,0.7081879,1,0
0.0003884547,0.010292505,0,0
0.03238623,0.85810626,1,0
0.0473145,1.2536461,1,1
0.0006681344,0.017702905,0,0
0.006983797,0.18504286,1,0
0.14888874,3.9449594,1,1
0.20611152,5.461136,1,1
0.30862612,8.177365,1,1
0.08895191,2.3568718,0,1
0.26954192,7.141789,1,1
0.88079387,23.337536,1,1
0.1692907,4.4855304,1,1
0.00035882342,0.009507394,0,0
0.023833994,0.6315061,1,0
0.00036996158,0.009802511,0,0
0.1546478,4.097552,1,1
0.00052855595,0.014004631,0,0
0.0026153082,0.069295265,0,0
0.0004892354,0.012962792,0,0
0.00037792488,0.010013507,0,0
0.00040254268,0.01066578,0,0
0.13894728,3.6815505,1,1
0.17453134,4.6243863,1,1
0.17982045,4.764527,1,1
0.27698487,7.338998,1,1
0.0007810477,0.020694658,0,0
0.061635293,1.6330901,1,1
0.10535494,2.791487,1,1
0.18008335,4.7714925,1,1
0.032896984,0.87163925,1,0
0.0007632984,0.020224374,0,0
0.08722894,2.31122,1,1
0.23855455,6.320747,1,1
0.025823604,0.6842228,1,0
0.90147984,23.885632,1,1
0.16538128,4.3819466,1,1
0.077149235,2.044148,1,1
0.000537428,0.014239705,0,0
0.0049193306,0.1303427,0,0
0.2391959,6.3377404,1,1
0.00067599106,0.017911075,0,0
0.038540863,1.0211796,1,1
0.0151270125,0.40080568,0,0
0.18375441,4.8687615,1,1
0.0069254665,0.18349732,1,0
0.00038961234,0.010323178,0,0
0.00043029897,0.011401212,0,0
0.13276997,3.5178764,1,1
0.0030936082,0.081968315,0,0
0.14745013,3.9068422,1,1
0.09915464,2.6272037,1,1
0.00084596546,0.022414722,0,0
0.00041484376,0.01099171,0,0
0.00036505473,0.009672498,0,0
0.00038629334,0.010235238,0,0
0.0004711318,0.012483119,0,0
0.00040987824,0.010860143,0,0
0.066535346,1.7629222,1,1
0.014714211,0.38986808,1,0
0.110629395,2.9312391,1,1
0.21516232,5.700946,1,1
0.0017808613,0.04718574,0,0
0.003045375,0.08069033,0,0
0.03215504,0.85198075,1,0
0.1259176,3.3363156,1,1
0.03284584,0.87028414,1,0
0.00038949956,0.010320189,0,0
0.12029798,3.1874182,1,1
0.00039116712,0.010364373,0,0
0.00047423522,0.012565347,0,0
0.20378217,5.3994174,1,1
0.0069360076,0.18377662,1,0
0.45139438,11.960156,1,1
0.010805392,0.2862999,0,0
0.00039052634,0.010347395,0,0
0.0070174835,0.18593541,0,0
0.006956323,0.1843149,1,0
0.00040535917,0.010740406,0,0
0.00039184216,0.010382259,0,0
0.011886677,0.31494966,0,0
0.0028484329,0.075472146,0,0
0.8779535,23.262278,1,1
0.08747621,2.3177717,0,1
0.93189347,24.691471,1,1
0.081325985,2.1548152,1,1
0.0011615346,0.030776048,0,0
0.01625529,0.43070054,1,0
0.17738815,4.7000804,1,1
0.0004288337,0.011362388,0,0
0.00033289834,0.0088204825,0,0
0.0009524812,0.025236964,0,0
0.0011791486,0.031242749,0,0
0.19701347,5.2200737,1,1
0.011467723,0.30384907,0,0
0.00037076705,0.009823853,0,0
0.25516868,6.7609553,1,1
0.00037500562,0.009936158,0,0
0.12840767,3.4022927,1,1
0.000543274,0.014394601,0,0
0.00036973844,0.009796598,0,0
0.23217662,6.1517572,1,1
0.055311244,1.465528,1,1
0.8810309,23.343817,1,1
0.00077029795,0.020409834,0,0
0.27111432,7.1834517,1,1
0.19560955,5.1828756,1,1
0.0003945264,0.010453381,0,0
0.39587477,10.489107,1,1
0.10903001,2.8888617,1,1
0.12926826,3.4250948,1,1
0.0004703706,0.012462951,0,0
0.13609156,3.6058853,1,1
0.0003662054,0.009702987,0,0
0.0007757336,0.020553857,0,0
0.04079047,1.0807853,1,1
0.00039121235,0.010365572,0,0
0.16973571,4.4973216,1,1
0.007005925,0.18562914,1,0
0.00043305312,0.011474186,0,0
0.02762818,0.7320369,1,0
0.002799553,0.07417703,0,0
0.00036421954,0.009650369,0,0
0.18845436,4.9932914,1,1
0.000435186,0.011530698,0,0
0.0027922015,0.07398224,1,0
0.7626856,20.208136,1,1
0.74915946,19.849747,1,1
0.11780802,3.1214442,1,1
0.00052331353,0.013865728,0,0
0.00045670517,0.012100871,0,0
0.00082502654,0.021859923,0,0
0.0022617937,0.05992854,0,0
0.0009997902,0.026490463,0,0
0.25951236,6.8760457,1,1
0.03218807,0.85285586,1,0
0.00043210894,0.011449168,0,0
0.17785187,4.7123675,1,1
0.016146258,0.42781162,0,0
0.018146709,0.48081562,1,0
0.0018264493,0.048393644,0,0
0.00043046908,0.011405719,0,0
0.0003460323,0.00916848,0,0
0.0028269098,0.07490187,0,0
0.37976316,10.062214,1,1
0.042051896,1.1142081,1,1
0.0004596055,0.012177719,0,0
0.18883349,5.0033364,1,1
0.031992912,0.847685,1,0
0.003307885,0.0876458,0,0
0.05891537,1.561023,1,1
0.20511171,5.4346447,1,1
0.00045092969,0.011947843,0,0
0.20742552,5.4959517,1,1
0.03234771,0.85708565,1,0
0.05352977,1.418326,1,1
0.0026933288,0.0713625,1,0
0.0004192565,0.01110863,0,0
0.18019633,4.774486,1,1
0.0012519022,0.03317043,0,0
0.004120403,0.109174296,0,0
0.0045240466,0.11986925,1,0
0.21318452,5.648542,1,1
0.6006808,15.915653,0,1
0.00043235146,0.011455595,0,0
0.0026279013,0.06962893,0,0
0.01103742,0.29244772,0,0
0.2425799,6.427403,1,1
0.00042258677,0.011196869,0,0
0.975036,25.834578,1,1
0.0003569412,0.009457522,0,0
0.101386584,2.6863413,1,1
0.00044100854,0.011684973,0,0
0.0069360174,0.18377689,1,0
0.18474784,4.8950834,1,1
0.0003636013,0.009633989,0,0
0.002146469,0.056872893,0,0
0.00065865216,0.017451663,0,0
0.1095026,2.9013834,1,1
0.15223287,4.0335655,1,1
0.15427372,4.0876403,1,1
0.0070044873,0.18559106,1,0
0.2479941,6.5708575,1,1
0.010566508,0.27997047,0,0
4.323897,114.56608,0,1
0.0018287643,0.048454985,0,0
0.0025747805,0.06822144,0,0
0.034707285,0.9196051,1,0
0.060497295,1.6029378,1,1
0.0003858396,0.010223215,0,0
0.0069570653,0.18433456,1,0
0.22086394,5.852016,1,1
0.0009893948,0.02621503,0,0
0.002271217,0.06017822,1,0
0.025471771,0.67490065,1,0
0.00093356584,0.024735782,0,0
0.0014467472,0.038333047,0,0
0.8934871,23.673855,1,1
0.0026939025,0.0713777,1,0
0.0003300585,0.008745238,0,0
0.1483546,3.930807,1,1
0.006952477,0.184213,1,0
0.20866862,5.5288887,1,1
0.2010822,5.327879,1,1
0.0044599236,0.11817024,0,0
0.22078314,5.8498755,1,1
0.24102917,6.386315,1,1
0.17328528,4.5913706,1,1
0.0728963,1.9314622,1,1
0.42806926,11.3421335,1,1
0.004408365,0.116804145,1,0
0.00036467068,0.009662323,0,0
0.0003925677,0.010401483,0,0
0.00036787926,0.009747338,0,0
0.20495582,5.4305143,1,1
0.23850624,6.319467,1,1
0.00048040965,0.012728945,0,0
0.083679125,2.217164,1,1
0.1912907,5.0684433,1,1
0.0006315736,0.01673419,0,0
0.13906755,3.684737,1,1
0.17700577,4.689949,1,1
0.00043801902,0.011605763,0,0
0.042892404,1.1364782,0,1
0.026345229,0.6980438,0,0
0.04110798,1.089198,1,1
0.0076587787,0.20292719,1,0
0.87090856,23.075613,1,1
0.0034244223,0.09073357,1,0
0.16549957,4.3850803,1,1
0.00047904495,0.012692786,0,0
0.9073426,24.040972,1,1
0.00038936568,0.010316642,0,0
0.18581025,4.923233,1,1
0.3517797,9.320764,1,1
0.011924761,0.31595877,1,0
0.016195074,0.42910504,0,0
0.18866916,4.9989824,1,1
0.23471054,6.2188964,1,1
0.0069787637,0.1849095,0,0
0.11664784,3.090704,0,1
0.0015050961,0.03987906,0,0
0.17979774,4.763925,1,1
0.00051634276,0.01368103,0,0
0.1983483,5.255441,1,1
0.11544073,3.05872,1,1
0.00046956245,0.012441538,0,0
0.19811068,5.2491455,1,1
0.0041294345,0.109413594,0,0
0.00036432638,0.0096532,0,0
0.00046297986,0.012267126,0,0
0.00036465516,0.009661912,0,0
0.003888694,0.10303493,1,0
0.0069630877,0.18449414,1,0
0.00038987992,0.010330267,0,0
0.0003727641,0.009876766,0,0
0.025217354,0.6681596,1,0
0.0003695558,0.00979176,0,0
0.1317427,3.4906578,1,1
0.003436346,0.09104951,0,0
0.00044966265,0.011914272,0,0
0.00041104885,0.01089116,0,0
0.004962222,0.13147916,1,0
0.6260327,16.587378,1,1
0.26730284,7.0824623,1,1
0.006659299,0.17644495,0,0
0.0008039236,0.021300778,0,0
0.20653248,5.4722896,1,1
0.0016872205,0.044704635,0,0
0.886337,23.484406,1,1
0.00047634536,0.012621258,0,0
0.00038676904,0.0102478415,0,0
0.29373056,7.782692,1,1
0.007020621,0.18601854,1,0
0.003540254,0.09380265,1,0
0.09605169,2.544988,1,1
0.20697176,5.4839287,1,1
0.19788727,5.243226,1,1
0.0030600545,0.081079274,1,0
0.003419421,0.09060106,0,0
0.17037569,4.5142784,1,1
0.081205614,2.1516259,1,1
0.000436081,0.011554413,0,0
0.0006119391,0.016213953,0,0
0.00040782796,0.010805819,0,0
0.33829048,8.963352,1,1
0.0031143674,0.082518354,1,0
0.00034976497,0.009267381,0,0
0.008802533,0.23323213,0,0
0.23141392,6.1315484,1,1
0.0662379,1.7550409,1,1
0.23690641,6.2770777,1,1
0.19771051,5.2385426,1,1
0.22232267,5.890667,1,1
0.014857185,0.39365634,0,0
0.0005579364,0.014783096,0,0
0.0005838712,0.015470265,0,0
0.11678471,3.0943303,1,1
0.12903896,3.4190195,1,1
0.20785215,5.5072556,1,1
0.0005095741,0.013501687,0,0
0.00058911834,0.015609293,0,0
0.08371415,2.2180922,1,1
0.00044592406,0.0118152145,0,0
0.15119883,4.006168,1,1
0.04197473,1.1121634,1,1
0.31892526,8.450252,1,1
0.0030384122,0.08050584,1,0
0.23792334,6.3040223,1,1
0.026754161,0.7088789,1,0
0.00046135875,0.012224172,0,0
0.0006506217,0.017238889,0,0
0.1452819,3.8493927,1,1
0.8157935,21.615284,1,1
0.0005599664,0.014836882,0,0
0.000481581,0.012759982,0,0
0.26906863,7.1292486,1,1
0.38065818,10.085928,1,1
0.00060242426,0.015961848,0,0
0.1875774,4.970055,1,1
0.0003658426,0.009693374,0,0
0.0031210084,0.082694314,0,0
0.46261105,12.257354,0,1
0.00038880552,0.0103018,0,0
0.001326951,0.035158925,0,0
0.0027635125,0.07322209,0,0
0.10343882,2.7407174,1,1
0.0005830711,0.015449066,0,0
0.00036155534,0.009579779,0,0
0.091703676,2.4297829,1,1
0.000647699,0.017161448,0,0
0.37810326,10.018233,1,1
0.0037664617,0.09979626,1,0
0.0069428138,0.18395695,1,0
0.00092767517,0.024579704,0,0
1.0075533,26.696157,1,1
0.0014782567,0.039167922,0,0
0.0012426039,0.032924064,0,0
0.00054881524,0.014541422,0,0
0.00053566863,0.014193089,0,0
0.006910119,0.18309069,1,0
0.27732933,7.3481245,1,1
0.007020106,0.18600489,1,0
0.06424628,1.702271,1,1
0.0004331742,0.011477394,0,0
0.915092,24.2463,1,1
0.0069229864,0.18343161,1,0
0.075691745,2.0055304,1,1
0.16463485,4.362169,1,1
0.0067895846,0.179897,1,0
0.15623708,4.1396613,1,1
0.00037807666,0.010017528,0,0
0.0016694732,0.044234402,0,0
0.25700155,6.8095193,1,1
0.0012370036,0.032775678,0,0
0.0007668302,0.020317951,0,0
0.0017428251,0.046177935,0,0
0.00035331905,0.00936155,0,0
0.029452529,0.7803749,1,0
0.00041459245,0.010985051,0,0
0.10379086,2.750045,1,1
0.0048129917,0.12752514,1,0
0.01153344,0.3055903,0,0
0.1594287,4.2242265,1,1
0.1308808,3.467821,1,1
0.0036673986,0.09717148,1,0
0.006985274,0.18508199,0,0
0.21094279,5.589145,1,1
0.018703362,0.49556473,1,0
0.2462961,6.525867,1,1
0.00036643067,0.009708956,0,0
0.00040904465,0.010838057,0,0
0.0014490412,0.03839383,1,0
0.18114784,4.7996974,1,1
0.17885058,4.738829,1,1
0.0004315073,0.011433228,0,0
0.016132833,0.42745593,0,0
0.20279619,5.373293,1,1
0.00041225468,0.01092311,0,0
0.0007401056,0.019609855,0,0
0.0040732836,0.10792582,1,0
0.0007397771,0.019601151,0,0
0.16323538,4.3250885,1,1
0.2370102,6.2798276,1,1
0.00036485255,0.009667141,0,0
0.09511853,2.5202627,1,1
0.31178725,8.261123,1,1
0.002120065,0.056173295,0,0
0.0014142839,0.0374729,0,0
0.06080363,1.6110544,1,1
0.000406618,0.01077376,0,0
0.17732486,4.698404,1,1
0.21086113,5.586982,1,1
0.23590219,6.25047,1,1
0.003302671,0.08750765,0,0
0.16040382,4.2500634,1,1
0.002627439,0.06961669,1,0
0.00037434787,0.00991873,0,0
0.0023203802,0.06148085,0,0
0.17404845,4.611592,1,1
0.036254168,0.96059126,1,0
0.00037192478,0.009854528,0,0
0.38226694,10.128554,1,1
0.14483425,3.8375318,0,1
1.2794089,33.89925,1,1
0.1688392,4.4735675,1,1
0.017690435,0.4687262,0,0
0.00037196462,0.009855583,0,0
0.0003898434,0.0103293,0,0
0.12348282,3.2718039,1,1
0.032100763,0.8505426,1,0
0.0040598745,0.10757053,0,0
0.00044661108,0.011833418,0,0
0.02852187,0.75571615,1,0
0.03749859,0.99356353,1,0
0.00047150016,0.012492879,0,0
0.006963099,0.18449444,1,0
0.09187473,2.4343152,1,1
0.027966797,0.74100894,1,0
0.008216532,0.21770543,0,0
0.076449536,2.0256088,1,1
0.03189041,0.8449691,1,0
0.00052859716,0.0140057225,0,0
0.00034363792,0.009105039,0,0
0.2072942,5.492472,1,1
0.00038299285,0.010147788,0,0
0.00040411664,0.010707484,0,0
