reconstruction_error,normalized_error,true_label,predicted_label
0.10265871,1.1334915,1,1
0.7183963,7.93207,1,1
0.3048076,3.3654895,1,1
0.05029752,0.55535287,1,0
0.2042459,2.2551517,1,1
0.41911477,4.627596,1,1
0.19206049,2.1206083,1,1
0.07148263,0.7892652,0,0
0.081862085,0.9038685,0,0
0.066553436,0.7348402,1,0
0.015874458,0.17527556,0,0
0.13236527,1.4614922,1,1
0.056948442,0.62878805,0,0
0.015901867,0.17557819,0,0
0.18196079,2.009094,1,1
0.016117267,0.17795649,0,0
0.24006364,2.6506283,1,1
1.0194938,11.256595,1,1
0.2430292,2.6833723,1,1
0.016642105,0.18375142,0,0
0.016331658,0.18032366,0,0
0.0159134,0.17570554,0,0
0.015734907,0.17373472,0,0
0.5768186,6.36886,0,1
0.1334325,1.4732758,1,1
0.19562463,2.1599615,1,1
0.2010938,2.2203484,1,1
0.016683066,0.18420368,0,0
0.06569565,0.7253691,1,0
0.22090384,2.439078,1,1
0.016732538,0.18474992,0,0
0.0157253,0.17362864,0,0
0.056842662,0.6276201,1,0
0.18956825,2.0930908,1,1
0.07292951,0.80524075,0,0
0.29583117,3.2663774,1,1
0.016357977,0.18061426,0,0
0.01666369,0.18398973,0,0
0.056839377,0.62758386,1,0
0.015904019,0.17560194,0,0
0.01630764,0.18005848,0,0
0.10545057,1.1643174,0,1
0.5476447,6.04674,1,1
0.015989771,0.17654876,0,0
0.04677186,0.51642483,1,0
0.01621211,0.17900369,0,0
0.19773443,2.1832564,1,1
0.1708402,1.8863076,1,1
0.22614422,2.496939,1,1
0.05609697,0.6193867,0,0
0.28236443,3.1176863,1,1
0.007653778,0.08450809,0,0
0.21454346,2.368851,1,1
0.22248177,2.4565005,1,1
0.44677773,4.9330325,1,1
0.29533643,3.2609148,1,1
0.01581463,0.17461498,0,0
0.01677971,0.18527076,0,0
0.21771006,2.4038146,1,1
0.26951006,2.9757566,1,1
0.37161827,4.10317,1,1
0.052284222,0.57728875,0,0
0.005711392,0.06306152,0,0
0.016751742,0.18496196,0,0
0.016425053,0.18135487,0,0
0.07204143,0.79543513,0,0
0.20144813,2.2242606,1,1
0.016637992,0.183706,0,0
0.20879683,2.3054004,1,1
0.23092899,2.5497694,1,1
0.016222231,0.17911544,0,0
0.524592,5.7922072,1,1
0.0538703,0.59480125,1,0
0.36447784,4.0243297,1,1
0.19548765,2.158449,1,1
0.8367468,9.23882,1,1
0.016250536,0.17942797,0,0
0.016396228,0.1810366,0,0
0.2022312,2.2329068,1,1
0.18701407,2.0648892,1,1
0.2058065,2.272383,1,1
0.016190907,0.17876957,0,0
0.032925673,0.3635441,1,0
0.015976531,0.17640258,0,0
0.007832386,0.08648016,0,0
0.07432042,0.8205983,0,0
0.2716289,2.9991515,1,1
0.081775986,0.9029178,1,0
0.015600314,0.17224863,0,0
0.024773432,0.2735323,1,0
0.054017197,0.59642315,1,0
0.016094554,0.17770572,0,0
0.06581011,0.7266329,1,0
0.016148547,0.17830187,0,0
0.011759518,0.12984103,0,0
0.16020034,1.7688291,1,1
0.016449574,0.18162562,0,0
0.016870584,0.18627414,0,0
0.11352317,1.2534498,1,1
0.015991995,0.17657332,0,0
0.09241694,1.0204084,0,1
0.21592815,2.3841398,1,1
0.030485228,0.33659828,1,0
0.37532213,4.1440654,1,1
0.23333228,2.576305,1,1
0.05697391,0.62906927,1,0
0.12298602,1.3579326,1,1
0.01686189,0.18617813,0,0
0.09610279,1.0611051,1,1
0.01611942,0.17798027,0,0
0.015992949,0.17658386,0,0
0.011615327,0.12824896,0,0
0.016344327,0.18046355,0,0
0.016069433,0.17742833,0,0
0.13790306,1.5226369,1,1
0.21602178,2.3851736,1,1
0.018885827,0.20852515,0,0
0.028686281,0.31673548,0,0
0.01678582,0.18533821,0,0
0.19213441,2.1214247,1,1
0.053145986,0.5868038,1,0
0.015777841,0.17420878,0,0
0.016005367,0.17672096,0,0
0.1541298,1.7018021,1,1
0.27745518,3.0634816,1,1
0.016054537,0.17726387,0,0
0.03123824,0.34491256,1,0
0.16962954,1.8729403,1,1
0.7881211,8.701926,1,1
0.29373345,3.2432158,1,1
0.016058186,0.17730416,0,0
0.016209055,0.17896995,0,0
0.015610436,0.17236039,1,0
0.34642053,3.8249526,1,1
0.17906299,1.9770983,1,1
0.19782718,2.1842804,1,1
0.23417118,2.5855675,1,1
0.19891483,2.1962895,1,1
0.059073646,0.6522532,1,0
0.13232851,1.4610863,1,1
0.015383087,0.16985016,0,0
0.015858712,0.1751017,0,0
0.012469307,0.13767806,0,0
0.046042223,0.5083686,1,0
0.12020804,1.3272599,1,1
0.043430082,0.47952703,0,0
0.46650594,5.1508584,1,1
0.17620319,1.9455223,1,1
0.016100187,0.1777679,0,0
0.11650243,1.2863449,1,1
0.2587939,2.8574357,1,1
0.26852626,2.9648943,1,1
0.007076663,0.07813596,0,0
0.086763784,0.9579899,1,0
0.056690685,0.6259421,1,0
0.015899071,0.17554732,0,0
0.016125437,0.1780467,0,0
0.3340361,3.688212,1,1
0.015808422,0.17454644,0,0
0.01565131,0.1728117,0,0
0.016043946,0.17714693,0,0
0.015765488,0.17407238,0,0
0.016215345,0.1790394,0,0
0.07371538,0.8139178,0,0
0.07009903,0.7739884,1,0
0.77560526,8.563734,1,1
0.016548116,0.18271364,0,0
0.15735126,1.7373713,1,1
0.018248389,0.20148697,0,0
0.07182516,0.79304725,0,0
0.22956102,2.534665,1,1
0.029423276,0.32487288,1,0
0.20354441,2.2474065,1,1
0.2688595,2.9685738,1,1
0.015989522,0.176546,0,0
0.016116124,0.17794387,0,0
0.1682004,1.8571607,0,1
0.016072866,0.17746624,0,0
0.25799894,2.8486583,1,1
0.24815826,2.7400038,1,1
0.21665004,2.3921103,1,1
0.01618206,0.1786719,0,0
0.07616982,0.84101814,1,0
0.08661333,0.95632863,0,0
0.016281473,0.17976955,0,0
0.18765917,2.072012,1,1
0.2657431,2.9341645,1,1
0.04645745,0.5129533,1,0
0.01640737,0.18115963,0,0
0.016358236,0.18061712,0,0
0.19578114,2.1616895,1,1
0.40681142,4.49175,1,1
0.01618264,0.1786783,0,0
0.015981147,0.17645355,0,0
0.05632796,0.6219371,0,0
0.015903236,0.1755933,0,0
0.22702412,2.5066543,1,1
0.013460482,0.14862198,0,0
0.0059657083,0.06586951,0,0
0.35576922,3.9281747,1,1
0.06093511,0.67280626,1,0
0.050018728,0.55227464,1,0
0.09397766,1.0376409,0,1
0.30045313,3.3174102,1,1
0.16635264,1.8367589,1,1
0.056327768,0.62193495,1,0
0.7163066,7.908997,1,1
0.09006197,0.99440634,1,0
0.08596672,0.94918925,1,0
0.24720123,2.729437,1,1
0.23509464,2.5957637,1,1
0.21546984,2.3790793,1,1
0.056616973,0.6251282,0,0
0.0989797,1.0928701,1,1
0.2881871,3.1819763,1,1
0.23696537,2.6164193,1,1
0.06431049,0.7100751,1,0
0.24978085,2.7579195,1,1
0.19219054,2.1220443,1,1
0.46626034,5.1481466,1,1
0.0163599,0.18063548,0,0
0.08244543,0.9103094,0,0
0.3166495,3.4962401,1,1
0.016668009,0.18403743,0,0
0.24028277,2.6530478,1,1
0.0166826,0.18419854,0,0
0.017294724,0.19095722,0,0
0.01665333,0.18387535,0,0
0.059006196,0.65150845,0,0
0.20885661,2.3060603,1,1
0.073211566,0.80835503,0,0
0.49304444,5.4438796,1,1
0.13221945,1.4598821,1,1
0.015744787,0.1738438,0,0
0.19591923,2.1632142,1,1
0.015705066,0.17340523,0,0
0.21816361,2.4088223,1,1
0.03403442,0.3757862,0,0
0.02691399,0.29716694,1,0
0.07143029,0.7886873,1,0
0.06550551,0.7232697,1,0
0.016279053,0.17974283,0,0
0.22668819,2.5029452,1,1
0.017648099,0.19485895,1,0
0.015788317,0.17432444,0,0
0.10790249,1.1913899,1,1
0.7082537,7.8200817,1,1
0.008172689,0.09023757,0,0
0.3076452,3.3968205,1,1
0.118591964,1.3094162,1,1
0.04934441,0.54482925,1,0
0.4771646,5.2685447,1,1
0.05671783,0.6262418,0,0
0.23030858,2.5429192,1,1
0.015869606,0.17522198,0,0
0.2208945,2.438975,1,1
0.015986469,0.1765123,0,0
0.008500108,0.09385272,0,0
0.1504147,1.6607825,1,1
0.016324032,0.18023947,0,0
0.015962,0.17624213,0,0
0.03292989,0.36359066,0,0
0.57305706,6.3273273,1,1
0.05641839,0.62293553,0,0
0.28206688,3.114401,1,1
0.016992612,0.18762149,0,0
0.016821764,0.1857351,0,0
0.01588246,0.17536391,0,0
0.015728556,0.1736646,0,0
0.023838066,0.26320457,0,0
0.05402685,0.5965297,1,0
0.016024778,0.17693529,0,0
0.25189644,2.7812784,1,1
0.48209435,5.3229756,1,1
0.016689649,0.18427637,0,0
0.01592734,0.17585945,0,0
0.30604064,3.379104,1,1
0.60230076,6.6502175,1,1
0.017740984,0.19588453,1,0
0.13844673,1.5286398,1,1
0.47165257,5.207684,1,1
0.016105665,0.17782839,0,0
0.008991081,0.099273734,0,0
0.057826124,0.6384789,0,0
0.0071578496,0.07903237,0,0
0.04512394,0.4982295,1,0
0.10308828,1.1382345,0,1
0.01660064,0.1832936,0,0
0.011283355,0.12458355,0,0
0.20522006,2.2659078,1,1
0.016174864,0.17859244,0,0
0.20765969,2.2928448,1,1
0.00755149,0.083378695,0,0
0.19414239,2.1435955,1,1
0.022969896,0.2536188,0,0
0.46645203,5.1502633,1,1
0.0076225093,0.084162846,0,0
0.19747442,2.1803856,1,1
0.0161398,0.17820528,0,0
0.01568539,0.173188,0,0
0.07399134,0.8169648,0,0
0.050129004,0.5534922,1,0
0.01591862,0.17576316,0,0
0.20678477,2.2831845,1,1
0.01581667,0.1746375,0,0
0.01602647,0.17695399,0,0
0.25480145,2.8133538,1,1
0.016346058,0.18048266,0,0
0.10284748,1.1355757,0,1
0.30631834,3.3821702,1,1
0.117522575,1.2976087,1,1
0.15509643,1.712475,1,1
0.016785063,0.18532987,0,0
0.121247746,1.3387396,1,1
0.01595748,0.17619224,0,0
0.01448333,0.15991561,0,0
0.98338336,10.857886,1,1
0.24471731,2.702011,1,1
29.46323,325.31403,1,1
0.18811455,2.07704,1,1
0.02734907,0.30197084,0,0
0.111583196,1.2320299,1,1
0.07204439,0.7954678,0,0
0.23595624,2.605277,1,1
0.01739547,0.19206959,0,0
0.071532935,0.7898207,0,0
0.01568749,0.17321117,0,0
0.21786809,2.4055593,1,1
0.01611955,0.17798172,0,0
0.01599779,0.1766373,0,0
0.10239321,1.1305599,1,1
0.091135174,1.006256,1,1
0.056690633,0.6259415,1,0
0.27279192,3.011993,1,1
0.015898496,0.17554097,0,0
0.08768821,0.9681968,1,0
0.3234172,3.5709646,1,1
0.45085177,4.9780154,1,1
0.051127948,0.5645219,1,0
0.016342495,0.18044332,0,0
0.01545203,0.17061138,0,0
0.26937968,2.974317,1,1
0.24177313,2.6695035,1,1
0.01648906,0.1820616,0,0
0.25402075,2.8047338,1,1
0.511408,5.646638,1,1
0.24341896,2.6876757,1,1
0.015690884,0.17324865,0,0
0.016214084,0.17902549,0,0
0.07246761,0.80014074,0,0
0.19400719,2.1421025,1,1
0.21337864,2.3559897,1,1
0.0117551,0.12979226,1,0
0.13463384,1.4865402,1,1
0.9368146,10.343704,1,1
0.015990864,0.17656083,0,0
0.015901621,0.17557548,0,0
0.058904607,0.65038675,1,0
0.016342852,0.18044727,0,0
0.016055139,0.17727052,0,0
0.016058968,0.1773128,0,0
0.016641948,0.18374969,0,0
0.016464287,0.18178807,0,0
0.055792518,0.6160251,1,0
0.016214948,0.17903502,0,0
0.016082633,0.1775741,0,0
0.015741298,0.17380528,0,0
0.04054324,0.44765237,1,0
0.27619326,3.0495484,1,1
0.015815856,0.17462851,0,0
0.007470557,0.08248509,0,0
0.016013414,0.17680982,0,0
0.016045518,0.17716429,0,0
0.19677348,2.1726463,1,1
0.07423907,0.8197,0,0
0.015988085,0.17653015,0,0
0.20886226,2.3061228,1,1
0.016043322,0.17714004,0,0
0.015884843,0.17539021,0,0
0.016364,0.18068077,0,0
0.058961272,0.6510124,1,0
0.066871986,0.7383574,1,0
0.050203197,0.5543114,1,0
0.015723731,0.17361133,0,0
0.012001738,0.13251548,0,0
0.7210797,7.9616985,1,1
0.09110121,1.005881,1,1
0.053131927,0.5866486,0,0
0.016804846,0.1855483,0,0
0.02687334,0.29671815,1,0
0.016261226,0.179546,0,0
0.015761469,0.174028,0,0
0.27373987,3.0224595,1,1
0.11542408,1.2744385,1,1
0.9767399,10.7845335,1,1
0.18191834,2.0086253,1,1
0.015955964,0.17617549,0,0
0.05019003,0.554166,1,0
0.2947966,3.2549543,1,1
0.6354406,7.016126,1,1
0.07274963,0.8032546,0,0
0.67960304,7.50374,1,1
0.008458389,0.09339209,0,0
0.2899515,3.201458,1,1
0.02231002,0.2463329,0,0
0.01610979,0.17787394,0,0
0.24499443,2.705071,1,1
0.016703013,0.18442392,0,0
0.078024104,0.861492,1,0
0.07289186,0.80482507,0,0
0.29718944,3.2813747,1,1
0.016479379,0.1819547,0,0
0.016099975,0.17776556,0,0
0.18776222,2.0731497,1,1
0.07032055,0.77643424,0,0
0.13902913,1.5350702,1,1
0.01643734,0.18149054,0,0
0.01626141,0.17954803,0,0
0.2339195,2.5827887,1,1
0.4621285,5.1025257,1,1
0.21954224,2.4240441,1,1
0.21131852,2.3332431,1,1
0.31513196,3.4794843,1,1
0.9603437,10.6034975,1,1
0.23578596,2.603397,1,1
0.07071654,0.78080654,1,0
0.19867589,2.1936514,1,1
0.059145026,0.6530413,0,0
0.06034516,0.6662925,0,0
0.25152832,2.777214,1,1
0.03972802,0.43865123,0,0
0.066187195,0.73079646,1,0
0.08401229,0.9276097,1,0
0.20226976,2.2333326,1,1
0.98095,10.831018,1,1
0.016210198,0.17898259,0,0
0.006852514,0.075661056,0,0
0.017098408,0.18878962,0,0
0.31707686,3.5009587,1,1
0.058996666,0.65140325,1,0
0.46725821,5.1591644,1,1
0.07477915,0.8256633,0,0
0.0063351253,0.069948375,0,0
0.008336144,0.092042334,0,0
0.057038687,0.62978446,1,0
0.016051622,0.17723168,0,0
0.017454717,0.19272377,0,0
0.016491206,0.18208529,0,0
0.031257138,0.3451212,1,0
0.50631684,5.590425,1,1
0.26522294,2.928421,1,1
0.08094025,0.8936901,0,0
0.13232811,1.4610819,1,1
0.32788444,3.620289,1,1
0.81188744,8.964339,1,1
0.016241131,0.17932412,0,0
0.015733602,0.1737203,0,0
0.01619385,0.17880207,0,0
0.1782333,1.9679374,1,1
0.016106524,0.17783788,0,0
0.2387592,2.6362255,1,1
0.0076380433,0.08433436,0,0
0.08453542,0.9333857,1,0
0.14943165,1.6499281,0,1
0.076324716,0.84272844,0,0
0.05695994,0.628915,0,0
0.16312656,1.8011385,1,1
0.01590439,0.17560604,0,0
0.4901734,5.4121795,1,1
0.064936526,0.7169874,1,0
0.016973536,0.18741088,0,0
0.28154522,3.1086411,1,1
0.0086700125,0.0957287,0,0
0.32085317,3.5426543,1,1
0.013176662,0.14548823,0,0
0.19615571,2.1658251,1,1
0.090664506,1.0010592,0,1
0.1606164,1.773423,1,1
0.23433545,2.5873814,1,1
0.10555738,1.1654967,1,1
0.016220141,0.17909236,0,0
0.016002344,0.17668758,0,0
0.16359253,1.8062835,1,1
0.016200762,0.1788784,1,0
0.015874673,0.17527792,0,0
0.015170244,0.16750008,0,0
0.08685586,0.95900655,0,0
0.2353975,2.5991077,1,1
0.015968587,0.17631488,0,0
0.06343432,0.70040095,1,0
0.22483608,2.4824953,1,1
0.016104225,0.17781249,0,0
0.016134802,0.1781501,0,0
0.015919458,0.17577241,0,0
0.05026158,0.554956,1,0
0.29635864,3.2722015,1,1
0.016130833,0.17810628,0,0
0.016240139,0.17931317,0,0
0.030607646,0.33794993,1,0
0.050227754,0.55458254,1,0
0.22933844,2.5322075,1,1
0.016450701,0.18163806,0,0
0.23174326,2.55876,1,1
0.056589287,0.6248225,1,0
0.052474122,0.5793855,0,0
0.015895655,0.1755096,0,0
0.07120016,0.7861464,0,0
0.016443798,0.18156184,0,0
0.07482743,0.8261964,0,0
0.10680692,1.1792933,1,1
0.50882286,5.618095,1,1
0.04590837,0.50689065,1,0
0.13228174,1.4605699,1,1
0.30022773,3.3149214,1,1
0.30413336,3.3580449,1,1
0.07318234,0.8080323,0,0
0.07204108,0.79543126,0,0
0.068777755,0.7593997,0,0
0.015884023,0.17538117,0,0
0.02962566,0.3271075,0,0
0.9774194,10.792036,1,1
0.090843156,1.0030317,1,1
0.59199905,6.536473,1,1
0.2514755,2.7766309,1,1
0.016522655,0.18243253,0,0
0.016770627,0.18517049,0,0
0.016327009,0.18027233,0,0
0.17739907,1.9587264,1,1
0.016379515,0.18085207,0,0
0.28048757,3.0969634,1,1
0.4269864,4.714509,1,1
0.09317931,1.028826,0,1
0.29335922,3.2390838,1,1
0.011837519,0.13070227,0,0
0.01581299,0.17459686,0,0
0.05135115,0.5669863,1,0
0.016021162,0.17689537,0,0
0.038091186,0.4205784,0,0
0.18742904,2.069471,1,1
0.017353194,0.19160281,0,0
0.15149069,1.6726627,1,1
0.23769835,2.6245122,1,1
0.015765714,0.17407487,0,0
0.056586046,0.62478673,1,0
0.1989395,2.196562,1,1
0.4392143,4.8495216,1,1
0.015779806,0.17423047,0,0
0.016018536,0.17686637,0,0
0.517534,5.7142777,1,1
0.24389374,2.6929178,1,1
0.03535327,0.39034805,0,0
0.10894938,1.2029489,1,1
0.048037827,0.5304028,0,0
0.39113015,4.3186073,1,1
0.016122222,0.17801121,0,0
0.07015351,0.77458996,0,0
0.04595471,0.50740236,1,0
0.016522488,0.18243068,0,0
0.4917589,5.4296856,1,1
0.5176898,5.715998,1,1
0.34008902,3.7550442,1,1
0.103090085,1.1382544,1,1
0.27299327,3.014216,1,1
0.16884708,1.8643008,1,1
0.20953095,2.313506,1,1
0.5016839,5.539271,1,1
0.26480314,2.923786,1,1
0.21670727,2.3927424,1,1
0.011882115,0.13119467,1,0
0.0164503,0.18163364,0,0
0.15048274,1.6615337,0,1
0.27978665,3.089224,1,1
0.2019336,2.229621,1,1
0.23133472,2.554249,1,1
0.302581,3.340905,1,1
0.016486889,0.18203762,0,0
0.015760018,0.17401198,0,0
0.007288794,0.08047818,0,0
0.21723214,2.3985376,1,1
0.4998324,5.518828,1,1
0.015821515,0.17469099,0,0
0.47076625,5.197898,1,1
0.06356054,0.70179456,1,0
0.018598376,0.20535131,0,0
0.07295268,0.8054966,0,0
0.19737373,2.1792738,1,1
0.016284619,0.17980428,0,0
0.028951656,0.31966555,0,0
0.03006134,0.33191797,1,0
0.24682577,2.7252915,1,1
0.01611067,0.17788365,0,0
0.20041378,2.21284,1,1
0.034487337,0.380787,1,0
0.2792478,3.0832744,1,1
0.016414298,0.18123612,0,0
1.0910637,12.0468235,1,1
0.0069868215,0.07714399,0,0
0.016324146,0.18024072,0,0
0.016320977,0.18020573,0,0
0.0158762,0.17529479,0,0
0.15927328,1.7585931,1,1
0.2835727,3.1310275,1,1
0.016239202,0.17930281,0,0
0.8334998,9.202969,1,1
0.017028162,0.18801402,0,0
0.032177407,0.35528225,0,0
0.016067205,0.17740375,0,0
0.010570954,0.11671767,0,0
0.33149356,3.6601386,1,1
0.3010137,3.3235998,1,1
0.4644769,5.128455,1,1
0.016569326,0.18294783,0,0
0.016001862,0.17668226,0,0
0.14922813,1.647681,1,1
0.20204835,2.230888,1,1
0.49065113,5.4174542,1,1
0.27068523,2.988732,1,1
0.056816973,0.62733644,0,0
0.016363721,0.18067768,0,0
0.25972107,2.867673,1,1
0.016275989,0.179709,0,0
0.6260133,6.912036,1,1
0.3224803,3.5606198,1,1
0.017411057,0.19224168,0,0
0.015671272,0.1730321,0,0
0.00850513,0.093908176,0,0
0.31231168,3.4483447,1,1
0.2694015,2.9745579,1,1
0.01622321,0.17912626,0,0
0.06759101,0.74629647,1,0
0.8510521,9.39677,1,1
0.016005257,0.17671975,0,0
0.015704814,0.17340246,0,0
0.017006284,0.18777244,0,0
0.19704415,2.1756349,1,1
0.06549279,0.7231292,1,0
0.05681988,0.62736857,1,0
0.0057839015,0.06386212,0,0
0.02637056,0.29116678,1,0
0.47055054,5.1955166,1,1
0.12176005,1.3443961,1,1
0.115365766,1.2737945,1,1
0.016161071,0.17844015,0,0
0.3257292,3.5964923,1,1
0.01583884,0.17488228,0,0
0.8204681,9.059081,1,1
0.016786179,0.1853422,0,0
0.015971445,0.17634642,0,0
0.016667765,0.18403473,0,0
0.033350673,0.36823666,1,0
0.05115387,0.56480813,1,0
0.018352043,0.20263146,0,0
0.022784267,0.2515692,0,0
0.0059428765,0.06561742,0,0
0.055541903,0.61325794,1,0
0.04546534,0.501999,1,0
0.016773181,0.18519868,0,0
0.1664305,1.8376186,1,1
0.015696947,0.17331558,0,0
0.016967032,0.18733905,0,0
0.25086448,2.769884,1,1
0.047937118,0.5292908,1,0
0.015879588,0.1753322,0,0
0.015707342,0.17343037,0,0
0.2982477,3.293059,1,1
0.056589145,0.62482095,1,0
0.30359393,3.352089,1,1
0.40556479,4.4779854,1,1
0.41047287,4.5321774,1,1
0.21555007,2.379965,1,1
0.005244958,0.057911456,0,0
0.016082712,0.17757496,0,0
0.29455218,3.2522557,1,1
0.025918897,0.28617978,0,0
0.23009929,2.5406084,1,1
0.006053959,0.06684392,0,0
0.016204448,0.17891909,0,0
0.01614442,0.17825629,0,0
0.030203592,0.33348864,1,0
0.23267135,2.5690074,1,1
0.015816987,0.174641,0,0
0.01840475,0.20321341,0,0
0.24029517,2.6531847,1,1
0.05671085,0.62616473,0,0
0.08011779,0.8846091,1,0
0.28118894,3.1047072,1,1
0.01609963,0.17776176,0,0
0.016045008,0.17715865,0,0
0.00709354,0.07832231,0,0
0.01570014,0.17335084,0,0
0.01589832,0.17553903,0,0
0.016061952,0.17734575,0,0
0.026169235,0.28894386,0,0
0.01653093,0.18252389,0,0
0.015746629,0.17386414,0,0
0.017569521,0.19399135,1,0
0.34404427,3.7987156,1,1
0.274866,3.0348938,1,1
0.2403309,2.6535792,1,1
0.33990285,3.7529886,1,1
0.04620446,0.5101599,1,0
0.031402808,0.3467296,1,0
0.016296372,0.17993405,0,0
0.050179314,0.5540477,1,0
0.25022644,2.7628393,1,1
0.015878478,0.17531994,0,0
0.15239935,1.6826955,0,1
0.016654238,0.18388538,0,0
0.016292885,0.17989555,0,0
0.23351093,2.5782773,1,1
0.21631229,2.3883812,1,1
0.25404972,2.8050535,1,1
0.11896257,1.3135082,1,1
0.11609159,1.2818086,1,1
0.050815232,0.56106913,1,0
0.016338563,0.1803999,0,0
0.016299546,0.1799691,0,0
0.20171201,2.2271743,1,1
0.2374002,2.6212204,1,1
0.016328197,0.18028545,0,0
0.016489053,0.18206152,0,0
0.017098317,0.18878862,0,0
0.0071858703,0.079341754,0,0
0.17568779,1.9398316,1,1
0.008011332,0.088455975,0,0
0.24204436,2.6724982,1,1
0.1078017,1.190277,1,1
0.01632268,0.18022454,0,0
0.11775188,1.3001405,1,1
0.28877836,3.188505,1,1
0.016387528,0.18094054,0,0
0.1951351,2.1545563,1,1
0.05620133,0.62053895,1,0
0.17703506,1.9547073,1,1
0.17409429,1.9222372,1,1
0.016278254,0.179734,0,0
0.015959911,0.17621908,0,0
0.016021699,0.1769013,0,0
0.18520781,2.0449455,1,1
0.056608956,0.6250397,0,0
0.17455,1.9272687,1,1
0.24068522,2.6574914,1,1
0.01690836,0.18669124,0,0
0.23980534,2.6477764,1,1
0.01691231,0.18673484,0,0
0.3834067,4.2333302,1,1
9.518056,105.092255,0,1
0.015670538,0.173024,0,0
0.19338751,2.1352606,1,1
0.17826752,1.9683154,1,1
0.016712341,0.18452692,0,0
0.938669,10.36418,1,1
0.19128902,2.1120903,1,1
0.46447936,5.1284823,1,1
0.015309446,0.16903704,0,0
0.48363668,5.340005,1,1
0.24975291,2.757611,1,1
0.96539193,10.659237,1,1
0.075305276,0.8314724,0,0
0.016438726,0.18150584,0,0
0.015883753,0.17537819,0,0
0.33762687,3.7278588,1,1
0.026679069,0.29457313,1,0
0.14003275,1.5461516,1,1
0.099741824,1.1012851,1,1
0.016116282,0.17794561,0,0
0.016201656,0.17888826,0,0
0.15922263,1.7580339,1,1
0.07961536,0.87906164,1,0
0.058694035,0.64806175,1,0
0.01613963,0.17820342,0,0
0.056946278,0.62876415,1,0
0.11346388,1.2527952,1,1
0.016479913,0.1819606,0,0
0.016107377,0.1778473,0,0
0.033010826,0.3644843,1,0
0.050129164,0.553494,1,0
0.20257564,2.2367098,1,1
0.01599239,0.17657769,0,0
0.20788662,2.2953503,1,1
0.016120777,0.17799525,0,0
0.016063813,0.17736629,0,0
0.056582607,0.62474877,0,0
0.018126123,0.20013699,1,0
0.07147707,0.7892038,0,0
0.062731855,0.6926448,1,0
0.25956923,2.8659964,1,1
0.016272105,0.17966612,0,0
0.20517448,2.2654047,1,1
0.01880138,0.20759274,0,0
0.0979922,1.0819668,1,1
0.07883334,0.8704271,0,0
0.24353829,2.6889932,1,1
0.016170885,0.17854851,0,0
0.21858807,2.413509,1,1
0.01587447,0.17527568,0,0
0.01699043,0.18759741,1,0
0.85238206,9.411454,1,1
0.06973334,0.7699506,0,0
0.016121414,0.17800228,0,0
0.12205289,1.3476295,1,1
0.016635275,0.183676,0,0
0.46725854,5.1591682,1,1
0.2747001,3.033062,1,1
0.016524931,0.18245767,0,0
0.19799234,2.186104,1,1
0.027498428,0.30361995,1,0
0.2332099,2.5749536,1,1
0.14502303,1.601251,1,1
0.2766227,3.05429,1,1
0.08412583,0.92886335,1,0
0.17032878,1.8806609,1,1
0.78754354,8.695549,1,1
0.22254875,2.45724,1,1
0.106925905,1.1806071,1,1
0.0051429365,0.056784995,0,0
0.28537387,3.1509147,1,1
0.23461294,2.5904453,1,1
0.1703553,1.8809537,1,1
0.07287722,0.8046634,0,0
0.013305774,0.1469138,1,0
0.054822702,0.605317,1,0
0.10653386,1.1762784,1,1
0.19503057,2.153402,1,1
0.20816608,2.298436,1,1
0.5503076,6.0761423,1,1
0.01592044,0.17578326,0,0
0.075913556,0.83818865,0,0
0.0163689,0.18073486,0,0
0.25151306,2.7770455,1,1
0.26187688,2.8914762,1,1
0.016277337,0.17972389,0,0
0.01619126,0.1787735,0,0
0.056581706,0.6247388,1,0
0.195607,2.1597667,1,1
0.26597777,2.9367554,1,1
0.15837377,1.7486613,0,1
0.056454457,0.6233338,1,0
0.080114774,0.8845758,1,0
0.059027374,0.6517423,1,0
0.2255102,2.4899385,1,1
0.016076278,0.17750391,0,0
0.22990854,2.5385022,1,1
0.22003508,2.4294858,1,1
0.016417813,0.18127492,0,0
0.01600101,0.17667286,0,0
0.050450362,0.55704045,1,0
0.9888967,10.918761,1,1
0.13893887,1.5340737,1,1
0.016168455,0.17852168,0,0
0.014968845,0.16527636,0,0
0.11365177,1.2548697,1,1
0.733497,8.098803,1,1
0.016153537,0.17835696,0,0
0.06582396,0.7267858,1,0
0.25351682,2.7991698,1,1
0.20397978,2.2522135,1,1
0.26659754,2.9435985,1,1
0.0070522865,0.077866815,0,0
0.016961882,0.18728219,0,0
0.08449946,0.9329887,0,0
0.016680628,0.18417677,0,0
0.058844887,0.6497274,1,0
0.29903138,3.301712,1,1
0.26535437,2.9298723,1,1
0.30273843,3.342643,1,1
0.065884724,0.72745675,1,0
0.20104048,2.2197597,1,1
0.015971292,0.17634474,0,0
0.20846951,2.3017862,1,1
0.7606494,8.398602,1,1
0.1491398,1.6467059,1,1
0.5254477,5.801656,0,1
0.015689645,0.17323497,0,0
0.017145744,0.18931228,0,0
0.056872793,0.6279528,1,0
0.017073851,0.18851848,0,0
0.021410752,0.23640375,1,0
0.015873767,0.17526793,0,0
0.061048638,0.6740598,1,0
