reconstruction_error,true_label,predicted_label
0.00042380916,0,0
0.00022775753,0,0
0.0036166296,0,0
0.0018802498,0,0
0.00032318602,0,0
0.06436387,1,1
0.38679335,1,1
0.0055931876,0,0
0.026409345,0,0
0.000410588,0,0
0.14798144,1,1
0.03268724,1,0
0.000254041,0,0
0.000302016,0,0
0.03010421,1,0
0.27927434,1,1
0.00024423658,0,0
0.006703429,1,0
0.2239625,1,1
0.6740408,1,1
0.49662203,1,1
0.00023501234,0,0
0.00025563114,0,0
0.0047631557,1,0
0.10591615,1,1
0.14974195,1,1
0.1625333,1,1
0.23275387,1,1
0.1620357,1,1
0.011834262,1,0
0.096059225,1,1
0.0022611348,0,0
0.00025651584,0,0
0.0017519869,0,0
0.025467286,1,0
0.20262972,1,1
0.006959232,0,0
0.16120124,1,1
0.14188468,1,1
0.00040874904,0,0
0.20576154,1,1
0.28381696,1,1
0.2695952,1,1
0.0015173125,0,0
0.009230915,1,0
0.006697131,1,0
0.0002178059,0,0
0.00029532416,0,0
0.44968283,1,1
0.00042824438,0,0
0.00030444292,0,0
0.0003159014,0,0
0.00025962671,0,0
0.00034040658,0,0
0.0008870023,0,0
0.009984029,1,0
0.7204379,1,1
0.0004715819,0,0
0.11311368,1,1
0.0077617974,0,0
0.005379533,0,0
0.0016713404,0,0
0.15542784,1,1
0.0074361055,1,0
0.1648198,1,1
0.27228054,1,1
0.0002342565,0,0
0.0002293956,0,0
0.109366536,0,1
0.00022513278,0,0
0.07567024,1,1
0.24019048,1,1
0.19225751,1,1
0.00032324484,0,0
0.01487747,1,0
0.024878837,0,0
0.00023540268,0,0
0.1424043,1,1
0.3550513,1,1
0.01941305,1,0
0.00061237096,0,0
0.00048241665,0,0
0.12483039,1,1
0.29405895,1,1
0.0005984327,0,0
0.00050557195,0,0
0.0064095864,0,0
0.00023002182,0,0
0.38398096,1,1
0.00410974,0,0
0.0008963875,0,0
0.34302038,1,1
0.015418646,1,0
0.0013625104,1,0
0.07966414,0,1
0.16492349,1,1
0.1183066,1,1
0.006409583,1,0
0.4886205,1,1
0.0482153,1,1
0.2509422,1,1
0.43151766,1,1
0.2200727,1,1
0.38206318,1,1
0.006637116,0,0
0.18975075,1,1
0.3910429,1,1
0.28231665,1,1
0.016930696,1,0
0.34264013,1,1
0.31829256,1,1
0.3322469,1,1
0.00039053787,0,0
0.0032270441,0,0
0.21689211,1,1
0.00051305164,0,0
0.4166029,1,1
0.0005926591,0,0
0.0008278256,0,0
0.0014776449,0,0
0.008194382,0,0
0.20404878,1,1
0.038089532,0,0
0.10423569,1,1
0.18628752,1,1
0.00026675276,0,0
0.15624541,1,1
0.00028466532,0,0
0.29745942,1,1
0.010610619,0,0
0.0065628397,1,0
0.011846613,1,0
0.022059122,1,0
0.00037067285,0,0
0.39928916,1,1
0.0024561724,1,0
0.0002536554,0,0
0.0602228,1,1
0.6760808,1,1
0.003192509,0,0
0.21558368,1,1
0.22304295,1,1
0.020941542,1,0
0.121387206,1,1
0.006686181,0,0
0.21205105,1,1
0.00095634855,0,0
0.3740151,1,1
0.00024093674,0,0
0.0037016543,0,0
0.2416905,1,1
0.16342083,1,1
0.0006689669,0,0
0.0003144661,0,0
0.0045756293,0,0
0.00657386,0,0
0.3866117,1,1
0.008366929,0,0
0.2867746,1,1
0.000482002,0,0
0.0032956197,0,0
0.00037472454,0,0
0.00027495922,0,0
0.030403908,0,0
0.0021421537,1,0
0.0006602372,0,0
0.43259296,1,1
0.52817833,1,1
0.000809033,0,0
0.00039804413,0,0
0.3176241,1,1
0.16189894,1,1
0.001961383,1,0
0.24584463,1,1
0.33447132,1,1
0.032542832,1,0
0.00027945123,0,0
0.003768198,0,0
0.060312882,1,1
0.008644228,0,0
0.0016632819,0,0
0.024416737,1,0
0.08883821,0,1
0.0005760479,0,0
0.0042072926,0,0
0.376533,1,1
0.0003595032,0,0
0.36354536,1,1
0.0016924803,0,0
0.1539855,1,1
0.013084171,0,0
0.14946578,1,1
0.0022265443,0,0
0.15997107,1,1
0.00031319534,0,0
0.0031241353,0,0
0.0012573409,0,0
0.001330303,1,0
0.0002516055,0,0
0.3755938,1,1
0.00024607618,0,0
0.0003291422,0,0
0.27852586,1,1
0.00038202666,0,0
0.008360329,0,0
0.049150623,1,1
0.25809795,1,1
0.21779014,1,1
0.0055029495,0,0
0.05118424,1,1
0.00034284533,0,0
0.18799323,1,1
0.0013329127,0,0
0.9252592,1,1
0.20981807,1,1
26.669827,1,1
0.1494251,1,1
0.010628228,0,0
0.090815686,1,1
0.0010350439,0,0
0.41453153,1,1
0.00111365,0,0
0.0020199819,0,0
0.00030682288,0,0
0.18935503,1,1
0.0007057081,0,0
0.0002633469,0,0
0.10177538,1,1
0.0017194464,0,0
0.26114184,1,1
0.024407657,1,0
0.0066971453,1,0
0.23498473,1,1
0.0014341632,0,0
0.011484804,1,0
0.055850722,1,1
0.38903695,1,1
0.032237258,1,0
0.00032343404,0,0
0.002070181,0,0
0.4336106,1,1
0.2843728,1,1
0.00048245367,0,0
0.24488935,1,1
0.47864863,1,1
0.2319892,1,1
0.00086745975,0,0
0.00038917494,0,0
0.003928661,0,0
0.15423621,1,1
0.36850193,1,1
0.0016603955,1,0
0.25833675,1,1
0.90122074,1,1
0.00036668906,0,0
0.00026719627,0,0
0.0077505917,1,0
0.0006040696,0,0
0.00023817166,0,0
0.00024903103,0,0
0.0011082224,0,0
0.0004700083,0,0
0.0029046615,1,0
0.0006113636,0,0
0.00034627307,0,0
0.00026689243,0,0
0.014659039,1,0
0.28064904,1,1
0.00024611183,0,0
0.07141951,1,1
0.0016351317,0,0
0.00026556113,0,0
0.00023752969,0,0
0.16268608,1,1
0.03898624,0,0
0.00033008275,0,0
0.17634611,1,1
0.00023248623,0,0
0.00039874716,0,0
0.0012830592,0,0
0.011766459,1,0
0.0234314,1,0
0.0014121796,1,0
0.00027514657,0,0
0.0019049768,0,0
0.46724325,1,1
0.050875697,1,1
0.0067039854,0,0
0.0005745494,0,0
0.0053044492,1,0
0.00035716454,0,0
0.0002597711,0,0
0.27610993,1,1
0.1899685,1,1
0.93036157,1,1
0.10408053,1,1
0.00025983196,0,0
0.0013310337,1,0
0.33744115,1,1
0.30272907,1,1
0.001259198,0,0
0.97731435,1,1
0.0035809549,0,0
0.21272618,1,1
0.017804708,0,0
0.00035775246,0,0
0.23649642,1,1
0.0004582013,0,0
0.053128883,1,1
0.037696198,0,0
0.20120522,1,1
0.0004880347,0,0
0.00029407183,0,0
0.14284109,1,1
0.0012610106,0,0
0.22053888,1,1
0.00037660325,0,0
0.0002718097,0,0
0.259638,1,1
0.526092,1,1
0.18350692,1,1
0.20283379,1,1
0.2164237,1,1
0.8966872,1,1
0.2224471,1,1
0.093138576,1,1
0.15844737,1,1
0.008018027,0,0
0.009623737,0,0
0.43539453,1,1
0.032841824,0,0
0.0036043562,1,0
0.02130853,1,0
0.12613921,1,1
0.9265411,1,1
0.00039006423,0,0
0.0016119023,0,0
0.07732947,1,1
0.0017750277,0,0
0.43784207,1,1
0.006497028,1,0
0.16234803,1,1
0.004073116,0,0
0.001737857,0,0
0.0034143245,0,0
0.0056677344,1,0
0.00027990568,0,0
0.00091709686,0,0
0.00035277873,0,0
0.006977971,1,0
0.098374195,1,1
0.2670237,1,1
0.009792061,0,0
0.18787645,1,1
0.29160935,1,1
1.139534,1,1
0.0003581246,0,0
0.00027479845,0,0
0.0002166764,0,0
0.12325638,1,1
0.0005967862,0,0
0.23396318,1,1
0.0035950604,0,0
0.03464477,1,0
0.032442153,0,0
0.0017464374,0,0
0.0066490714,0,0
0.10942423,1,1
0.00022909766,0,0
0.4160728,1,1
0.012742859,1,0
0.00076309574,0,0
0.21018311,1,1
0.001970571,0,0
0.34698555,1,1
0.002675438,0,0
0.15790248,1,1
0.051513754,0,1
0.27690357,1,1
0.22093357,1,1
0.20957929,1,1
0.0003378951,0,0
0.00026312473,0,0
0.23923808,1,1
0.0017273796,1,0
0.00024337383,0,0
0.001787527,0,0
0.020004166,0,0
0.21946774,1,1
0.00025080514,0,0
0.028564604,1,0
0.20671149,1,1
0.00033283373,0,0
0.00046310615,0,0
0.00023621034,0,0
0.0012214752,1,0
0.10528985,1,1
0.00032263482,0,0
0.00033264334,0,0
0.005386748,1,0
0.0012595286,1,0
0.11640667,1,1
0.00045349123,0,0
0.21648817,1,1
0.006647258,1,0
0.007077465,0,0
0.00024488027,0,0
0.0350108,0,0
0.00020860622,0,0
0.00131609,0,0
0.081680834,1,1
0.42478123,1,1
0.025463281,1,0
0.2352688,1,1
0.32626808,1,1
0.24092181,1,1
0.0011486129,0,0
0.036116466,0,0
0.0014894605,0,0
0.0003624701,0,0
0.04540699,0,1
0.927845,1,1
0.1285343,1,1
0.54025567,1,1
0.43638587,1,1
0.00040810832,0,0
0.00077178277,0,0
0.00043668022,0,0
0.24511673,1,1
0.001346655,0,0
0.060681798,1,1
0.35697752,1,1
0.02716507,0,0
0.107028365,1,1
0.0016653506,0,0
0.00035009417,0,0
0.0011462452,1,0
0.00026242487,0,0
0.019441577,0,0
0.30345488,1,1
0.0009281044,0,0
0.10064038,1,1
0.34751666,1,1
0.0002596155,0,0
0.006531827,1,0
0.27393425,1,1
0.4505437,1,1
0.00025922572,0,0
0.00024816336,0,0
0.29265866,1,1
0.23215413,1,1
0.0049166456,0,0
0.09175197,1,1
0.017330278,0,0
0.35017335,1,1
0.00036087455,0,0
0.0014063822,0,0
0.025470791,1,0
0.00035671127,0,0
0.4788611,1,1
0.09771175,1,1
0.053110622,1,1
0.20639175,1,1
0.46257523,1,1
0.2435586,1,1
0.17983036,1,1
0.3324016,1,1
0.26365522,1,1
0.13060282,1,1
0.008493209,1,0
0.00039140784,0,0
0.03319396,0,0
0.20602636,1,1
0.16469882,1,1
0.070028625,1,1
0.05655015,1,1
0.19403215,1,1
0.00034347887,0,0
0.00025984537,0,0
0.009780045,0,0
0.192425,1,1
0.100345135,1,1
0.00037020937,0,0
0.13611451,1,1
0.014325924,1,0
0.0070312475,0,0
0.037400898,0,0
0.158841,1,1
0.00055690826,0,0
0.010532668,0,0
0.005730353,1,0
0.2359115,1,1
0.00056505384,0,0
0.16466253,1,1
0.0077433987,1,0
0.28114456,1,1
0.00025811204,0,0
0.91814005,1,1
0.0013948128,0,0
0.0003417729,0,0
0.00033030758,0,0
0.00024330968,0,0
0.23872778,1,1
0.36334896,1,1
0.00036085848,0,0
0.0036388002,0,0
0.27845076,1,1
0.0007830998,0,0
0.0500942,0,1
0.00041649723,0,0
0.0052104173,0,0
0.18445688,1,1
0.43890622,1,1
0.16229467,1,1
0.00080255856,0,0
0.0002910865,0,0
0.16877998,1,1
0.3018214,1,1
0.34795877,1,1
0.2688585,1,1
0.0066208513,0,0
0.007347834,1,0
0.0004358247,0,0
0.44596615,1,1
0.0009153142,0,0
0.19109416,1,1
0.024935592,1,0
0.24093905,1,1
0.001102621,0,0
0.00030727158,0,0
0.0034138723,0,0
0.3353155,1,1
0.2697799,1,1
0.00039858193,0,0
0.009801943,1,0
0.08058649,1,1
0.81946844,1,1
0.00025456873,0,0
0.00028467356,0,0
0.0005779617,0,0
0.14891839,1,1
0.15862283,1,1
0.029874723,1,0
0.0067385915,1,0
0.0008254296,0,0
0.0061340937,1,0
0.13471505,1,1
0.27452436,1,1
0.13825873,1,1
0.00034033915,0,0
0.093304835,1,1
0.00024381164,0,0
0.2551053,1,1
0.000601018,0,0
0.00025688167,0,0
0.0011250731,0,0
0.006213656,1,0
0.0011136194,1,0
0.011786478,0,0
0.018786468,0,0
0.0009403222,0,0
0.034259528,1,0
0.024847051,1,0
0.0024140803,0,0
0.12788464,1,1
0.00030665105,0,0
0.0007417901,0,0
0.24505135,1,1
0.026933137,1,0
0.00024316198,0,0
0.00028458022,0,0
0.19939849,1,1
0.006647264,1,0
0.43754908,1,1
0.52289927,1,1
0.27484673,1,1
0.14618649,1,1
0.00063955656,0,0
0.00028874516,0,0
0.10499664,1,1
0.012850396,0,0
0.4009475,1,1
0.0010290905,0,0
0.0003434415,0,0
0.0011143904,0,0
0.008721892,1,0
0.2214275,1,1
0.00024604067,0,0
0.0036596616,0,0
0.22668847,1,1
0.006526795,0,0
0.01471171,1,0
0.29007727,1,1
0.0002887882,0,0
0.00043979465,0,0
0.0015114555,0,0
0.00029496374,0,0
0.00024085076,0,0
0.00022839985,0,0
0.02116078,0,0
0.0003604166,0,0
0.00027449682,0,0
0.0015597554,1,0
0.32068342,1,1
0.4613025,1,1
0.21854419,1,1
0.04333624,1,1
0.025922092,1,0
0.0054145837,1,0
0.00042457643,0,0
0.0012696051,1,0
0.23916888,1,1
0.00026685355,0,0
0.046794537,0,1
0.00040448018,0,0
0.0004904025,0,0
0.06880641,1,1
0.38527527,1,1
0.34912807,1,1
0.2172947,1,1
0.07970831,1,1
0.0018176667,1,0
0.0005680899,0,0
0.00042102172,0,0
0.27448118,1,1
0.19104522,1,1
0.00032048853,0,0
0.00048245172,0,0
0.0006384482,0,0
0.0017059121,0,0
0.09742511,1,1
0.0032442224,0,0
0.22984259,1,1
0.13720153,1,1
0.00036406654,0,0
0.21810529,1,1
0.4895054,1,1
0.00041197045,0,0
0.3563981,1,1
0.0063784937,1,0
0.31753564,1,1
0.07227473,1,1
0.00036052635,0,0
0.0003482249,0,0
0.00030720138,0,0
0.13929589,1,1
0.006478899,0,0
0.071583904,1,1
0.22739796,1,1
0.00057043,0,0
0.22816753,1,1
0.0006166695,0,0
0.23448837,1,1
4.328109,0,1
0.0007009658,0,0
0.14983068,1,1
0.1002266,1,1
0.00042537227,0,0
1.4135388,1,1
0.1497319,1,1
0.15427774,1,1
0.0016588302,0,0
0.45234555,1,1
0.21160711,1,1
0.9230021,1,1
0.039949026,0,0
0.000451509,0,0
0.00024298308,0,0
0.34269312,1,1
0.0053213085,1,0
0.17396124,1,1
0.16236413,1,1
0.20199859,1,1
0.0018896139,0,0
0.00043914162,0,0
0.33764213,1,1
0.17554103,1,1
0.00856275,1,0
0.00022234747,0,0
0.0066673304,1,0
0.14884503,1,1
0.0004133235,0,0
0.0006129834,0,0
0.0064103864,1,0
0.0013303126,1,0
0.16638072,1,1
0.0003052055,0,0
0.09051353,1,1
0.36710605,1,1
0.00035090186,0,0
0.0004443681,0,0
0.006483761,0,0
0.005706986,1,0
0.0011439485,0,0
0.028193576,1,0
0.24607605,1,1
0.00025896754,0,0
0.17238766,1,1
0.0063846475,0,0
0.01857107,1,0
0.0027240962,0,0
0.23142403,1,1
0.00031069387,0,0
0.1892466,1,1
0.00024338675,0,0
0.0033671255,1,0
0.8140949,1,1
0.001130784,0,0
0.0003575244,0,0
0.26831946,1,1
0.00040211683,0,0
0.1623481,1,1
0.27749938,1,1
0.00043622463,0,0
0.35693187,1,1
0.006555861,1,0
0.22566314,1,1
0.14083065,1,1
0.28037435,1,1
0.016451668,1,0
0.24367112,1,1
0.26441792,1,1
0.24235567,1,1
0.1015608,1,1
0.0006903141,0,0
0.056824807,1,1
0.1607789,1,1
0.11981224,1,1
0.037806068,0,0
0.0077742725,1,0
0.036343195,1,0
0.19453338,1,1
0.15386908,1,1
0.23913693,1,1
0.50075644,1,1
0.0002476289,0,0
0.0023527541,0,0
0.0077902717,1,0
0.0019429562,0,0
0.24266757,1,1
0.15103671,1,1
0.00031721347,0,0
0.0006672737,0,0
0.0064837933,1,0
0.15458544,1,1
0.08163979,1,1
0.45852095,1,1
0.15613776,0,1
0.006444758,1,0
0.009387179,1,0
0.005119465,1,0
0.20526077,1,1
0.00029179023,0,0
0.21300311,1,1
0.14511815,1,1
0.00025070185,0,0
0.00025926885,0,0
0.0013338681,1,0
0.9490791,1,1
0.22145984,1,1
0.0002439608,0,0
0.0018521359,0,0
0.21671025,1,1
1.0368286,1,1
0.0018914887,0,0
0.0024933475,1,0
0.24530832,1,1
0.16780466,1,1
0.4613013,1,1
0.0014922849,0,0
0.00063815643,0,0
0.007663062,0,0
0.0010694367,0,0
0.011008766,1,0
0.40702868,1,1
0.4577686,1,1
0.28486708,1,1
0.0024623405,1,0
0.16510549,1,1
0.00025688883,0,0
0.36640853,1,1
0.73120296,1,1
0.11971182,1,1
0.15001944,0,1
0.0003067712,0,0
0.0017783862,0,0
0.006721709,1,0
0.00059588987,0,0
0.0058088778,1,0
0.00035413154,0,0
0.011975429,1,0
0.02352118,1,0
0.14850757,1,1
0.16223873,1,1
0.0037914035,1,0
0.14892893,1,1
0.00032360642,0,0
0.1468705,1,1
0.39890507,1,1
0.00034673963,0,0
0.14933883,1,1
0.19991899,1,1
0.11959126,1,1
0.0067917844,1,0
0.15054204,1,1
0.00174473,0,0
0.0005445273,0,0
0.0066862497,1,0
0.11440771,1,1
0.14794506,1,1
0.027746951,1,0
0.22256379,1,1
0.0002611352,0,0
0.15796949,1,1
0.001544095,0,0
0.13640666,1,1
0.3710113,1,1
0.0002319217,0,0
0.10967714,1,1
0.23531073,1,1
0.020072605,1,0
0.035010755,0,0
0.00024947617,0,0
0.1119549,1,1
0.27690995,1,1
0.009128408,0,0
0.3128971,1,1
0.00030111178,0,0
0.0038949186,1,0
0.41088068,1,1
0.000221397,0,0
0.0023866764,1,0
0.00070649444,0,0
0.7429339,1,1
0.0062664878,1,0
0.00023159278,0,0
0.00031352276,0,0
0.00036961422,0,0
0.00022485208,0,0
0.18294922,1,1
0.00034687182,0,0
0.3303499,1,1
0.5510594,1,1
0.0005869639,0,0
0.042452566,1,1
0.16825955,1,1
0.2796534,1,1
0.14160226,1,1
0.00069087616,0,0
0.22576883,1,1
0.3668241,1,1
0.2736512,1,1
0.007921006,0,0
0.16110253,1,1
0.23557349,1,1
0.009990615,1,0
0.21942782,1,1
0.0035237935,0,0
0.36626714,1,1
0.21152803,1,1
0.20177995,1,1
0.44532496,1,1
0.0006925199,0,0
0.00048318188,0,0
0.086972386,1,1
0.14588587,1,1
0.36781076,1,1
0.000326884,0,0
0.0208589,0,0
0.22079094,1,1
0.0004473345,0,0
0.07050315,1,1
0.3024633,1,1
0.0019609379,0,0
0.27638704,1,1
0.12281939,1,1
0.00027424662,0,0
0.06319442,1,1
0.00044321796,0,0
0.00032412348,0,0
0.0144865615,1,0
0.003266185,0,0
0.0021843563,0,0
0.0124804815,1,0
0.27308062,1,1
0.0012875046,0,0
0.00035454502,0,0
0.00048515652,0,0
0.017275812,0,0
0.21797448,1,1
0.03501076,0,0
0.005889004,1,0
0.025233507,0,0
0.40719637,1,1
0.22712812,1,1
0.0013863844,0,0
0.0015680292,0,0
0.25938842,1,1
0.0003872858,0,0
0.00041633437,0,0
0.00022077776,0,0
0.12453631,1,1
0.49737903,1,1
0.5686288,1,1
0.0006602813,0,0
0.008493887,1,0
0.31696483,1,1
0.00499137,0,0
0.20674138,1,1
0.16151004,1,1
0.15562056,1,1
0.34308243,1,1
0.12511986,1,1
0.22065797,1,1
0.00029504983,0,0
0.013142186,0,0
0.21469165,1,1
0.005791408,0,0
0.39797407,1,1
0.0010528243,0,0
0.40658885,1,1
0.3486419,1,1
0.46426928,1,1
0.00039684415,0,0
0.00024094635,0,0
0.059647635,1,1
0.00027510864,0,0
0.11178512,1,1
0.007762483,0,0
0.0010721593,0,0
0.0002751473,0,0
0.21449727,1,1
0.0015007145,0,0
0.06918403,1,1
0.0013104941,1,0
0.00024220071,0,0
5.7581267,1,1
0.4946138,1,1
0.38062623,1,1
0.45669752,1,1
0.2733783,1,1
0.00049938995,0,0
0.40143976,1,1
0.038281977,0,0
0.02344371,0,0
0.179985,1,1
0.06783052,1,1
0.00025404617,0,0
0.006444747,1,0
0.4589661,1,1
0.04218392,1,1
0.2278226,1,1
0.09456,1,1
0.028564727,1,0
0.0004949724,0,0
0.00025170043,0,0
0.00035616348,0,0
0.032971803,1,0
0.2507126,1,1
0.0034294524,0,0
0.0004258278,0,0
0.0007044555,0,0
0.16115633,1,1
0.00024302676,0,0
0.00043556522,0,0
0.0007657083,0,0
0.005519769,0,0
0.003688682,0,0
0.029475175,1,0
0.0066970973,0,0
0.100010954,1,1
0.00029872812,0,0
0.0005770384,0,0
0.00033158602,0,0
0.00025386357,0,0
9.507285,1,1
0.0002857758,0,0
0.26316267,1,1
0.79265314,1,1
0.24036749,1,1
25.486345,1,1
0.0004909599,0,0
0.38036636,1,1
0.33821642,1,1
0.013510095,1,0
0.92539775,1,1
0.003379354,0,0
0.055135574,1,1
0.46189782,1,1
0.07594549,1,1
0.007047467,1,0
0.25075662,1,1
0.39076066,0,1
0.00033681482,0,0
0.00021556095,0,0
0.0038246713,0,0
0.31597343,1,1
0.12908462,1,1
0.15516032,1,1
0.00059889734,0,0
0.03780611,0,0
0.011052987,1,0
0.14029568,1,1
0.025574615,1,0
0.13955425,1,1
0.0002955916,0,0
0.00022017094,0,0
0.0015643094,1,0
0.037650395,1,0
0.94035286,1,1
0.38514298,1,1
0.13209017,0,1
0.0013240336,0,0
0.2554539,1,1
0.00023288163,0,0
0.14917484,1,1
0.09843918,1,1
0.026343958,1,0
0.002331774,1,0
0.29160696,1,1
0.0017632502,0,0
0.22806127,1,1
0.13876593,1,1
0.0002852254,0,0
0.010071252,0,0
0.85157365,1,1
0.4837129,1,1
0.00041810147,0,0
0.067092724,1,1
0.09078237,1,1
0.0014862283,0,0
0.002217762,1,0
0.00937137,1,0
0.15152156,1,1
0.23807746,1,1
0.16108568,1,1
0.00039104972,0,0
0.592153,1,1
0.0015736924,0,0
0.00037288314,0,0
0.00036056558,0,0
0.016543692,1,0
0.005461642,1,0
0.00025931408,0,0
0.00039124207,0,0
0.21734905,1,1
0.0008817981,0,0
0.007276983,1,0
0.22401865,1,1
0.1789545,1,1
0.2168637,1,1
0.0003403558,0,0
0.0008371287,0,0
0.015856024,0,0
0.15586549,1,1
0.16245483,1,1
0.007941333,1,0
0.2204427,1,1
0.0025481237,0,0
0.00036273638,0,0
0.00030717067,0,0
0.00022199115,0,0
0.00026681297,0,0
0.00023523974,0,0
0.00174452,0,0
0.0051800683,1,0
0.0005863323,0,0
0.3167234,1,1
0.36431223,1,1
0.07450921,1,1
0.16904467,1,1
0.0007017011,0,0
0.53791785,1,1
0.019840218,1,0
0.00048130224,0,0
0.037830096,1,0
0.0076952605,0,0
0.12163276,0,1
0.23562278,1,1
0.016252626,1,0
0.44607428,1,1
0.17885926,1,1
0.0003732136,0,0
0.016824365,1,0
0.47803083,1,1
0.0006750211,0,0
0.011774672,0,0
0.0005174327,0,0
0.23031546,1,1
0.00028384093,0,0
0.13614088,1,1
0.00024327902,0,0
0.00052105356,0,0
0.0002747343,0,0
0.0002460719,0,0
0.020722058,1,0
0.2544135,1,1
0.00039795437,0,0
0.159327,1,1
0.11671044,1,1
0.00030730522,0,0
0.0022033395,0,0
0.03694188,1,0
0.26782167,1,1
0.00039754357,0,0
0.0023498659,0,0
0.368944,1,1
0.22675173,1,1
0.029564898,1,0
0.026211219,1,0
0.0003077261,0,0
0.043248832,1,1
0.0066862004,1,0
0.25157836,1,1
0.00036946958,0,0
0.0138777,0,0
0.0028810622,1,0
0.22107767,1,1
0.007467828,0,0
0.29091668,1,1
0.069204554,1,1
0.022430819,0,0
0.3840779,1,1
0.07149041,1,1
0.0005613728,0,0
0.21072376,1,1
0.00031756304,0,0
0.24202435,1,1
0.20484352,1,1
0.026716718,1,0
0.35784218,1,1
0.00031332407,0,0
0.0017822566,1,0
0.14860962,1,1
0.0004656127,0,0
0.91209346,1,1
0.00029896921,0,0
0.03592987,0,0
0.0018935943,0,0
0.002344754,0,0
0.00036360396,0,0
0.030766932,1,0
0.0018917867,0,0
0.00031082795,0,0
0.010235314,0,0
0.0017303644,0,0
0.23214057,1,1
0.22812985,1,1
0.0003578457,0,0
0.013638333,0,0
0.07652468,1,1
0.00042978988,0,0
0.11573033,1,1
0.1749781,1,1
0.013262158,1,0
0.0005113359,0,0
0.1626917,1,1
0.116757,1,1
0.08295308,1,1
0.005588216,0,0
0.018573036,1,0
0.0067462833,0,0
0.19857365,1,1
0.0003239294,0,0
0.36571223,1,1
0.0082782265,0,0
0.0072737066,1,0
0.1804105,1,1
0.003917584,0,0
0.09922643,1,1
0.34283954,1,1
0.0029707123,1,0
0.15575565,0,1
0.00026450466,0,0
0.40010276,1,1
0.0013837882,0,0
0.18852995,1,1
0.0038453129,0,0
0.00068190007,0,0
0.22452511,1,1
0.2324332,1,1
0.2726772,0,1
0.00039589504,0,0
0.3677551,1,1
0.013726934,1,0
0.19291842,1,1
0.0054074824,1,0
0.17534252,1,1
0.0047464375,0,0
0.23144825,1,1
0.40440914,1,1
0.0034095673,0,0
0.013718175,1,0
0.027606748,1,0
0.17665091,1,1
0.0027683757,1,0
0.443656,1,1
0.15135214,1,1
0.9211006,1,1
0.36558825,1,1
0.00046567546,0,0
0.006074053,0,0
0.19342491,1,1
0.1604005,1,1
0.06534882,1,1
0.24315174,1,1
0.4133552,1,1
0.0015013402,0,0
0.30428568,1,1
0.0009844289,0,0
0.00046258062,0,0
0.010404763,0,0
0.0003334224,0,0
0.25205553,1,1
0.0067759324,1,0
0.2818593,1,1
0.26692042,1,1
0.053106632,1,1
0.4705652,1,1
0.2526045,1,1
0.00035865692,0,0
0.0017744617,0,0
0.00032246232,0,0
0.029720938,1,0
0.016514508,1,0
0.00029392823,0,0
0.035010833,0,0
0.006571723,1,0
0.001778074,0,0
0.00056143827,0,0
0.24344133,1,1
0.00029537882,0,0
0.9340135,1,1
0.00047256134,0,0
0.25776434,1,1
0.00075619976,0,0
0.00024384883,0,0
0.29692847,1,1
0.16571862,1,1
0.0003839485,0,0
0.00036393307,0,0
0.2035532,1,1
0.15773293,1,1
0.0013317256,1,0
0.006401877,1,0
0.027305137,0,0
0.02989403,1,0
0.23540716,1,1
0.00023820167,0,0
0.20207272,1,1
0.051342208,1,1
0.31971854,1,1
0.3180032,1,1
0.8532932,1,1
0.1904765,1,1
0.24423602,1,1
0.21487215,1,1
0.038380615,0,0
0.00030730318,0,0
0.014687932,1,0
0.024079118,1,0
0.08334753,1,1
0.00088447804,0,0
0.24227284,1,1
0.00027072,0,0
0.15980215,1,1
0.00025674663,0,0
0.112895735,1,1
0.000291188,0,0
0.2629376,1,1
0.006182342,0,0
0.0003029262,0,0
0.0005213879,0,0
0.00045900128,0,0
0.21216008,1,1
0.96378106,1,1
0.48788527,1,1
0.0070640575,1,0
0.0024783318,0,0
1.0768731,1,1
0.00043021125,0,0
0.1747827,1,1
0.02611374,1,0
0.00041397096,0,0
0.21024695,1,1
0.23853216,1,1
0.0020503688,0,0
0.20474629,1,1
0.0011625573,1,0
0.0017061053,0,0
0.2960898,1,1
0.00521699,1,0
0.2822691,1,1
0.0002336826,0,0
0.23739533,1,1
0.00043235125,0,0
0.21764371,1,1
0.08889498,1,1
0.0349596,1,0
0.43650395,1,1
0.92957574,1,1
0.08988084,1,1
0.28303772,1,1
0.20418444,1,1
0.062149838,1,1
0.21988426,1,1
0.018101089,0,0
0.006532735,1,0
0.12170684,1,1
0.13936922,1,1
0.00041645646,0,0
0.22543202,1,1
0.16270709,1,1
0.96519434,1,1
0.09587496,1,1
0.019778611,0,0
0.35356814,1,1
0.006601204,0,0
0.00023952858,0,0
0.013322087,1,0
0.06761225,1,1
0.4055434,1,1
0.004877339,1,0
0.00027963586,0,0
0.9321477,1,1
0.0002899599,0,0
0.31377622,1,1
0.0067870393,1,0
0.0003832412,0,0
0.21902077,1,1
0.0017321139,0,0
0.2836064,1,1
0.22625369,1,1
0.014726991,1,0
0.18768102,1,1
0.026032276,1,0
0.07961025,1,1
0.20868674,1,1
0.0020042257,0,0
0.0003072297,0,0
0.5904169,1,1
0.00069347996,0,0
0.367389,1,1
0.0008099602,0,0
0.000339913,0,0
0.15130714,1,1
0.15543903,1,1
0.00035560262,0,0
0.0033459805,0,0
